phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,15.104,362.5,384.828,384.828,fly,3.340,ok,2601,0,152,192.00,558067712,718024704,114069456,95883264,18123768,2904,11174640,14201952,958,3232,3232,0,0,7,0,0,0,0,0,0.089,0.127,0.000,0,0,0,3232,3232,0,0
travel,15.209,365.0,386.599,386.599,fly,3.680,ok,2601,0,24,192.00,559661056,719736832,114069456,95883264,18123768,2904,7449760,20880480,958,3232,3232,0,0,5,0,0,0,0,315392,0.377,0.306,0.000,0,0,0,3232,3232,0,0
travel,15.318,367.6,388.459,388.459,fly,3.143,ok,2601,0,0,192.00,561156096,721371136,114069456,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.153,0.074,0.000,0,0,0,3232,3232,0,0
travel,15.419,370.1,390.167,390.167,fly,3.120,ok,2601,0,0,192.00,561229824,721440768,114069456,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.084,0.088,0.000,0,0,0,3232,3232,0,0
travel,15.516,372.4,391.819,391.819,fly,3.170,ok,2601,0,0,192.00,561229824,721440768,114069456,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.168,0.071,0.000,0,0,0,3232,3232,0,0
travel,15.644,375.5,393.990,393.990,fly,3.209,ok,2601,0,73,192.00,561233920,721440768,114069456,95883264,18123768,2904,7449760,18323856,958,3333,3333,0,0,3,0,0,0,0,0,0.149,0.079,0.000,0,0,0,3333,3333,0,0
travel,15.755,378.1,395.876,395.876,fly,3.082,ok,2601,0,0,192.00,563974144,724221952,114069456,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.074,0.074,0.000,0,0,0,3333,3333,0,0
travel,15.860,380.6,397.655,397.655,fly,3.506,ok,2601,0,0,192.00,563974144,724221952,114069456,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.166,0.139,0.000,0,0,0,3333,3333,0,0
travel,15.962,383.1,399.384,399.384,fly,3.204,ok,2601,0,0,192.00,564043776,724291584,114069456,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.160,0.076,0.000,0,0,0,3333,3333,0,0
travel,16.075,385.8,401.295,401.295,fly,4.397,ok,2601,0,117,192.00,563970048,724291584,114069456,95883264,18123768,2904,7449760,16028112,958,3434,3434,0,0,3,0,0,0,0,0,0.197,0.130,0.000,0,0,0,3434,3434,0,0
travel,16.181,388.3,403.102,403.102,fly,3.167,ok,2601,0,0,192.00,566947840,727347200,114069456,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,5,0,0,0,0,69632,0.146,0.076,0.000,0,0,0,3434,3434,0,0
travel,16.280,390.7,404.783,404.783,fly,3.139,ok,2601,0,0,192.00,566947840,727347200,114069456,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.142,0.083,0.000,0,0,0,3434,3434,0,0
travel,16.378,393.1,406.449,406.449,fly,3.250,ok,2601,0,0,192.00,567017472,727416832,114069456,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.146,0.119,0.000,0,0,0,3434,3434,0,0
travel,16.483,395.6,408.231,408.231,fly,5.943,ok,2597,4,185,192.00,567005184,727416832,113894032,95735808,18095896,2904,11174640,12688944,958,3531,3535,26,0,35,26,26,0,0,0,0.158,0.122,0.000,0,0,0,3531,3531,0,0
travel,16.587,398.1,409.994,409.994,fly,3.313,ok,2601,0,56,192.00,567197696,727732224,114069456,95883264,18123768,2904,7449760,19210848,958,3535,3535,0,0,6,0,0,0,0,0,0.084,0.122,0.000,0,0,0,3535,3535,0,0
travel,16.696,400.7,411.840,411.840,fly,3.224,ok,2601,0,0,192.00,569647104,730230784,114069456,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.167,0.081,0.000,0,0,0,3535,3535,0,0
travel,16.796,403.1,413.531,413.531,fly,3.193,ok,2601,0,0,192.00,569647104,730230784,114069456,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.170,0.093,0.000,0,0,0,3535,3535,0,0
travel,16.894,405.5,415.197,415.197,fly,3.123,ok,2601,0,0,192.00,569716736,730308608,114069456,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.143,0.076,0.000,0,0,0,3535,3535,0,0
travel,17.010,408.2,417.163,417.163,fly,3.578,ok,2601,0,117,192.00,569638912,730308608,114069456,95883264,18123768,2904,7449760,16028112,958,3636,3636,0,0,7,0,0,0,0,0,0.166,0.483,0.000,0,0,0,3636,3636,0,0
travel,17.116,410.8,418.974,418.974,fly,3.157,ok,2601,0,0,192.00,572469248,733216768,114069456,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,151552,0.090,0.115,0.000,0,0,0,3636,3636,0,0
travel,17.215,413.2,420.651,420.651,fly,3.506,ok,2601,0,0,192.00,572534784,733286400,114069456,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.477,0.084,0.000,0,0,0,3636,3636,0,0
travel,17.314,415.5,422.324,422.324,fly,3.028,ok,2601,0,0,192.00,572604416,733356032,114069456,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.083,0.073,0.000,0,0,0,3636,3636,0,0
travel,17.414,417.9,424.033,424.033,fly,7.605,ok,2534,67,103,192.00,572600320,733356032,111131104,93413376,17656912,2904,11174640,14983776,958,3670,3737,34,101,34,34,34,0,0,0,0.544,0.118,0.000,0,0,0,3670,3670,0,0
travel,17.529,420.7,425.981,425.981,fly,3.301,ok,2601,0,67,192.00,572792832,733667328,114069456,95883264,18123768,2904,7449760,18636912,958,3737,3737,0,0,3,0,0,0,0,0,0.168,0.115,0.000,0,0,0,3737,3737,0,0
travel,17.629,423.1,427.668,427.668,fly,3.094,ok,2601,0,0,192.00,575336448,736260096,114069456,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.169,0.071,0.000,0,0,0,3737,3737,0,0
travel,17.726,425.4,429.317,429.317,fly,3.405,ok,2601,0,0,192.00,575336448,736260096,114069456,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.328,0.107,0.000,0,0,0,3737,3737,0,0
travel,17.824,427.8,430.975,430.975,fly,3.013,ok,2601,0,0,192.00,575410176,736337920,114069456,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.085,0.068,0.000,0,0,0,3737,3737,0,0
travel,17.933,430.4,432.828,432.828,fly,3.183,ok,2601,0,135,192.00,575344640,736337920,114069456,95883264,18123768,2904,11174640,15088944,958,3838,3838,0,0,7,0,0,0,0,0,0.153,0.097,0.000,0,0,0,3838,3838,0,0
travel,18.045,433.1,434.736,434.736,fly,3.322,ok,2601,0,12,192.00,577622016,738689024,114069456,95883264,18123768,2904,7449760,21506592,958,3838,3838,0,0,8,0,0,0,0,315392,0.341,0.073,0.000,0,0,0,3838,3838,0,0
travel,18.147,435.5,436.458,436.458,fly,3.174,ok,2601,0,0,192.00,578158592,739225600,114069456,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.211,0.080,0.000,0,0,0,3838,3838,0,0
travel,18.242,437.8,438.084,438.084,fly,3.043,ok,2601,0,0,192.00,578228224,739295232,114069456,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.140,0.073,0.000,0,0,0,3838,3838,0,0
travel,18.339,440.1,439.715,439.715,fly,3.045,ok,2601,0,0,192.00,578228224,739295232,114069456,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.070,0.073,0.000,0,0,0,3838,3838,0,0
travel,18.458,443.0,441.741,441.741,fly,4.452,ok,2601,0,73,192.00,578560000,739762176,114069456,95883264,18123768,2904,7449760,18323856,958,3939,3939,0,0,1,0,0,0,0,0,0.385,0.227,0.000,0,0,0,3939,3939,0,0
travel,18.560,445.4,443.476,443.476,fly,3.198,ok,2601,0,0,192.00,581050368,742297600,114069456,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.158,0.108,0.000,0,0,0,3939,3939,0,0
travel,18.658,447.8,445.131,445.131,fly,3.354,ok,2601,0,0,192.00,581050368,742297600,114069456,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.395,0.077,0.000,0,0,0,3939,3939,0,0
travel,18.754,450.1,446.766,446.766,fly,3.029,ok,2601,0,0,192.00,581120000,742367232,114069456,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.087,0.085,0.000,0,0,0,3939,3939,0,0
travel,18.863,452.7,448.624,448.624,fly,3.348,ok,2601,0,169,192.00,581087232,742367232,114069456,95883264,18123768,2904,11174640,13314960,958,4040,4040,0,0,7,0,0,0,0,0,0.303,0.125,0.000,0,0,0,4040,4040,0,0
travel,18.966,455.2,450.361,450.361,fly,2.977,ok,2601,0,27,192.00,582418432,743776256,114069456,95883264,18123768,2904,7449760,20723952,958,4040,4040,0,0,5,0,0,0,0,548864,0.148,0.077,0.000,0,0,0,4040,4040,0,0
travel,19.059,457.4,451.944,451.944,fly,2.935,ok,2601,0,0,192.00,583790592,745140224,114069456,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.133,0.068,0.000,0,0,0,4040,4040,0,0
travel,19.158,459.8,453.619,453.619,fly,2.952,ok,2601,0,0,192.00,583790592,745140224,114069456,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.138,0.082,0.000,0,0,0,4040,4040,0,0
travel,19.252,462.1,455.222,455.222,fly,2.895,ok,2601,0,0,192.00,583860224,745218048,114069456,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.074,0.084,0.000,0,0,0,4040,4040,0,0
travel,19.356,464.5,456.976,456.976,fly,2.905,ok,2601,0,119,192.00,583782400,745218048,114069456,95883264,18123768,2904,11174640,15923760,958,4141,4141,0,0,6,0,0,0,0,0,0.085,0.074,0.000,0,0,0,4141,4141,0,0
travel,19.458,467.0,458.708,458.708,fly,3.100,ok,2601,0,0,192.00,586526720,748064768,114069456,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.189,0.109,0.000,0,0,0,4141,4141,0,0
travel,19.558,469.4,460.411,460.411,fly,3.124,ok,2601,0,0,192.00,586530816,748064768,114069456,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.157,0.084,0.000,0,0,0,4141,4141,0,0
travel,19.656,471.8,462.078,462.078,fly,2.877,ok,2601,0,0,192.00,586600448,748134400,114069456,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.079,0.072,0.000,0,0,0,4141,4141,0,0
travel,19.753,474.1,463.719,463.719,fly,2.933,ok,2601,0,0,192.00,586600448,748134400,114069456,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.093,0.086,0.000,0,0,0,4141,4141,0,0
travel,19.853,476.5,465.420,465.420,fly,2.675,ok,2601,0,80,192.00,586903552,748527616,114069456,95883264,18123768,2904,7449760,17958624,958,4242,4242,0,0,1,0,0,0,0,0,0.089,0.104,0.000,0,0,0,4242,4242,0,0
travel,19.948,478.8,467.037,467.037,fly,3.066,ok,2601,0,0,192.00,589357056,751050752,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.150,0.070,0.000,0,0,0,4242,4242,0,0
travel,20.034,480.8,468.483,468.483,fly,3.032,ok,2601,0,0,192.00,589357056,751050752,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.165,0.148,0.000,0,0,0,4242,4242,0,0
travel,20.120,482.9,469.948,469.948,fly,4.197,ok,2601,0,0,192.00,589357056,751050752,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.095,0.124,0.000,0,0,0,4242,4242,0,0
travel,20.212,485.1,471.508,471.508,fly,2.809,ok,2601,0,0,192.00,589426688,751120384,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.154,0.116,0.000,0,0,0,4242,4242,0,0
travel,20.316,487.6,473.266,473.266,fly,3.344,ok,2601,0,92,192.00,589807616,751587328,114069456,95883264,18123768,2904,7449760,17332512,958,4343,4343,0,0,1,0,0,0,0,0,0.157,0.119,0.000,0,0,0,4343,4343,0,0
travel,20.409,489.8,474.847,474.847,fly,4.396,ok,2601,0,0,192.00,592150528,753999872,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,1.737,0.110,0.000,0,0,0,4343,4343,0,0
travel,20.519,492.5,476.725,476.725,fly,2.799,ok,2601,0,0,192.00,592150528,753999872,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.171,0.086,0.000,0,0,0,4343,4343,0,0
travel,20.613,494.7,478.310,478.310,fly,2.676,ok,2601,0,0,192.00,592220160,754069504,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.140,0.074,0.000,0,0,0,4343,4343,0,0
travel,20.696,496.7,479.718,479.718,fly,2.638,ok,2601,0,0,192.00,592220160,754069504,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.139,0.067,0.000,0,0,0,4343,4343,0,0
travel,20.794,499.1,481.392,481.392,fly,3.693,ok,2601,0,90,192.00,592424960,754384896,114069456,95883264,18123768,2904,7449760,17436864,958,4444,4444,0,0,2,0,0,0,0,0,0.179,0.170,0.000,0,0,0,4444,4444,0,0
travel,20.878,501.1,482.819,482.819,fly,2.547,ok,2601,0,0,192.00,595263488,757370880,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.138,0.069,0.000,0,0,0,4444,4444,0,0
travel,20.960,503.0,484.195,484.195,fly,2.727,ok,2601,0,0,192.00,595263488,757370880,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.297,0.071,0.000,0,0,0,4444,4444,0,0
travel,21.038,504.9,485.530,485.530,fly,2.475,ok,2601,0,0,192.00,595263488,757370880,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.072,0.083,0.000,0,0,0,4444,4444,0,0
travel,21.146,507.5,487.355,487.355,fly,3.890,ok,2601,0,0,192.00,595386368,757448704,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.149,0.158,0.000,0,0,0,4444,4444,0,0
travel,21.266,510.4,489.397,489.397,fly,3.751,ok,2601,0,101,192.00,595959808,758071296,114069456,95883264,18123768,2904,7449760,16862928,958,4545,4545,0,0,6,0,0,0,0,0,0.149,0.097,0.000,0,0,0,4545,4545,0,0
travel,21.377,513.1,491.285,491.285,fly,3.370,ok,2601,0,0,192.00,598126592,760213504,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,4,0,0,0,0,110592,0.538,0.111,0.000,0,0,0,4545,4545,0,0
travel,21.466,515.2,492.785,492.785,fly,3.883,ok,2601,0,0,192.00,598261760,760270848,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.163,0.167,0.000,0,0,0,4545,4545,0,0
travel,21.556,517.3,494.321,494.321,fly,2.519,ok,2601,0,0,192.00,598331392,760348672,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.070,0.071,0.000,0,0,0,4545,4545,0,0
travel,21.641,519.4,495.766,495.766,fly,2.655,ok,2601,0,0,192.00,598331392,760348672,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.077,0.113,0.000,0,0,0,4545,4545,0,0
travel,21.757,522.2,497.722,497.722,fly,3.513,ok,2601,0,85,192.00,598425600,760483840,114069456,95883264,18123768,2904,7449760,17697744,958,4646,4646,0,0,4,0,0,0,0,135168,0.072,0.094,0.000,0,0,0,4646,4646,0,0
travel,21.852,524.4,499.335,499.335,fly,2.963,ok,2601,0,0,192.00,601636864,764014592,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.084,0.594,0.000,0,0,0,4646,4646,0,0
travel,21.932,526.4,500.698,500.698,fly,2.716,ok,2601,0,0,192.00,601636864,764014592,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.155,0.115,0.000,0,0,0,4646,4646,0,0
travel,22.015,528.4,502.109,502.109,fly,2.996,ok,2601,0,0,192.00,601636864,764014592,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.150,0.119,0.000,0,0,0,4646,4646,0,0
travel,22.097,530.3,503.502,503.502,fly,2.449,ok,2601,0,0,192.00,601636864,764014592,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.138,0.072,0.000,0,0,0,4646,4646,0,0
travel,22.210,533.0,505.409,505.409,fly,3.053,ok,2601,0,115,192.00,602451968,765161472,114069456,95883264,18123768,2904,7449760,16132464,958,4747,4747,0,0,6,0,0,0,0,77824,0.082,0.118,0.000,0,0,0,4747,4747,0,0
travel,22.310,535.4,507.116,507.116,fly,2.609,ok,2601,0,0,192.00,604704768,767492096,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,6,0,0,0,0,110592,0.150,0.105,0.000,0,0,0,4747,4747,0,0
travel,22.391,537.4,508.487,508.487,fly,2.835,ok,2601,0,0,192.00,604770304,767561728,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.398,0.105,0.000,0,0,0,4747,4747,0,0
travel,22.471,539.3,509.838,509.838,fly,2.420,ok,2601,0,0,192.00,604770304,767561728,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.093,0.073,0.000,0,0,0,4747,4747,0,0
travel,22.551,541.2,511.198,511.198,fly,2.389,ok,2601,0,0,192.00,604770304,767561728,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.082,0.067,0.000,0,0,0,4747,4747,0,0
travel,22.644,543.4,512.777,512.777,fly,3.826,ok,2601,0,161,192.00,605245440,767561728,114069456,95883264,18123768,2904,11174640,13732368,958,4848,4848,0,0,6,0,0,0,0,0,0.188,0.139,0.000,0,0,0,4848,4848,0,0
travel,22.749,546.0,514.559,514.559,fly,3.681,ok,2601,0,34,192.00,606597120,768970752,114069456,95883264,18123768,2904,7449760,20358720,958,4848,4848,0,0,4,0,0,0,0,155648,0.163,0.113,0.000,0,0,0,4848,4848,0,0
travel,22.835,548.0,516.023,516.023,fly,3.383,ok,2601,0,0,192.00,608120832,770514944,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.501,0.125,0.000,0,0,0,4848,4848,0,0
travel,22.920,550.1,517.462,517.462,fly,3.159,ok,2601,0,0,192.00,608120832,770514944,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.086,0.124,0.000,0,0,0,4848,4848,0,0
travel,23.000,552.0,518.826,518.826,fly,2.732,ok,2601,0,0,192.00,608120832,770514944,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.085,0.088,0.000,0,0,0,4848,4848,0,0
travel,23.099,554.4,520.505,520.505,fly,3.316,ok,2601,0,181,192.00,608096256,770514944,114069456,95883264,18123768,2904,11174640,12688848,958,4949,4949,0,0,10,0,0,0,0,0,0.190,0.143,0.000,0,0,0,4949,4949,0,0
travel,23.203,556.9,522.260,522.260,fly,3.607,ok,2601,0,54,192.00,609259520,771764224,114069456,95883264,18123768,2904,7449760,19315200,958,4949,4949,0,0,3,0,0,0,0,0,0.098,0.092,0.000,0,0,0,4949,4949,0,0
travel,23.292,559.0,523.772,523.772,fly,2.851,ok,2601,0,0,192.00,610824192,773349376,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.285,0.106,0.000,0,0,0,4949,4949,0,0
travel,23.377,561.0,525.217,525.217,fly,2.522,ok,2601,0,0,192.00,610824192,773349376,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.152,0.070,0.000,0,0,0,4949,4949,0,0
travel,23.457,563.0,526.581,526.581,fly,3.538,ok,2601,0,0,192.00,610824192,773349376,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.362,0.109,0.000,0,0,0,4949,4949,0,0
travel,23.540,565.0,527.983,527.983,fly,2.576,ok,2601,0,0,192.00,610824192,773349376,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.085,0.147,0.000,0,0,0,4949,4949,0,0
travel,23.641,567.4,529.707,529.707,fly,3.469,ok,2601,0,90,192.00,611598336,774287360,114069456,95883264,18123768,2904,7449760,17436864,958,5050,5050,0,0,2,0,0,0,0,0,0.374,0.184,0.000,0,0,0,5050,5050,0,0
travel,23.739,569.7,531.369,531.369,fly,2.313,ok,2601,0,0,192.00,613679104,776376320,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.079,0.072,0.000,0,0,0,5050,5050,0,0
travel,23.818,571.6,532.696,532.696,fly,2.296,ok,2601,0,0,192.00,613679104,776376320,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.075,0.068,0.000,0,0,0,5050,5050,0,0
travel,23.894,573.5,533.996,533.996,fly,2.397,ok,2601,0,0,192.00,613679104,776376320,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.142,0.073,0.000,0,0,0,5050,5050,0,0
travel,23.969,575.3,535.268,535.268,fly,2.926,ok,2601,0,0,192.00,613679104,776376320,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.171,0.107,0.000,0,0,0,5050,5050,0,0
travel,24.069,577.7,536.969,536.969,fly,2.401,ok,2601,0,143,192.00,613986304,776765440,114069456,95883264,18123768,2904,7449760,14671536,958,5151,5151,0,0,0,0,0,0,0,0,0.092,0.075,0.000,0,0,0,5151,5151,0,0
travel,24.172,580.1,538.704,538.704,fly,3.124,ok,2601,0,36,192.00,615309312,778170368,114069456,95883264,18123768,2904,7449760,20254368,958,5151,5151,0,0,1,0,0,0,0,77824,0.181,0.169,0.000,0,0,0,5151,5151,0,0
travel,24.255,582.1,540.128,540.128,fly,2.423,ok,2601,0,0,192.00,616513536,779370496,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.086,0.081,0.000,0,0,0,5151,5151,0,0
travel,24.332,584.0,541.420,541.420,fly,2.696,ok,2601,0,0,192.00,616513536,779370496,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.143,0.091,0.000,0,0,0,5151,5151,0,0
travel,24.408,585.8,542.710,542.710,fly,3.778,ok,2601,0,0,192.00,616513536,779370496,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.954,0.207,0.000,0,0,0,5151,5151,0,0
travel,24.485,587.6,544.022,544.022,fly,7.898,ok,2529,72,105,192.00,616513536,779448320,110911824,93229056,17622072,2904,11174640,15140424,958,5180,5252,29,101,29,29,29,0,0,77824,0.572,0.129,0.000,0,0,0,5180,5180,0,0
travel,24.597,590.3,545.932,545.932,fly,3.397,ok,2601,0,73,192.00,617406464,780386304,114069456,95883264,18123768,2904,7449760,18323856,958,5252,5252,0,0,4,0,0,0,0,0,0.161,0.098,0.000,0,0,0,5252,5252,0,0
travel,24.689,592.5,547.493,547.493,fly,2.270,ok,2601,0,0,192.00,619114496,782168064,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.077,0.076,0.000,0,0,0,5252,5252,0,0
travel,24.765,594.4,548.775,548.775,fly,2.307,ok,2601,0,0,192.00,619114496,782168064,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.147,0.073,0.000,0,0,0,5252,5252,0,0
travel,24.839,596.1,550.026,550.026,fly,2.586,ok,2601,0,0,192.00,619114496,782168064,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.084,0.070,0.000,0,0,0,5252,5252,0,0
travel,24.915,597.9,551.314,551.314,fly,2.303,ok,2601,0,0,192.00,619114496,782168064,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.141,0.067,0.000,0,0,0,5252,5252,0,0
travel,25.004,600.1,552.826,552.826,fly,3.462,ok,2601,0,146,192.00,619565056,782712832,114069456,95883264,18123768,2904,11174640,14515008,958,5353,5353,0,0,5,0,0,0,0,0,0.096,0.125,0.000,0,0,0,5353,5353,0,0
travel,25.102,602.5,554.498,554.498,fly,3.276,ok,2601,0,45,192.00,620855296,784035840,114069456,95883264,18123768,2904,7449760,19784784,958,5353,5353,0,0,2,0,0,0,0,77824,0.094,0.094,0.000,0,0,0,5353,5353,0,0
travel,25.195,604.7,556.070,556.070,fly,2.464,ok,2601,0,0,192.00,621957120,785174528,114069456,95883264,18123768,2904,7449760,22132800,958,5353,5353,0,0,0,0,0,0,0,0,0.158,0.073,0.000,0,0,0,5353,5353,0,0
travel,25.270,606.5,557.350,557.350,fly,2.647,ok,2601,0,0,192.00,621957120,785174528,114069456,95883264,18123768,2904,7449760,22132800,958,5353,5353,0,0,0,0,0,0,0,0,0.086,0.082,0.000,0,0,0,5353,5353,0,0
travel,25.344,608.2,558.595,558.595,fly,2.427,ok,2601,0,0,192.00,621957120,785174528,114069456,95883264,18123768,2904,7449760,22132800,958,5353,5353,0,0,0,0,0,0,0,0,0.149,0.089,0.000,0,0,0,5353,5353,0,0
travel,25.417,610.0,559.848,559.848,fly,2.351,ok,2601,0,0,192.00,621957120,785174528,114069456,95883264,18123768,2904,7449760,22132800,958,5353,5353,0,0,0,0,0,0,0,0,0.170,0.071,0.000,0,0,0,5353,5353,0,0
