phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,14.993,359.8,382.947,382.947,fly,3.397,ok,2601,0,0,192.00,554328064,699142144,114069456,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.096,0.018,0.000,0,0,0,3131,3131,0,0
travel,15.109,362.6,384.917,384.917,fly,4.017,ok,2601,0,151,192.00,554446848,699211776,114069456,95883264,18123768,2904,11174640,14254128,958,3232,3232,0,0,5,0,0,0,0,0,0.180,0.024,0.000,0,0,0,3232,3232,0,0
travel,15.220,365.3,386.797,386.797,fly,3.805,ok,2601,0,27,192.00,555831296,700649472,114069456,95883264,18123768,2904,7449760,20723952,958,3232,3232,0,0,4,0,0,0,0,270336,0.190,0.024,0.000,0,0,0,3232,3232,0,0
travel,15.329,367.9,388.636,388.636,fly,3.171,ok,2601,0,0,192.00,557105152,701968384,114069456,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.128,0.011,0.000,0,0,0,3232,3232,0,0
travel,15.430,370.3,390.361,390.361,fly,3.061,ok,2601,0,0,192.00,557105152,701968384,114069456,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.119,0.010,0.000,0,0,0,3232,3232,0,0
travel,15.543,373.0,392.266,392.266,fly,4.406,ok,2601,0,207,192.00,557170688,702046208,114069456,95883264,18123768,2904,11174640,11332272,958,3333,3333,0,0,0,0,0,0,0,0,0.108,0.027,0.000,0,0,0,3333,3333,0,0
travel,15.657,375.8,394.204,394.204,fly,3.325,ok,2601,0,66,192.00,558542848,703508480,114069456,95883264,18123768,2904,7449760,18689088,958,3333,3333,0,0,6,0,0,0,0,0,0.179,0.020,0.000,0,0,0,3333,3333,0,0
travel,15.764,378.3,396.023,396.023,fly,3.446,ok,2601,0,0,192.00,559939584,705097728,114069456,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.102,0.019,0.000,0,0,0,3333,3333,0,0
travel,15.869,380.9,397.804,397.804,fly,3.710,ok,2601,0,0,192.00,559939584,705097728,114069456,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.203,0.020,0.000,0,0,0,3333,3333,0,0
travel,15.973,383.4,399.577,399.577,fly,3.310,ok,2601,0,0,192.00,560009216,705167360,114069456,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.196,0.024,0.000,0,0,0,3333,3333,0,0
travel,16.094,386.3,401.632,401.632,fly,3.729,ok,2601,0,94,192.00,560410624,705556480,114069456,95883264,18123768,2904,7449760,17228160,958,3434,3434,0,0,1,0,0,0,0,0,0.084,0.019,0.000,0,0,0,3434,3434,0,0
travel,16.202,388.8,403.457,403.457,fly,3.893,ok,2601,0,0,192.00,562806784,707973120,114069456,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.241,0.023,0.000,0,0,0,3434,3434,0,0
travel,16.307,391.4,405.240,405.240,fly,3.549,ok,2601,0,0,192.00,562806784,707973120,114069456,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.184,0.020,0.000,0,0,0,3434,3434,0,0
travel,16.409,393.8,406.974,406.974,fly,3.188,ok,2601,0,0,192.00,562806784,707973120,114069456,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.111,0.011,0.000,0,0,0,3434,3434,0,0
travel,16.521,396.5,408.864,408.864,fly,3.397,ok,2601,0,148,192.00,562946048,708210688,114069456,95883264,18123768,2904,11174640,14410656,958,3535,3535,0,0,4,0,0,0,0,81920,0.184,0.020,0.000,0,0,0,3535,3535,0,0
travel,16.630,399.1,410.719,410.719,fly,3.634,ok,2601,0,40,192.00,564649984,710017024,114069456,95883264,18123768,2904,7449760,20045664,958,3535,3535,0,0,1,0,0,0,0,77824,0.115,0.024,0.000,0,0,0,3535,3535,0,0
travel,16.740,401.8,412.586,412.586,fly,3.317,ok,2601,0,0,192.00,565395456,710877184,114069456,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.173,0.026,0.000,0,0,0,3535,3535,0,0
travel,16.844,404.3,414.355,414.355,fly,3.324,ok,2601,0,0,192.00,565465088,710946816,114069456,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.110,0.019,0.000,0,0,0,3535,3535,0,0
travel,16.955,406.9,416.244,416.244,fly,3.177,ok,2601,0,198,192.00,565501952,710946816,114069456,95883264,18123768,2904,11174640,11801856,958,3636,3636,0,0,2,0,0,0,0,0,0.168,0.011,0.000,0,0,0,3636,3636,0,0
travel,17.068,409.6,418.153,418.153,fly,3.379,ok,2601,0,61,192.00,566267904,711782400,114069456,95883264,18123768,2904,7449760,18949968,958,3636,3636,0,0,3,0,0,0,0,0,0.207,0.020,0.000,0,0,0,3636,3636,0,0
travel,17.176,412.2,419.993,419.993,fly,3.213,ok,2601,0,0,192.00,568344576,713908224,114069456,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.101,0.020,0.000,0,0,0,3636,3636,0,0
travel,17.279,414.7,421.735,421.735,fly,3.421,ok,2601,0,0,192.00,568344576,713908224,114069456,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.110,0.017,0.000,0,0,0,3636,3636,0,0
travel,17.396,417.5,423.723,423.723,fly,3.301,ok,2601,0,0,192.00,568414208,713990144,114069456,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.197,0.018,0.000,0,0,0,3636,3636,0,0
travel,17.520,420.5,425.822,425.822,fly,3.683,ok,2601,0,87,192.00,569720832,715448320,114069456,95883264,18123768,2904,7449760,17593392,958,3737,3737,0,0,4,0,0,0,0,77824,0.189,0.021,0.000,0,0,0,3737,3737,0,0
travel,17.638,423.3,427.828,427.828,fly,3.134,ok,2601,0,0,192.00,571092992,716849152,114069456,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.111,0.017,0.000,0,0,0,3737,3737,0,0
travel,17.744,425.9,429.634,429.634,fly,3.110,ok,2601,0,0,192.00,571092992,716849152,114069456,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.113,0.011,0.000,0,0,0,3737,3737,0,0
travel,17.847,428.3,431.371,431.371,fly,3.357,ok,2601,0,0,192.00,571162624,716926976,114069456,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.221,0.022,0.000,0,0,0,3737,3737,0,0
travel,17.968,431.2,433.421,433.421,fly,3.330,ok,2601,0,118,192.00,571449344,717238272,114069456,95883264,18123768,2904,7449760,15975936,958,3838,3838,0,0,7,0,0,0,0,155648,0.210,0.041,0.000,0,0,0,3838,3838,0,0
travel,18.079,433.9,435.308,435.308,fly,3.237,ok,2601,0,0,192.00,573689856,719605760,114069456,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.116,0.088,0.000,0,0,0,3838,3838,0,0
travel,18.179,436.3,437.016,437.016,fly,5.158,ok,2601,0,0,192.00,573689856,719605760,114069456,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.117,0.025,0.000,0,0,0,3838,3838,0,0
travel,18.281,438.7,438.737,438.737,fly,3.335,ok,2601,0,0,192.00,573689856,719605760,114069456,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.116,0.020,0.000,0,0,0,3838,3838,0,0
travel,18.391,441.4,440.608,440.608,fly,4.590,ok,2601,0,174,192.00,573775872,719675392,114069456,95883264,18123768,2904,11174640,13054080,958,3939,3939,0,0,4,0,0,0,0,0,0.497,0.030,0.000,0,0,0,3939,3939,0,0
travel,18.509,444.2,442.614,442.614,fly,3.671,ok,2601,0,33,192.00,576077824,722145280,114069456,95883264,18123768,2904,7449760,20410896,958,3939,3939,0,0,8,0,0,0,0,0,0.209,0.020,0.000,0,0,0,3939,3939,0,0
travel,18.615,446.8,444.411,444.411,fly,3.695,ok,2601,0,0,192.00,576458752,722571264,114069456,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.183,0.050,0.000,0,0,0,3939,3939,0,0
travel,18.719,449.3,446.168,446.168,fly,3.598,ok,2601,0,0,192.00,576458752,722571264,114069456,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.347,0.019,0.000,0,0,0,3939,3939,0,0
travel,18.823,451.8,447.936,447.936,fly,3.755,ok,2601,0,0,192.00,576528384,722649088,114069456,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.209,0.029,0.000,0,0,0,3939,3939,0,0
travel,18.949,454.8,450.074,450.074,fly,3.095,ok,2601,0,73,192.00,577859584,724033536,114069456,95883264,18123768,2904,7449760,18323856,958,4040,4040,0,0,3,0,0,0,0,0,0.165,0.020,0.000,0,0,0,4040,4040,0,0
travel,19.052,457.3,451.828,451.828,fly,3.090,ok,2601,0,0,192.00,579366912,725602304,114069456,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.175,0.112,0.000,0,0,0,4040,4040,0,0
travel,19.151,459.6,453.499,453.499,fly,3.135,ok,2601,0,0,192.00,579366912,725602304,114069456,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.151,0.122,0.000,0,0,0,4040,4040,0,0
travel,19.253,462.1,455.226,455.226,fly,4.018,ok,2601,0,0,192.00,579436544,725671936,114069456,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.082,0.123,0.000,0,0,0,4040,4040,0,0
travel,19.363,464.7,457.102,457.102,fly,4.154,ok,2601,0,122,192.00,581009408,728633344,114069456,95883264,18123768,2904,7449760,15767232,958,4141,4141,0,0,5,0,0,0,0,155648,0.117,0.175,0.000,0,0,0,4141,4141,0,0
travel,19.468,467.2,458.890,458.890,fly,3.010,ok,2601,0,0,192.00,582742016,730476544,114069456,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.095,0.124,0.000,0,0,0,4141,4141,0,0
travel,19.564,469.5,460.508,460.508,fly,2.904,ok,2601,0,0,192.00,582746112,730476544,114069456,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.072,0.119,0.000,0,0,0,4141,4141,0,0
travel,19.660,471.8,462.137,462.137,fly,2.866,ok,2601,0,0,192.00,582746112,730476544,114069456,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.090,0.071,0.000,0,0,0,4141,4141,0,0
travel,19.759,474.2,463.826,463.826,fly,3.065,ok,2601,0,0,192.00,582815744,730554368,114069456,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.148,0.087,0.000,0,0,0,4141,4141,0,0
travel,19.874,477.0,465.778,465.778,fly,4.101,ok,2601,0,78,192.00,584282112,732094464,114069456,95883264,18123768,2904,7449760,18062976,958,4242,4242,0,0,1,0,0,0,0,0,0.104,0.164,0.000,0,0,0,4242,4242,0,0
travel,19.971,479.3,467.425,467.425,fly,2.736,ok,2601,0,0,192.00,585613312,733462528,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.146,0.149,0.000,0,0,0,4242,4242,0,0
travel,20.061,481.5,468.947,468.947,fly,3.099,ok,2601,0,0,192.00,585613312,733462528,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.169,0.123,0.000,0,0,0,4242,4242,0,0
travel,20.148,483.6,470.426,470.426,fly,3.073,ok,2601,0,0,192.00,585613312,733462528,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.101,0.117,0.000,0,0,0,4242,4242,0,0
travel,20.236,485.7,471.919,471.919,fly,2.719,ok,2601,0,0,192.00,585682944,733536256,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.172,0.081,0.000,0,0,0,4242,4242,0,0
travel,20.343,488.2,473.727,473.727,fly,2.608,ok,2601,0,73,192.00,587440128,735326208,114069456,95883264,18123768,2904,7449760,18323856,958,4343,4343,0,0,2,0,0,0,0,0,0.082,0.069,0.000,0,0,0,4343,4343,0,0
travel,20.434,490.4,475.270,475.270,fly,3.813,ok,2601,0,0,192.00,588283904,736301056,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.815,0.176,0.000,0,0,0,4343,4343,0,0
travel,20.522,492.5,476.769,476.769,fly,2.572,ok,2601,0,0,192.00,588283904,736301056,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.073,0.068,0.000,0,0,0,4343,4343,0,0
travel,20.607,494.6,478.205,478.205,fly,2.598,ok,2601,0,0,192.00,588283904,736301056,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.077,0.070,0.000,0,0,0,4343,4343,0,0
travel,20.692,496.6,479.656,479.656,fly,2.714,ok,2601,0,0,192.00,588283904,736301056,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.083,0.112,0.000,0,0,0,4343,4343,0,0
travel,20.797,499.1,481.442,481.442,fly,3.925,ok,2601,0,98,192.00,589955072,737939456,114069456,95883264,18123768,2904,7449760,17019456,958,4444,4444,0,0,0,0,0,0,0,0,0.092,0.151,0.000,0,0,0,4444,4444,0,0
travel,20.887,501.3,482.971,482.971,fly,3.056,ok,2601,0,0,192.00,591142912,739241984,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.170,0.117,0.000,0,0,0,4444,4444,0,0
travel,20.969,503.3,484.362,484.362,fly,2.584,ok,2601,0,0,192.00,591212544,739319808,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.160,0.074,0.000,0,0,0,4444,4444,0,0
travel,21.053,505.3,485.779,485.779,fly,2.695,ok,2601,0,0,192.00,591212544,739319808,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.178,0.112,0.000,0,0,0,4444,4444,0,0
travel,21.136,507.3,487.182,487.182,fly,2.577,ok,2601,0,0,192.00,591212544,739319808,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.172,0.073,0.000,0,0,0,4444,4444,0,0
travel,21.253,510.1,489.169,489.169,fly,2.836,ok,2601,0,122,192.00,592146432,740331520,114069456,95883264,18123768,2904,7449760,15767232,958,4545,4545,0,0,6,0,0,0,0,155648,0.182,0.127,0.000,0,0,0,4545,4545,0,0
travel,21.350,512.4,490.823,490.823,fly,2.646,ok,2601,0,17,192.00,593657856,741982208,114069456,95883264,18123768,2904,7449760,21245712,958,4545,4545,0,0,7,0,0,0,0,77824,0.139,0.075,0.000,0,0,0,4545,4545,0,0
travel,21.432,514.4,492.221,492.221,fly,2.928,ok,2601,0,0,192.00,593924096,742215680,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.531,0.063,0.000,0,0,0,4545,4545,0,0
travel,21.515,516.4,493.617,493.617,fly,2.497,ok,2601,0,0,192.00,593915904,742174720,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.072,0.073,0.000,0,0,0,4545,4545,0,0
travel,21.596,518.3,494.994,494.994,fly,2.583,ok,2601,0,0,192.00,593915904,742174720,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.087,0.106,0.000,0,0,0,4545,4545,0,0
travel,21.691,520.6,496.607,496.607,fly,3.687,ok,2601,0,162,192.00,594608128,742834176,114069456,95883264,18123768,2904,11174640,13680192,958,4646,4646,0,0,6,0,0,0,0,77824,0.103,0.135,0.000,0,0,0,4646,4646,0,0
travel,21.775,522.6,498.033,498.033,fly,2.776,ok,2601,0,50,192.00,596185088,744431616,114069456,95883264,18123768,2904,7449760,19523904,958,4646,4646,0,0,3,0,0,0,0,0,0.086,0.079,0.000,0,0,0,4646,4646,0,0
travel,21.852,524.4,499.334,499.334,fly,2.568,ok,2601,0,0,192.00,596873216,745168896,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.164,0.081,0.000,0,0,0,4646,4646,0,0
travel,21.927,526.2,500.607,500.607,fly,2.777,ok,2601,0,0,192.00,596873216,745168896,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.159,0.200,0.000,0,0,0,4646,4646,0,0
travel,22.005,528.1,501.930,501.930,fly,2.519,ok,2601,0,0,192.00,596873216,745168896,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.085,0.164,0.000,0,0,0,4646,4646,0,0
travel,22.081,529.9,503.220,503.220,fly,2.351,ok,2601,0,0,192.00,596873216,745168896,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.078,0.062,0.000,0,0,0,4646,4646,0,0
travel,22.169,532.1,504.719,504.719,fly,2.702,ok,2601,0,151,192.00,597184512,745484288,114069456,95883264,18123768,2904,11174640,14254128,958,4747,4747,0,0,6,0,0,0,0,237568,0.156,0.149,0.000,0,0,0,4747,4747,0,0
travel,22.252,534.0,506.127,506.127,fly,2.568,ok,2601,0,38,192.00,599060480,747565056,114069456,95883264,18123768,2904,7449760,20150016,958,4747,4747,0,0,3,0,0,0,0,77824,0.166,0.084,0.000,0,0,0,4747,4747,0,0
travel,22.329,535.9,507.436,507.436,fly,2.366,ok,2601,0,0,192.00,599699456,748167168,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.082,0.069,0.000,0,0,0,4747,4747,0,0
travel,22.405,537.7,508.732,508.732,fly,2.379,ok,2601,0,0,192.00,599699456,748167168,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.076,0.072,0.000,0,0,0,4747,4747,0,0
travel,22.485,539.6,510.082,510.082,fly,2.443,ok,2601,0,0,192.00,599699456,748167168,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.159,0.071,0.000,0,0,0,4747,4747,0,0
travel,22.561,541.5,511.367,511.367,fly,2.369,ok,2601,0,0,192.00,599699456,748167168,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.078,0.068,0.000,0,0,0,4747,4747,0,0
travel,22.649,543.6,512.867,512.867,fly,2.692,ok,2601,0,149,192.00,600580096,749101056,114069456,95883264,18123768,2904,11174640,14358480,958,4848,4848,0,0,5,0,0,0,0,77824,0.147,0.104,0.000,0,0,0,4848,4848,0,0
travel,22.735,545.6,514.326,514.326,fly,2.771,ok,2601,0,22,192.00,602214400,750796800,114069456,95883264,18123768,2904,7449760,20984832,958,4848,4848,0,0,5,0,0,0,0,0,0.195,0.110,0.000,0,0,0,4848,4848,0,0
travel,22.814,547.5,515.672,515.672,fly,2.693,ok,2601,0,0,192.00,602619904,751243264,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.170,0.114,0.000,0,0,0,4848,4848,0,0
travel,22.893,549.4,517.006,517.006,fly,2.810,ok,2601,0,0,192.00,602619904,751243264,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.090,0.086,0.000,0,0,0,4848,4848,0,0
travel,22.972,551.3,518.341,518.341,fly,2.439,ok,2601,0,0,192.00,602619904,751243264,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.091,0.069,0.000,0,0,0,4848,4848,0,0
travel,23.053,553.3,519.717,519.717,fly,2.480,ok,2601,0,0,192.00,602619904,751243264,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.157,0.065,0.000,0,0,0,4848,4848,0,0
travel,23.143,555.4,521.253,521.253,fly,2.521,ok,2601,0,124,192.00,603529216,752181248,114069456,95883264,18123768,2904,7449760,15662880,958,4949,4949,0,0,4,0,0,0,0,77824,0.077,0.091,0.000,0,0,0,4949,4949,0,0
travel,23.234,557.6,522.791,522.791,fly,2.743,ok,2601,0,0,192.00,605384704,754184192,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.383,0.075,0.000,0,0,0,4949,4949,0,0
travel,23.312,559.5,524.118,524.118,fly,2.398,ok,2601,0,0,192.00,605454336,754262016,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.073,0.063,0.000,0,0,0,4949,4949,0,0
travel,23.389,561.3,525.422,525.422,fly,2.382,ok,2601,0,0,192.00,605454336,754262016,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.074,0.067,0.000,0,0,0,4949,4949,0,0
travel,23.466,563.2,526.725,526.725,fly,2.752,ok,2601,0,0,192.00,605466624,754262016,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.270,0.088,0.000,0,0,0,4949,4949,0,0
travel,23.558,565.4,528.289,528.289,fly,3.431,ok,2601,0,197,192.00,605810688,754573312,114069456,95883264,18123768,2904,11174640,11854032,958,5050,5050,0,0,6,0,0,0,0,77824,0.162,0.110,0.000,0,0,0,5050,5050,0,0
travel,23.649,567.6,529.836,529.836,fly,3.803,ok,2601,0,67,192.00,607604736,756445184,114069456,95883264,18123768,2904,7449760,18636912,958,5050,5050,0,0,7,0,0,0,0,0,0.164,0.190,0.000,0,0,0,5050,5050,0,0
travel,23.733,569.6,531.258,531.258,fly,2.569,ok,2601,0,0,192.00,608370688,757227520,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.166,0.124,0.000,0,0,0,5050,5050,0,0
travel,23.809,571.4,532.553,532.553,fly,2.618,ok,2601,0,0,192.00,608370688,757227520,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.244,0.093,0.000,0,0,0,5050,5050,0,0
travel,23.887,573.3,533.879,533.879,fly,3.358,ok,2601,0,0,192.00,608370688,757227520,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.348,0.103,0.000,0,0,0,5050,5050,0,0
travel,23.965,575.2,535.195,535.195,fly,2.284,ok,2601,0,0,192.00,608370688,757227520,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.078,0.076,0.000,0,0,0,5050,5050,0,0
travel,24.051,577.2,536.660,536.660,fly,3.899,ok,2601,0,151,192.00,608923648,757772288,114069456,95883264,18123768,2904,11174640,14254128,958,5151,5151,0,0,5,0,0,0,0,77824,0.484,0.202,0.000,0,0,0,5151,5151,0,0
travel,24.139,579.3,538.160,538.160,fly,2.283,ok,2601,0,43,192.00,610365440,759369728,114069456,95883264,18123768,2904,7449760,19889136,958,5151,5151,0,0,0,0,0,0,0,0,0.076,0.065,0.000,0,0,0,5151,5151,0,0
travel,24.221,581.3,539.538,539.538,fly,2.350,ok,2601,0,0,192.00,611102720,760107008,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.154,0.069,0.000,0,0,0,5151,5151,0,0
travel,24.297,583.1,540.831,540.831,fly,2.292,ok,2601,0,0,192.00,611102720,760107008,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.082,0.084,0.000,0,0,0,5151,5151,0,0
travel,24.373,584.9,542.117,542.117,fly,2.276,ok,2601,0,0,192.00,611102720,760107008,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.080,0.081,0.000,0,0,0,5151,5151,0,0
travel,24.448,586.7,543.388,543.388,fly,2.287,ok,2601,0,0,192.00,611102720,760107008,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.086,0.078,0.000,0,0,0,5151,5151,0,0
travel,24.534,588.8,544.854,544.854,fly,3.821,ok,2601,0,144,192.00,611917824,760967168,114069456,95883264,18123768,2904,11174640,14619360,958,5252,5252,0,0,1,0,0,0,0,0,0.491,0.136,0.000,0,0,0,5252,5252,0,0
travel,24.625,591.0,546.400,546.400,fly,2.562,ok,2601,0,38,192.00,613285888,762368000,114069456,95883264,18123768,2904,7449760,20150016,958,5252,5252,0,0,1,0,0,0,0,77824,0.155,0.112,0.000,0,0,0,5252,5252,0,0
travel,24.698,592.8,547.643,547.643,fly,2.245,ok,2601,0,0,192.00,613851136,763027456,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.089,0.067,0.000,0,0,0,5252,5252,0,0
travel,24.774,594.6,548.934,548.934,fly,2.310,ok,2601,0,0,192.00,613851136,763027456,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.082,0.081,0.000,0,0,0,5252,5252,0,0
travel,24.849,596.4,550.207,550.207,fly,2.306,ok,2601,0,0,192.00,613851136,763027456,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.135,0.077,0.000,0,0,0,5252,5252,0,0
travel,24.922,598.1,551.435,551.435,fly,2.688,ok,2601,0,0,192.00,613851136,763027456,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.092,0.126,0.000,0,0,0,5252,5252,0,0
travel,25.009,600.2,552.923,552.923,fly,2.251,ok,2601,0,145,192.00,614694912,763887616,114069456,95883264,18123768,2904,11174640,14567184,958,5353,5353,0,0,1,0,0,0,0,0,0.083,0.069,0.000,0,0,0,5353,5353,0,0
travel,25.088,602.1,554.251,554.251,fly,3.169,ok,2601,0,46,192.00,615985152,765214720,114069456,95883264,18123768,2904,7449760,19732608,958,5353,5353,0,0,1,0,0,0,0,81920,0.180,0.190,0.000,0,0,0,5353,5353,0,0
travel,25.165,604.0,555.571,555.571,fly,2.214,ok,2601,0,0,192.00,616648704,766009344,114069456,95883264,18123768,2904,7449760,22132800,958,5353,5353,0,0,0,0,0,0,0,0,0.085,0.066,0.000,0,0,0,5353,5353,0,0
