phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,3.685,88.4,191.038,191.038,fly,0.884,ok,2601,0,0,192.00,458252288,610258944,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.070,0.070,0.000,0,0,0,707,707,0,0
travel,3.716,89.2,191.570,191.570,fly,1.148,ok,2601,0,0,192.00,458252288,610258944,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.144,0.091,0.000,0,0,0,707,707,0,0
travel,3.761,90.3,192.328,192.328,fly,0.925,ok,2601,0,196,192.00,458530816,610570240,114090264,95883264,18123768,2904,11174640,11906208,958,808,808,0,0,0,0,0,0,0,0,0.073,0.084,0.000,0,0,0,808,808,0,0
travel,3.792,91.0,192.850,192.850,fly,0.847,ok,2601,0,171,192.00,458944512,610959360,114090264,95883264,18123768,2904,11174640,13210608,958,808,808,0,0,1,0,0,0,0,0,0.071,0.065,0.000,0,0,0,808,808,0,0
travel,3.823,91.7,193.372,193.372,fly,0.879,ok,2601,0,125,192.00,459644928,611737600,114090264,95883264,18123768,2904,11174640,15610704,958,808,808,0,0,2,0,0,0,0,77824,0.072,0.072,0.000,0,0,0,808,808,0,0
travel,3.854,92.5,193.898,193.898,fly,0.908,ok,2601,0,100,192.00,459931648,612048896,114090264,95883264,18123768,2904,11174640,16915104,958,808,808,0,0,1,0,0,0,0,0,0.072,0.073,0.000,0,0,0,808,808,0,0
travel,3.885,93.2,194.432,194.432,fly,1.153,ok,2601,0,83,192.00,460214272,612360192,114090264,95883264,18123768,2904,11174640,17802096,958,808,808,0,0,0,0,0,0,0,0,0.083,0.132,0.000,0,0,0,808,808,0,0
travel,3.917,94.0,194.967,194.967,fly,0.946,ok,2601,0,64,192.00,460353536,612515840,114090264,95883264,18123768,2904,7449760,18793440,958,808,808,0,0,1,0,0,0,0,0,0.074,0.089,0.000,0,0,0,808,808,0,0
travel,3.948,94.7,195.494,195.494,fly,0.876,ok,2601,0,41,192.00,460562432,612749312,114090264,95883264,18123768,2904,7449760,19993488,958,808,808,0,0,1,0,0,0,0,0,0.071,0.069,0.000,0,0,0,808,808,0,0
travel,3.980,95.5,196.044,196.044,fly,0.904,ok,2601,0,17,192.00,460840960,613060608,114090264,95883264,18123768,2904,7449760,21245712,958,808,808,0,0,1,0,0,0,0,0,0.071,0.073,0.000,0,0,0,808,808,0,0
travel,4.011,96.3,196.571,196.571,fly,0.917,ok,2601,0,0,192.00,460980224,613216256,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.072,0.090,0.000,0,0,0,808,808,0,0
travel,4.043,97.0,197.110,197.110,fly,0.875,ok,2601,0,0,192.00,460980224,613216256,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.070,0.069,0.000,0,0,0,808,808,0,0
travel,4.074,97.8,197.639,197.639,fly,0.858,ok,2601,0,0,192.00,460980224,613216256,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.070,0.065,0.000,0,0,0,808,808,0,0
travel,4.104,98.5,198.152,198.152,fly,1.581,ok,2601,0,0,192.00,460980224,613216256,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.453,0.119,0.000,0,0,0,808,808,0,0
travel,4.136,99.3,198.690,198.690,fly,0.862,ok,2601,0,0,192.00,460980224,613216256,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,808,808,0,0
travel,4.166,100.0,199.201,199.201,fly,0.848,ok,2601,0,0,192.00,460980224,613216256,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,808,808,0,0
travel,4.196,100.7,199.714,199.714,fly,1.170,ok,2601,0,0,192.00,460980224,613216256,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.087,0.134,0.000,0,0,0,808,808,0,0
travel,4.237,101.7,200.403,200.403,fly,0.858,ok,2601,0,195,192.00,461324288,613449728,114090264,95883264,18123768,2904,11174640,11958384,958,909,909,0,0,1,0,0,0,0,0,0.070,0.068,0.000,0,0,0,909,909,0,0
travel,4.267,102.4,200.918,200.918,fly,0.970,ok,2601,0,172,192.00,461672448,613838848,114090264,95883264,18123768,2904,11174640,13158432,958,909,909,0,0,0,0,0,0,0,0,0.073,0.108,0.000,0,0,0,909,909,0,0
travel,4.300,103.2,201.480,201.480,fly,1.213,ok,2601,0,123,192.00,462434304,614617088,114090264,95883264,18123768,2904,11174640,15715056,958,909,909,0,0,3,0,0,0,0,0,0.072,0.085,0.000,0,0,0,909,909,0,0
travel,4.333,104.0,202.032,202.032,fly,0.923,ok,2601,0,97,192.00,462786560,615006208,114090264,95883264,18123768,2904,11174640,17071632,958,909,909,0,0,0,0,0,0,0,0,0.070,0.086,0.000,0,0,0,909,909,0,0
travel,4.365,104.8,202.575,202.575,fly,0.931,ok,2601,0,71,192.00,462999552,615239680,114090264,95883264,18123768,2904,7449760,18428208,958,909,909,0,0,2,0,0,0,0,0,0.073,0.089,0.000,0,0,0,909,909,0,0
travel,4.398,105.5,203.129,203.129,fly,1.235,ok,2601,0,52,192.00,463212544,615473152,114090264,95883264,18123768,2904,7449760,19419552,958,909,909,0,0,0,0,0,0,0,0,0.073,0.096,0.000,0,0,0,909,909,0,0
travel,4.431,106.3,203.691,203.691,fly,0.878,ok,2601,0,35,192.00,463425536,615706624,114090264,95883264,18123768,2904,7449760,20306544,958,909,909,0,0,1,0,0,0,0,0,0.071,0.069,0.000,0,0,0,909,909,0,0
travel,4.464,107.1,204.265,204.265,fly,1.053,ok,2601,0,2,192.00,463773696,616095744,114090264,95883264,18123768,2904,7449760,22028400,958,909,909,0,0,2,0,0,0,0,0,0.078,0.116,0.000,0,0,0,909,909,0,0
travel,4.496,107.9,204.794,204.794,fly,1.370,ok,2601,0,0,192.00,463773696,616095744,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.153,0.113,0.000,0,0,0,909,909,0,0
travel,4.527,108.7,205.332,205.332,fly,0.872,ok,2601,0,0,192.00,463773696,616095744,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.071,0.068,0.000,0,0,0,909,909,0,0
travel,4.559,109.4,205.868,205.868,fly,0.908,ok,2601,0,0,192.00,463773696,616095744,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.074,0.076,0.000,0,0,0,909,909,0,0
travel,4.590,110.2,206.394,206.394,fly,0.911,ok,2601,0,0,192.00,463773696,616095744,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.071,0.080,0.000,0,0,0,909,909,0,0
travel,4.621,110.9,206.915,206.915,fly,0.873,ok,2601,0,0,192.00,463773696,616095744,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.072,0.065,0.000,0,0,0,909,909,0,0
travel,4.652,111.7,207.452,207.452,fly,0.895,ok,2601,0,0,192.00,463773696,616095744,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.072,0.075,0.000,0,0,0,909,909,0,0
travel,4.684,112.4,207.990,207.990,fly,0.859,ok,2601,0,0,192.00,463773696,616095744,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.070,0.069,0.000,0,0,0,909,909,0,0
travel,4.727,113.5,208.725,208.725,fly,0.865,ok,2601,0,179,192.00,464785408,617086976,114090264,95883264,18123768,2904,11174640,12793200,958,1010,1010,0,0,0,0,0,0,0,77824,0.073,0.069,0.000,0,0,0,1010,1010,0,0
travel,4.759,114.2,209.262,209.262,fly,0.936,ok,2601,0,141,192.00,465342464,617709568,114090264,95883264,18123768,2904,11174640,14775888,958,1010,1010,0,0,3,0,0,0,0,0,0.073,0.091,0.000,0,0,0,1010,1010,0,0
travel,4.791,115.0,209.807,209.807,fly,0.927,ok,2601,0,108,192.00,465829888,618254336,114090264,95883264,18123768,2904,11174640,16497696,958,1010,1010,0,0,2,0,0,0,0,77824,0.071,0.070,0.000,0,0,0,1010,1010,0,0
travel,4.822,115.7,210.340,210.340,fly,0.928,ok,2601,0,81,192.00,466178048,618565632,114090264,95883264,18123768,2904,7449760,17906448,958,1010,1010,0,0,1,0,0,0,0,0,0.072,0.070,0.000,0,0,0,1010,1010,0,0
travel,4.853,116.5,210.857,210.857,fly,0.873,ok,2601,0,58,192.00,466317312,618721280,114090264,95883264,18123768,2904,7449760,19106496,958,1010,1010,0,0,0,0,0,0,0,0,0.072,0.070,0.000,0,0,0,1010,1010,0,0
travel,4.884,117.2,211.384,211.384,fly,0.910,ok,2601,0,46,192.00,466386944,618799104,114090264,95883264,18123768,2904,7449760,19732608,958,1010,1010,0,0,0,0,0,0,0,0,0.073,0.068,0.000,0,0,0,1010,1010,0,0
travel,4.915,118.0,211.914,211.914,fly,0.980,ok,2601,0,23,192.00,466595840,619032576,114090264,95883264,18123768,2904,7449760,20932656,958,1010,1010,0,0,2,0,0,0,0,0,0.074,0.089,0.000,0,0,0,1010,1010,0,0
travel,4.947,118.7,212.457,212.457,fly,0.955,ok,2601,0,0,192.00,466878464,619343872,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.072,0.074,0.000,0,0,0,1010,1010,0,0
travel,4.978,119.5,212.979,212.979,fly,1.360,ok,2601,0,0,192.00,466882560,619343872,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.152,0.118,0.000,0,0,0,1010,1010,0,0
travel,5.010,120.2,213.517,213.517,fly,1.022,ok,2601,0,0,192.00,466882560,619343872,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.075,0.093,0.000,0,0,0,1010,1010,0,0
travel,5.040,121.0,214.039,214.039,fly,0.926,ok,2601,0,0,192.00,466882560,619343872,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.071,0.068,0.000,0,0,0,1010,1010,0,0
travel,5.071,121.7,214.561,214.561,fly,0.902,ok,2601,0,0,192.00,466882560,619343872,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.071,0.066,0.000,0,0,0,1010,1010,0,0
travel,5.103,122.5,215.111,215.111,fly,1.120,ok,2601,0,0,192.00,466882560,619343872,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.170,0.094,0.000,0,0,0,1010,1010,0,0
travel,5.135,123.2,215.639,215.639,fly,0.914,ok,2601,0,0,192.00,466882560,619343872,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.070,0.067,0.000,0,0,0,1010,1010,0,0
travel,5.175,124.2,216.328,216.328,fly,1.502,ok,2601,0,200,192.00,467021824,619499520,114090264,95883264,18123768,2904,11174640,11697504,958,1111,1111,0,0,1,0,0,0,0,0,0.151,0.098,0.000,0,0,0,1111,1111,0,0
travel,5.207,125.0,216.872,216.872,fly,1.085,ok,2601,0,172,192.00,467439616,619888640,114090264,95883264,18123768,2904,11174640,13158432,958,1111,1111,0,0,3,0,0,0,0,0,0.088,0.111,0.000,0,0,0,1111,1111,0,0
travel,5.239,125.7,217.412,217.412,fly,1.231,ok,2601,0,118,192.00,468205568,620744704,114090264,95883264,18123768,2904,11174640,15975936,958,1111,1111,0,0,0,0,0,0,0,0,0.157,0.116,0.000,0,0,0,1111,1111,0,0
travel,5.271,126.5,217.953,217.953,fly,1.438,ok,2601,0,93,192.00,468553728,621056000,114090264,95883264,18123768,2904,7449760,17280336,958,1111,1111,0,0,2,0,0,0,0,0,0.158,0.265,0.000,0,0,0,1111,1111,0,0
travel,5.303,127.3,218.498,218.498,fly,1.061,ok,2601,0,73,192.00,468762624,621289472,114090264,95883264,18123768,2904,7449760,18323856,958,1111,1111,0,0,0,0,0,0,0,0,0.077,0.099,0.000,0,0,0,1111,1111,0,0
travel,5.335,128.1,219.047,219.047,fly,0.946,ok,2601,0,53,192.00,468971520,621522944,114090264,95883264,18123768,2904,7449760,19367376,958,1111,1111,0,0,1,0,0,0,0,0,0.073,0.080,0.000,0,0,0,1111,1111,0,0
travel,5.367,128.8,219.576,219.576,fly,0.963,ok,2601,0,30,192.00,469250048,621834240,114090264,95883264,18123768,2904,7449760,20567424,958,1111,1111,0,0,0,0,0,0,0,0,0.074,0.072,0.000,0,0,0,1111,1111,0,0
travel,5.400,129.6,220.135,220.135,fly,1.062,ok,2601,0,0,192.00,469590016,622223360,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,2,0,0,0,0,0,0.082,0.114,0.000,0,0,0,1111,1111,0,0
travel,5.431,130.4,220.677,220.677,fly,1.086,ok,2601,0,0,192.00,469590016,622223360,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.081,0.108,0.000,0,0,0,1111,1111,0,0
travel,5.463,131.1,221.212,221.212,fly,0.951,ok,2601,0,0,192.00,469590016,622223360,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.073,0.074,0.000,0,0,0,1111,1111,0,0
travel,5.494,131.9,221.739,221.739,fly,1.019,ok,2601,0,0,192.00,469590016,622223360,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.090,0.109,0.000,0,0,0,1111,1111,0,0
travel,5.525,132.6,222.271,222.271,fly,0.929,ok,2601,0,0,192.00,469598208,622223360,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.071,0.067,0.000,0,0,0,1111,1111,0,0
travel,5.557,133.4,222.812,222.812,fly,0.935,ok,2601,0,0,192.00,469598208,622223360,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.071,0.067,0.000,0,0,0,1111,1111,0,0
travel,5.589,134.1,223.356,223.356,fly,0.958,ok,2601,0,0,192.00,469598208,622223360,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.071,0.071,0.000,0,0,0,1111,1111,0,0
travel,5.621,134.9,223.899,223.899,fly,0.920,ok,2601,0,0,192.00,469598208,622223360,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.071,0.074,0.000,0,0,0,1111,1111,0,0
travel,5.665,136.0,224.636,224.636,fly,0.934,ok,2601,0,184,192.00,470016000,622690304,114090264,95883264,18123768,2904,11174640,12532320,958,1212,1212,0,0,0,0,0,0,0,0,0.072,0.069,0.000,0,0,0,1212,1212,0,0
travel,5.698,136.7,225.193,225.193,fly,0.939,ok,2601,0,152,192.00,470433792,623157248,114090264,95883264,18123768,2904,11174640,14201952,958,1212,1212,0,0,1,0,0,0,0,0,0.075,0.065,0.000,0,0,0,1212,1212,0,0
travel,5.730,137.5,225.740,225.740,fly,0.944,ok,2601,0,111,192.00,471060480,623779840,114090264,95883264,18123768,2904,7449760,16341168,958,1212,1212,0,0,0,0,0,0,0,0,0.078,0.066,0.000,0,0,0,1212,1212,0,0
travel,5.762,138.3,226.280,226.280,fly,0.943,ok,2601,0,89,192.00,471339008,624091136,114090264,95883264,18123768,2904,7449760,17489040,958,1212,1212,0,0,0,0,0,0,0,0,0.075,0.068,0.000,0,0,0,1212,1212,0,0
travel,5.793,139.0,226.820,226.820,fly,0.942,ok,2601,0,63,192.00,471547904,624324608,114090264,95883264,18123768,2904,7449760,18845616,958,1212,1212,0,0,1,0,0,0,0,0,0.075,0.069,0.000,0,0,0,1212,1212,0,0
travel,5.826,139.8,227.366,227.366,fly,0.956,ok,2601,0,45,192.00,471756800,624558080,114090264,95883264,18123768,2904,7449760,19784784,958,1212,1212,0,0,1,0,0,0,0,0,0.075,0.074,0.000,0,0,0,1212,1212,0,0
travel,5.857,140.6,227.892,227.892,fly,1.864,ok,2601,0,11,192.00,472035328,624791552,114090264,95883264,18123768,2904,7449760,21558768,958,1212,1212,0,0,3,0,0,0,0,0,0.561,0.093,0.000,0,0,0,1212,1212,0,0
travel,5.890,141.4,228.459,228.459,fly,1.215,ok,2601,0,0,192.00,472104960,624869376,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.081,0.123,0.000,0,0,0,1212,1212,0,0
travel,5.921,142.1,228.985,228.985,fly,0.872,ok,2601,0,0,192.00,472104960,624869376,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.071,0.070,0.000,0,0,0,1212,1212,0,0
travel,5.953,142.9,229.529,229.529,fly,1.497,ok,2601,0,0,192.00,472104960,624869376,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.174,0.196,0.000,0,0,0,1212,1212,0,0
travel,5.985,143.6,230.070,230.070,fly,0.923,ok,2601,0,0,192.00,472104960,624869376,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.070,0.071,0.000,0,0,0,1212,1212,0,0
travel,6.016,144.4,230.596,230.596,fly,0.978,ok,2601,0,0,192.00,472104960,624869376,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.137,0.067,0.000,0,0,0,1212,1212,0,0
travel,6.047,145.1,231.118,231.118,fly,0.913,ok,2601,0,0,192.00,472104960,624869376,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.070,0.065,0.000,0,0,0,1212,1212,0,0
travel,6.077,145.9,231.641,231.641,fly,0.917,ok,2601,0,0,192.00,472113152,624869376,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.070,0.070,0.000,0,0,0,1212,1212,0,0
travel,6.117,146.8,232.310,232.310,fly,0.955,ok,2601,0,205,192.00,472322048,625102848,114090264,95883264,18123768,2904,11174640,11436624,958,1313,1313,0,0,1,0,0,0,0,0,0.076,0.070,0.000,0,0,0,1313,1313,0,0
travel,6.149,147.6,232.862,232.862,fly,0.981,ok,2601,0,179,192.00,472600576,625414144,114090264,95883264,18123768,2904,11174640,12793200,958,1313,1313,0,0,2,0,0,0,0,0,0.075,0.089,0.000,0,0,0,1313,1313,0,0
travel,6.189,148.5,233.540,233.540,fly,0.969,ok,2601,0,123,192.00,473505792,626425856,114090264,95883264,18123768,2904,7449760,15715056,958,1313,1313,0,0,4,0,0,0,0,77824,0.073,0.078,0.000,0,0,0,1313,1313,0,0
travel,6.222,149.3,234.090,234.090,fly,0.984,ok,2601,0,90,192.00,473923584,626819072,114090264,95883264,18123768,2904,7449760,17436864,958,1313,1313,0,0,0,0,0,0,0,0,0.074,0.079,0.000,0,0,0,1313,1313,0,0
travel,6.256,150.2,234.675,234.675,fly,1.000,ok,2601,0,65,192.00,474202112,627130368,114090264,95883264,18123768,2904,7449760,18741264,958,1313,1313,0,0,2,0,0,0,0,0,0.076,0.101,0.000,0,0,0,1313,1313,0,0
travel,6.287,150.9,235.200,235.200,fly,0.959,ok,2601,0,36,192.00,474480640,627441664,114090264,95883264,18123768,2904,7449760,20254368,958,1313,1313,0,0,1,0,0,0,0,0,0.073,0.141,0.000,0,0,0,1313,1313,0,0
travel,6.319,151.7,235.738,235.738,fly,0.938,ok,2601,0,9,192.00,474689536,627675136,114090264,95883264,18123768,2904,7449760,21663120,958,1313,1313,0,0,1,0,0,0,0,0,0.075,0.080,0.000,0,0,0,1313,1313,0,0
travel,6.350,152.4,236.270,236.270,fly,0.913,ok,2601,0,0,192.00,474828800,627830784,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.072,0.075,0.000,0,0,0,1313,1313,0,0
travel,6.382,153.2,236.809,236.809,fly,0.879,ok,2601,0,0,192.00,474828800,627830784,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.074,0.068,0.000,0,0,0,1313,1313,0,0
travel,6.413,153.9,237.332,237.332,fly,0.887,ok,2601,0,0,192.00,474828800,627830784,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.072,0.066,0.000,0,0,0,1313,1313,0,0
travel,6.443,154.6,237.848,237.848,fly,0.858,ok,2601,0,0,192.00,474828800,627830784,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.072,0.065,0.000,0,0,0,1313,1313,0,0
travel,6.474,155.4,238.366,238.366,fly,0.872,ok,2601,0,0,192.00,474828800,627830784,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.071,0.070,0.000,0,0,0,1313,1313,0,0
travel,6.504,156.1,238.883,238.883,fly,0.864,ok,2601,0,0,192.00,474828800,627830784,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.072,0.069,0.000,0,0,0,1313,1313,0,0
travel,6.536,156.9,239.414,239.414,fly,0.850,ok,2601,0,0,192.00,474828800,627830784,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.070,0.065,0.000,0,0,0,1313,1313,0,0
travel,6.567,157.6,239.949,239.949,fly,0.887,ok,2601,0,0,192.00,474828800,627830784,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.070,0.067,0.000,0,0,0,1313,1313,0,0
travel,6.610,158.6,240.675,240.675,fly,0.921,ok,2601,0,187,192.00,475631616,628666368,114090264,95883264,18123768,2904,11174640,12375792,958,1414,1414,0,0,1,0,0,0,0,0,0.074,0.086,0.000,0,0,0,1414,1414,0,0
travel,6.641,159.4,241.204,241.204,fly,0.876,ok,2601,0,154,192.00,476127232,629133312,114090264,95883264,18123768,2904,11174640,14097600,958,1414,1414,0,0,2,0,0,0,0,0,0.072,0.068,0.000,0,0,0,1414,1414,0,0
travel,6.672,160.1,241.735,241.735,fly,0.912,ok,2601,0,113,192.00,476753920,629833728,114090264,95883264,18123768,2904,11174640,16236816,958,1414,1414,0,0,2,0,0,0,0,0,0.073,0.078,0.000,0,0,0,1414,1414,0,0
travel,6.703,160.9,242.253,242.253,fly,1.165,ok,2601,0,91,192.00,477028352,630067200,114090264,95883264,18123768,2904,7449760,17384688,958,1414,1414,0,0,0,0,0,0,0,0,0.087,0.155,0.000,0,0,0,1414,1414,0,0
travel,6.734,161.6,242.786,242.786,fly,0.875,ok,2601,0,70,192.00,477171712,630222848,114090264,95883264,18123768,2904,7449760,18480384,958,1414,1414,0,0,1,0,0,0,0,0,0.071,0.066,0.000,0,0,0,1414,1414,0,0
travel,6.766,162.4,243.323,243.323,fly,0.968,ok,2601,0,39,192.00,477679616,630886400,114090264,95883264,18123768,2904,7449760,20097840,958,1414,1414,0,0,1,0,0,0,0,0,0.075,0.097,0.000,0,0,0,1414,1414,0,0
travel,6.797,163.1,243.845,243.845,fly,0.869,ok,2601,0,15,192.00,477970432,631201792,114090264,95883264,18123768,2904,7449760,21350064,958,1414,1414,0,0,0,0,0,0,0,77824,0.071,0.068,0.000,0,0,0,1414,1414,0,0
travel,6.828,163.9,244.373,244.373,fly,1.328,ok,2601,0,0,192.00,478048256,631279616,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.535,0.066,0.000,0,0,0,1414,1414,0,0
travel,6.858,164.6,244.892,244.892,fly,0.874,ok,2601,0,0,192.00,478048256,631279616,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.071,0.072,0.000,0,0,0,1414,1414,0,0
travel,6.889,165.3,245.416,245.416,fly,0.878,ok,2601,0,0,192.00,478048256,631279616,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.070,0.069,0.000,0,0,0,1414,1414,0,0
travel,6.920,166.1,245.935,245.935,fly,1.456,ok,2601,0,0,192.00,478048256,631279616,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.190,0.337,0.000,0,0,0,1414,1414,0,0
travel,6.951,166.8,246.465,246.465,fly,0.882,ok,2601,0,0,192.00,478048256,631279616,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,1414,1414,0,0
travel,6.983,167.6,247.008,247.008,fly,0.927,ok,2601,0,0,192.00,478048256,631279616,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.070,0.071,0.000,0,0,0,1414,1414,0,0
travel,7.014,168.3,247.540,247.540,fly,0.876,ok,2601,0,0,192.00,478048256,631279616,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.070,0.069,0.000,0,0,0,1414,1414,0,0
travel,7.054,169.3,248.216,248.216,fly,3.107,ok,2601,0,205,192.00,478851072,631959552,114090264,95883264,18123768,2904,11174640,11436624,958,1515,1515,17,0,20,17,17,0,0,0,0.145,0.095,0.000,0,0,0,1515,1515,0,0
travel,7.092,170.2,248.863,248.863,fly,1.201,ok,2601,0,174,192.00,479301632,632426496,114090264,95883264,18123768,2904,11174640,13054080,958,1515,1515,0,0,1,0,0,0,0,0,0.074,0.084,0.000,0,0,0,1515,1515,0,0
travel,7.126,171.0,249.430,249.430,fly,1.198,ok,2601,0,123,192.00,480104448,633282560,114090264,95883264,18123768,2904,11174640,15715056,958,1515,1515,0,0,4,0,0,0,0,77824,0.074,0.087,0.000,0,0,0,1515,1515,0,0
travel,7.159,171.8,249.989,249.989,fly,1.174,ok,2601,0,94,192.00,480534528,633671680,114090264,95883264,18123768,2904,11174640,17228160,958,1515,1515,0,0,0,0,0,0,0,0,0.074,0.085,0.000,0,0,0,1515,1515,0,0
travel,7.193,172.6,250.566,250.566,fly,1.220,ok,2601,0,74,192.00,480751616,633905152,114090264,95883264,18123768,2904,7449760,18271680,958,1515,1515,0,0,0,0,0,0,0,77824,0.075,0.087,0.000,0,0,0,1515,1515,0,0
travel,7.227,173.5,251.150,251.150,fly,1.218,ok,2601,0,43,192.00,481030144,634216448,114090264,95883264,18123768,2904,7449760,19889136,958,1515,1515,0,0,1,0,0,0,0,0,0.075,0.089,0.000,0,0,0,1515,1515,0,0
travel,7.261,174.3,251.728,251.728,fly,0.872,ok,2601,0,17,192.00,481239040,634449920,114090264,95883264,18123768,2904,7449760,21245712,958,1515,1515,0,0,1,0,0,0,0,0,0.072,0.069,0.000,0,0,0,1515,1515,0,0
