phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,14.689,352.5,377.781,377.781,fly,3.115,ok,2601,0,92,192.00,553963520,703778816,114090264,95883264,18123768,2904,7449760,17332512,958,3131,3131,0,0,8,0,0,0,0,155648,0.115,0.023,0.000,0,0,0,3131,3131,0,0
travel,14.797,355.1,379.612,379.612,fly,3.178,ok,2601,0,0,192.00,556126208,705945600,114090264,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.138,0.011,0.000,0,0,0,3131,3131,0,0
travel,14.904,357.7,381.424,381.424,fly,3.039,ok,2601,0,0,192.00,556195840,706023424,114090264,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.114,0.011,0.000,0,0,0,3131,3131,0,0
travel,15.004,360.1,383.128,383.128,fly,3.128,ok,2601,0,0,192.00,556195840,706023424,114090264,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.095,0.021,0.000,0,0,0,3131,3131,0,0
travel,15.117,362.8,385.036,385.036,fly,3.603,ok,2601,0,147,192.00,556138496,706023424,114090264,95883264,18123768,2904,7449760,14462832,958,3232,3232,0,0,2,0,0,0,0,0,0.113,0.020,0.001,0,0,0,3232,3232,0,0
travel,15.224,365.4,386.865,386.865,fly,3.549,ok,2601,0,42,192.00,556089344,706023424,114090264,95883264,18123768,2904,7449760,19941312,958,3232,3232,0,0,8,0,0,0,0,0,0.178,0.028,0.000,0,0,0,3232,3232,0,0
travel,15.321,367.7,388.508,388.508,fly,2.948,ok,2601,0,0,192.00,557899776,707858432,114090264,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.148,0.011,0.000,0,0,0,3232,3232,0,0
travel,15.417,370.0,390.127,390.127,fly,2.999,ok,2601,0,0,192.00,557899776,707858432,114090264,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,3232,3232,0,0
travel,15.512,372.3,391.752,391.752,fly,3.095,ok,2601,0,0,192.00,557899776,707858432,114090264,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.226,0.010,0.000,0,0,0,3232,3232,0,0
travel,15.623,375.0,393.635,393.635,fly,3.812,ok,2601,0,112,192.00,558182400,708247552,114090264,95883264,18123768,2904,7449760,16288992,958,3333,3333,0,0,6,0,0,0,0,233472,0.180,0.028,0.000,0,0,0,3333,3333,0,0
travel,15.730,377.5,395.448,395.448,fly,2.956,ok,2601,0,0,192.00,560558080,710684672,114090264,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,6,0,0,0,0,81920,0.103,0.021,0.000,0,0,0,3333,3333,0,0
travel,15.825,379.8,397.056,397.056,fly,3.321,ok,2601,0,0,192.00,560558080,710684672,114090264,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.418,0.018,0.000,0,0,0,3333,3333,0,0
travel,15.923,382.2,398.730,398.730,fly,3.337,ok,2601,0,0,192.00,560558080,710684672,114090264,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.113,0.021,0.000,0,0,0,3333,3333,0,0
travel,16.029,384.7,400.521,400.521,fly,3.529,ok,2601,0,178,192.00,560529408,710684672,114090264,95883264,18123768,2904,11174640,12845376,958,3434,3434,0,0,6,0,0,0,0,0,0.200,0.019,0.000,0,0,0,3434,3434,0,0
travel,16.135,387.2,402.323,402.323,fly,3.173,ok,2601,0,67,192.00,560893952,711151616,114090264,95883264,18123768,2904,7449760,18636912,958,3434,3434,0,0,2,0,0,0,0,0,0.128,0.021,0.000,0,0,0,3434,3434,0,0
travel,16.242,389.8,404.129,404.129,fly,3.228,ok,2601,0,0,192.00,563150848,713412608,114090264,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.431,0.019,0.000,0,0,0,3434,3434,0,0
travel,16.337,392.1,405.745,405.745,fly,2.949,ok,2601,0,0,192.00,563150848,713412608,114090264,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.112,0.018,0.000,0,0,0,3434,3434,0,0
travel,16.432,394.4,407.363,407.363,fly,3.168,ok,2601,0,0,192.00,563150848,713412608,114090264,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.206,0.024,0.000,0,0,0,3434,3434,0,0
travel,16.540,397.0,409.190,409.190,fly,3.321,ok,2601,0,130,192.00,563224576,713572352,114090264,95883264,18123768,2904,7449760,15349824,958,3535,3535,0,0,1,0,0,0,0,77824,0.114,0.075,0.000,0,0,0,3535,3535,0,0
travel,16.645,399.5,410.968,410.968,fly,5.179,ok,2601,0,38,192.00,564338688,714739712,114090264,95883264,18123768,2904,7449760,20150016,958,3535,3535,0,0,2,0,0,0,0,77824,0.378,0.025,0.000,0,0,0,3535,3535,0,0
travel,16.741,401.8,412.597,412.597,fly,3.337,ok,2601,0,0,192.00,565796864,716242944,114090264,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.173,0.024,0.000,0,0,0,3535,3535,0,0
travel,16.837,404.1,414.232,414.232,fly,3.139,ok,2601,0,0,192.00,565796864,716242944,114090264,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.123,0.021,0.000,0,0,0,3535,3535,0,0
travel,16.932,406.4,415.848,415.848,fly,2.876,ok,2601,0,0,192.00,565796864,716242944,114090264,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,3535,3535,0,0
travel,17.047,409.1,417.793,417.793,fly,3.643,ok,2601,0,93,192.00,565985280,716554240,114090264,95883264,18123768,2904,7449760,17280336,958,3636,3636,0,0,2,0,0,0,0,77824,0.179,0.024,0.000,0,0,0,3636,3636,0,0
travel,17.150,411.6,419.545,419.545,fly,3.928,ok,2601,0,0,192.00,568578048,719204352,114090264,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,163840,0.114,0.026,0.000,0,0,0,3636,3636,0,0
travel,17.248,414.0,421.215,421.215,fly,3.435,ok,2601,0,0,192.00,568578048,719204352,114090264,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.198,0.023,0.000,0,0,0,3636,3636,0,0
travel,17.343,416.2,422.825,422.825,fly,3.208,ok,2601,0,0,192.00,568582144,719204352,114090264,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.395,0.025,0.000,0,0,0,3636,3636,0,0
travel,17.448,418.8,424.602,424.602,fly,3.263,ok,2601,0,175,192.00,568557568,719204352,114090264,95883264,18123768,2904,11174640,13001904,958,3737,3737,0,0,5,0,0,0,0,0,0.249,0.012,0.000,0,0,0,3737,3737,0,0
travel,17.554,421.3,426.400,426.400,fly,4.744,ok,2601,0,64,192.00,569569280,720293888,114090264,95883264,18123768,2904,7449760,18793440,958,3737,3737,0,0,2,0,0,0,0,0,0.133,0.025,0.000,0,0,0,3737,3737,0,0
travel,17.654,423.7,428.106,428.106,fly,3.074,ok,2601,0,0,192.00,571158528,721903616,114090264,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.208,0.020,0.000,0,0,0,3737,3737,0,0
travel,17.749,426.0,429.714,429.714,fly,2.996,ok,2601,0,0,192.00,571158528,721903616,114090264,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.194,0.020,0.000,0,0,0,3737,3737,0,0
travel,17.841,428.2,431.274,431.274,fly,3.704,ok,2601,0,0,192.00,571158528,721903616,114090264,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.558,0.064,0.000,0,0,0,3737,3737,0,0
travel,17.947,430.7,433.068,433.068,fly,2.931,ok,2601,0,139,192.00,571097088,721903616,114090264,95883264,18123768,2904,7449760,14880240,958,3838,3838,0,0,4,0,0,0,0,0,0.125,0.011,0.001,0,0,0,3838,3838,0,0
travel,18.049,433.2,434.796,434.796,fly,4.460,ok,2601,0,47,192.00,571916288,722841600,114090264,95883264,18123768,2904,7449760,19680432,958,3838,3838,0,0,3,0,0,0,0,0,0.154,0.046,0.000,0,0,0,3838,3838,0,0
travel,18.145,435.5,436.433,436.433,fly,2.903,ok,2601,0,0,192.00,573804544,724738048,114090264,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.213,0.011,0.000,0,0,0,3838,3838,0,0
travel,18.239,437.7,438.019,438.019,fly,2.963,ok,2601,0,0,192.00,573804544,724738048,114090264,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.108,0.010,0.000,0,0,0,3838,3838,0,0
travel,18.331,439.9,439.591,439.591,fly,2.739,ok,2601,0,0,192.00,573804544,724738048,114090264,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.090,0.011,0.000,0,0,0,3838,3838,0,0
travel,18.438,442.5,441.402,441.402,fly,3.033,ok,2601,0,114,192.00,574377984,725438464,114090264,95883264,18123768,2904,7449760,16236816,958,3939,3939,0,0,6,0,0,0,0,155648,0.127,0.022,0.000,0,0,0,3939,3939,0,0
travel,18.540,445.0,443.129,443.129,fly,2.997,ok,2601,0,0,192.00,576454656,727552000,114090264,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,5,0,0,0,0,40960,0.121,0.021,0.000,0,0,0,3939,3939,0,0
travel,18.633,447.2,444.720,444.720,fly,2.971,ok,2601,0,0,192.00,576454656,727552000,114090264,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.162,0.020,0.000,0,0,0,3939,3939,0,0
travel,18.727,449.4,446.299,446.299,fly,3.134,ok,2601,0,0,192.00,576454656,727552000,114090264,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.296,0.089,0.000,0,0,0,3939,3939,0,0
travel,18.821,451.7,447.910,447.910,fly,3.254,ok,2601,0,0,192.00,576454656,727552000,114090264,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.196,0.028,0.000,0,0,0,3939,3939,0,0
travel,18.927,454.2,449.694,449.694,fly,3.205,ok,2601,0,90,192.00,576942080,728174592,114090264,95883264,18123768,2904,7449760,17436864,958,4040,4040,0,0,1,0,0,0,0,0,0.223,0.021,0.000,0,0,0,4040,4040,0,0
travel,19.023,456.6,451.338,451.338,fly,3.158,ok,2601,0,0,192.00,578965504,730226688,114090264,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.193,0.027,0.000,0,0,0,4040,4040,0,0
travel,19.116,458.8,452.907,452.907,fly,2.721,ok,2601,0,0,192.00,578965504,730226688,114090264,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.110,0.010,0.000,0,0,0,4040,4040,0,0
travel,19.207,461.0,454.447,454.447,fly,2.838,ok,2601,0,0,192.00,578965504,730226688,114090264,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.147,0.014,0.000,0,0,0,4040,4040,0,0
travel,19.296,463.1,455.961,455.961,fly,3.074,ok,2601,0,0,192.00,578965504,730226688,114090264,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.206,0.023,0.000,0,0,0,4040,4040,0,0
travel,19.400,465.6,457.730,457.730,fly,2.888,ok,2601,0,80,192.00,580034560,731398144,114090264,95883264,18123768,2904,7449760,17958624,958,4141,4141,0,0,7,0,0,0,0,0,0.148,0.022,0.000,0,0,0,4141,4141,0,0
travel,19.495,467.9,459.336,459.336,fly,2.961,ok,2601,0,0,192.00,581541888,732958720,114090264,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.410,0.011,0.000,0,0,0,4141,4141,0,0
travel,19.584,470.0,460.854,460.854,fly,2.774,ok,2601,0,0,192.00,581545984,732958720,114090264,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.115,0.020,0.000,0,0,0,4141,4141,0,0
travel,19.674,472.2,462.373,462.373,fly,2.740,ok,2601,0,0,192.00,581545984,732958720,114090264,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.142,0.019,0.000,0,0,0,4141,4141,0,0
travel,19.766,474.4,463.945,463.945,fly,2.922,ok,2601,0,0,192.00,581545984,732958720,114090264,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.127,0.025,0.000,0,0,0,4141,4141,0,0
travel,19.864,476.7,465.595,465.595,fly,2.691,ok,2601,0,82,192.00,582180864,733736960,114090264,95883264,18123768,2904,7449760,17854272,958,4242,4242,0,0,3,0,0,0,0,0,0.126,0.020,0.000,0,0,0,4242,4242,0,0
travel,19.951,478.8,467.085,467.085,fly,2.390,ok,2601,0,0,192.00,584261632,735813632,114090264,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.100,0.010,0.000,0,0,0,4242,4242,0,0
travel,20.034,480.8,468.483,468.483,fly,2.667,ok,2601,0,0,192.00,584261632,735813632,114090264,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.186,0.018,0.000,0,0,0,4242,4242,0,0
travel,20.117,482.8,469.888,469.888,fly,2.449,ok,2601,0,0,192.00,584261632,735813632,114090264,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.113,0.011,0.000,0,0,0,4242,4242,0,0
travel,20.195,484.7,471.221,471.221,fly,2.635,ok,2601,0,0,192.00,584261632,735813632,114090264,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.205,0.011,0.000,0,0,0,4242,4242,0,0
travel,20.286,486.9,472.767,472.767,fly,3.682,ok,2601,0,139,192.00,584646656,736280576,114090264,95883264,18123768,2904,11174640,14880240,958,4343,4343,0,0,5,0,0,0,0,77824,0.124,0.046,0.000,0,0,0,4343,4343,0,0
travel,20.372,488.9,474.227,474.227,fly,2.583,ok,2601,0,48,192.00,585691136,737452032,114090264,95883264,18123768,2904,7449760,19628256,958,4343,4343,0,0,3,0,0,0,0,0,0.123,0.012,0.000,0,0,0,4343,4343,0,0
travel,20.457,491.0,475.663,475.663,fly,2.943,ok,2601,0,0,192.00,586842112,738574336,114090264,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.121,0.020,0.000,0,0,0,4343,4343,0,0
travel,20.537,492.9,477.022,477.022,fly,2.556,ok,2601,0,0,192.00,586846208,738574336,114090264,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.131,0.011,0.000,0,0,0,4343,4343,0,0
travel,20.615,494.8,478.342,478.342,fly,2.482,ok,2601,0,0,192.00,586846208,738574336,114090264,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.122,0.011,0.000,0,0,0,4343,4343,0,0
travel,20.693,496.6,479.676,479.676,fly,2.618,ok,2601,0,0,192.00,586846208,738574336,114090264,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.212,0.011,0.000,0,0,0,4343,4343,0,0
travel,20.783,498.8,481.197,481.197,fly,2.854,ok,2601,0,102,192.00,587628544,739512320,114090264,95883264,18123768,2904,7449760,16810752,958,4444,4444,0,0,5,0,0,0,0,77824,0.195,0.021,0.000,0,0,0,4444,4444,0,0
travel,20.866,500.8,482.611,482.611,fly,2.384,ok,2601,0,38,192.00,588201984,740057088,114090264,95883264,18123768,2904,7449760,20150016,958,4444,4444,0,0,2,0,0,0,0,0,0.115,0.021,0.000,0,0,0,4444,4444,0,0
travel,20.943,502.6,483.908,483.908,fly,3.862,ok,2601,0,0,192.00,589647872,741548032,114090264,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.182,0.025,0.000,0,0,0,4444,4444,0,0
travel,21.019,504.5,485.201,485.201,fly,2.342,ok,2601,0,0,192.00,589647872,741548032,114090264,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,4444,4444,0,0
travel,21.095,506.3,486.487,486.487,fly,2.402,ok,2601,0,0,192.00,589647872,741548032,114090264,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.191,0.011,0.000,0,0,0,4444,4444,0,0
travel,21.172,508.1,487.805,487.805,fly,2.415,ok,2601,0,0,192.00,589647872,741507072,114090264,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.097,0.010,0.000,0,0,0,4444,4444,0,0
travel,21.234,509.6,488.854,488.854,fly,99.430,glFinish,2601,0,50,192.00,591167488,743264256,114090264,95883264,18123768,2904,11174640,19523904,958,4545,4545,0,0,6,0,0,0,0,1093632,95.925,0.034,0.000,0,0,0,4545,4545,0,0
travel,21.308,511.4,490.109,490.109,fly,3.238,ok,2601,0,16,192.00,591589376,743694336,114090264,95883264,18123768,2904,7449760,21297888,958,4545,4545,0,0,4,0,0,0,0,118784,0.402,0.033,0.000,0,0,0,4545,4545,0,0
travel,21.386,513.3,491.434,491.434,fly,2.564,ok,2601,0,0,192.00,592248832,744345600,114090264,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.175,0.023,0.000,0,0,0,4545,4545,0,0
travel,21.465,515.2,492.778,492.778,fly,2.506,ok,2601,0,0,192.00,592248832,744345600,114090264,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.181,0.028,0.000,0,0,0,4545,4545,0,0
travel,21.540,517.0,494.049,494.049,fly,2.365,ok,2601,0,0,192.00,592248832,744345600,114090264,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.097,0.010,0.000,0,0,0,4545,4545,0,0
travel,21.617,518.8,495.345,495.345,fly,2.303,ok,2601,0,0,192.00,592248832,744345600,114090264,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.100,0.010,0.000,0,0,0,4545,4545,0,0
travel,21.701,520.8,496.774,496.774,fly,2.357,ok,2601,0,137,192.00,592474112,744656896,114090264,95883264,18123768,2904,7449760,14984592,958,4646,4646,0,0,5,0,0,0,0,155648,0.114,0.013,0.000,0,0,0,4646,4646,0,0
travel,21.780,522.7,498.121,498.121,fly,2.408,ok,2601,0,50,192.00,593518592,745750528,114090264,95883264,18123768,2904,7449760,19523904,958,4646,4646,0,0,0,0,0,0,0,0,0.210,0.021,0.000,0,0,0,4646,4646,0,0
travel,21.855,524.5,499.385,499.385,fly,2.408,ok,2601,0,0,192.00,594825216,747081728,114090264,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.195,0.018,0.000,0,0,0,4646,4646,0,0
travel,21.925,526.2,500.576,500.576,fly,2.190,ok,2601,0,0,192.00,594829312,747081728,114090264,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.122,0.010,0.000,0,0,0,4646,4646,0,0
travel,21.997,527.9,501.802,501.802,fly,2.240,ok,2601,0,0,192.00,594829312,747081728,114090264,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.109,0.011,0.000,0,0,0,4646,4646,0,0
travel,22.071,529.7,503.051,503.051,fly,2.277,ok,2601,0,0,192.00,594829312,747081728,114090264,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.117,0.018,0.000,0,0,0,4646,4646,0,0
travel,22.152,531.6,504.433,504.433,fly,2.300,ok,2601,0,174,192.00,594935808,747237376,114090264,95883264,18123768,2904,7449760,13054080,958,4747,4747,0,0,4,0,0,0,0,77824,0.098,0.011,0.000,0,0,0,4747,4747,0,0
travel,22.242,533.8,505.960,505.960,fly,3.536,ok,2601,0,65,192.00,596398080,748793856,114090264,95883264,18123768,2904,7449760,18741264,958,4747,4747,0,0,2,0,0,0,0,155648,0.365,0.021,0.000,0,0,0,4747,4747,0,0
travel,22.317,535.6,507.240,507.240,fly,2.189,ok,2601,0,0,192.00,597544960,749953024,114090264,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,4747,4747,0,0
travel,22.391,537.4,508.484,508.484,fly,2.220,ok,2601,0,0,192.00,597544960,749953024,114090264,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.111,0.010,0.000,0,0,0,4747,4747,0,0
travel,22.463,539.1,509.716,509.716,fly,2.282,ok,2601,0,0,192.00,597544960,749953024,114090264,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.126,0.011,0.000,0,0,0,4747,4747,0,0
travel,22.536,540.9,510.951,510.951,fly,2.353,ok,2601,0,0,192.00,597544960,749953024,114090264,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.123,0.024,0.000,0,0,0,4747,4747,0,0
travel,22.620,542.9,512.380,512.380,fly,2.355,ok,2601,0,190,192.00,597553152,750542848,114090264,95883264,18123768,2904,11174640,12219264,958,4848,4848,0,0,4,0,0,0,0,0,0.096,0.010,0.000,0,0,0,4848,4848,0,0
travel,22.702,544.9,513.767,513.767,fly,2.368,ok,2601,0,79,192.00,598491136,751632384,114090264,95883264,18123768,2904,7449760,18010800,958,4848,4848,0,0,4,0,0,0,0,155648,0.109,0.011,0.000,0,0,0,4848,4848,0,0
travel,22.781,546.7,515.098,515.098,fly,2.228,ok,2601,0,0,192.00,600215552,753356800,114090264,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.102,0.010,0.000,0,0,0,4848,4848,0,0
travel,22.856,548.5,516.381,516.381,fly,2.295,ok,2601,0,0,192.00,600215552,753356800,114090264,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.127,0.012,0.000,0,0,0,4848,4848,0,0
travel,22.931,550.3,517.656,517.656,fly,2.320,ok,2601,0,0,192.00,600215552,753356800,114090264,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.119,0.018,0.000,0,0,0,4848,4848,0,0
travel,23.004,552.1,518.897,518.897,fly,2.645,ok,2601,0,0,192.00,600215552,753356800,114090264,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.369,0.021,0.000,0,0,0,4848,4848,0,0
travel,23.094,554.2,520.413,520.413,fly,2.443,ok,2601,0,185,192.00,600186880,753356800,114090264,95883264,18123768,2904,11174640,12480144,958,4949,4949,0,0,3,0,0,0,0,0,0.217,0.014,0.000,0,0,0,4949,4949,0,0
travel,23.174,556.2,521.784,521.784,fly,2.420,ok,2601,0,78,192.00,601579520,754839552,114090264,95883264,18123768,2904,7449760,18062976,958,4949,4949,0,0,4,0,0,0,0,0,0.119,0.020,0.000,0,0,0,4949,4949,0,0
travel,23.253,558.1,523.120,523.120,fly,2.351,ok,2601,0,0,192.00,602861568,756146176,114090264,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.112,0.018,0.000,0,0,0,4949,4949,0,0
travel,23.327,559.9,524.374,524.374,fly,2.435,ok,2601,0,0,192.00,602861568,756146176,114090264,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.215,0.010,0.000,0,0,0,4949,4949,0,0
travel,23.403,561.7,525.665,525.665,fly,2.242,ok,2601,0,0,192.00,602861568,756146176,114090264,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,4949,4949,0,0
travel,23.477,563.4,526.913,526.913,fly,2.595,ok,2601,0,0,192.00,602861568,756146176,114090264,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.359,0.019,0.000,0,0,0,4949,4949,0,0
travel,23.556,565.4,528.265,528.265,fly,2.189,ok,2601,0,191,192.00,602841088,756146176,114090264,95883264,18123768,2904,11174640,12167088,958,5050,5050,0,0,8,0,0,0,0,0,0.118,0.012,0.000,0,0,0,5050,5050,0,0
travel,23.630,567.1,529.508,529.508,fly,2.788,ok,2601,0,88,192.00,603639808,757084160,114090264,95883264,18123768,2904,7449760,17541216,958,5050,5050,0,0,3,0,0,0,0,77824,0.214,0.023,0.000,0,0,0,5050,5050,0,0
travel,23.703,568.9,530.748,530.748,fly,2.245,ok,2601,0,6,192.00,605360128,758845440,114090264,95883264,18123768,2904,7449760,21819648,958,5050,5050,0,0,3,0,0,0,0,245760,0.100,0.011,0.000,0,0,0,5050,5050,0,0
travel,23.774,570.6,531.957,531.957,fly,2.238,ok,2601,0,0,192.00,605581312,759050240,114090264,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.112,0.027,0.000,0,0,0,5050,5050,0,0
travel,23.845,572.3,533.160,533.160,fly,2.297,ok,2601,0,0,192.00,605581312,759050240,114090264,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.212,0.021,0.000,0,0,0,5050,5050,0,0
travel,23.915,574.0,534.354,534.354,fly,2.998,ok,2601,0,0,192.00,605581312,759050240,114090264,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.192,0.016,0.000,0,0,0,5050,5050,0,0
travel,23.984,575.6,535.519,535.519,fly,2.552,ok,2601,0,0,192.00,605581312,759050240,114090264,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.197,0.024,0.000,0,0,0,5050,5050,0,0
travel,24.064,577.5,536.883,536.883,fly,2.731,ok,2601,0,141,192.00,606113792,759672832,114090264,95883264,18123768,2904,11174640,14828064,958,5151,5151,0,0,1,0,0,0,0,0,0.129,0.023,0.000,0,0,0,5151,5151,0,0
travel,24.139,579.3,538.158,538.158,fly,3.269,ok,2601,0,42,192.00,607473664,761073664,114090264,95883264,18123768,2904,7449760,19941312,958,5151,5151,0,0,1,0,0,0,0,0,0.095,0.023,0.000,0,0,0,5151,5151,0,0
travel,24.218,581.2,539.486,539.486,fly,2.197,ok,2601,0,0,192.00,608157696,761794560,114090264,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.130,0.021,0.000,0,0,0,5151,5151,0,0
