phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,14.619,350.9,376.593,376.593,fly,3.240,ok,2601,0,170,192.00,551272448,701939712,114090264,95883264,18123768,2904,11174640,13262784,958,3131,3131,0,0,8,0,0,0,0,0,0.239,0.023,0.000,0,0,0,3131,3131,0,0
travel,14.728,353.5,378.446,378.446,fly,3.359,ok,2601,0,36,192.00,552280064,703016960,114090264,95883264,18123768,2904,7449760,20254368,958,3131,3131,0,0,8,0,0,0,0,200704,0.261,0.023,0.000,0,0,0,3131,3131,0,0
travel,14.832,356.0,380.200,380.200,fly,3.157,ok,2601,0,0,192.00,553955328,704720896,114090264,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.227,0.011,0.000,0,0,0,3131,3131,0,0
travel,14.932,358.4,381.908,381.908,fly,3.109,ok,2601,0,0,192.00,553955328,704720896,114090264,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.242,0.010,0.000,0,0,0,3131,3131,0,0
travel,15.032,360.8,383.605,383.605,fly,3.157,ok,2601,0,0,192.00,553955328,704720896,114090264,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.212,0.012,0.000,0,0,0,3131,3131,0,0
travel,15.145,363.5,385.522,385.522,fly,3.120,ok,2601,0,89,192.00,553857024,704720896,114090264,95883264,18123768,2904,7449760,17489040,958,3232,3232,0,0,3,0,0,0,0,0,0.261,0.012,0.000,0,0,0,3232,3232,0,0
travel,15.245,365.9,387.217,387.217,fly,3.094,ok,2601,0,0,192.00,556605440,707563520,114090264,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.278,0.011,0.000,0,0,0,3232,3232,0,0
travel,15.342,368.2,388.855,388.855,fly,3.893,ok,2601,0,0,192.00,556605440,707563520,114090264,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.407,0.020,0.000,0,0,0,3232,3232,0,0
travel,15.440,370.6,390.520,390.520,fly,4.753,ok,2601,0,0,192.00,556605440,707563520,114090264,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,1.748,0.022,0.000,0,0,0,3232,3232,0,0
travel,15.547,373.1,392.335,392.335,fly,3.170,ok,2601,0,191,192.00,556593152,707563520,114090264,95883264,18123768,2904,11174640,12167088,958,3333,3333,0,0,10,0,0,0,0,0,0.307,0.036,0.000,0,0,0,3333,3333,0,0
travel,15.653,375.7,394.136,394.136,fly,3.016,ok,2601,0,54,192.00,556859392,707952640,114090264,95883264,18123768,2904,7449760,19315200,958,3333,3333,0,0,3,0,0,0,0,77824,0.228,0.011,0.000,0,0,0,3333,3333,0,0
travel,15.755,378.1,395.867,395.867,fly,3.363,ok,2601,0,0,192.00,559185920,710299648,114090264,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.236,0.030,0.000,0,0,0,3333,3333,0,0
travel,15.854,380.5,397.552,397.552,fly,2.989,ok,2601,0,0,192.00,559185920,710299648,114090264,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.259,0.011,0.000,0,0,0,3333,3333,0,0
travel,15.956,382.9,399.286,399.286,fly,3.232,ok,2601,0,0,192.00,559185920,710299648,114090264,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.253,0.024,0.000,0,0,0,3333,3333,0,0
travel,16.066,385.6,401.141,401.141,fly,3.179,ok,2601,0,119,192.00,559104000,710299648,114090264,95883264,18123768,2904,7449760,15923760,958,3434,3434,0,0,5,0,0,0,0,0,0.321,0.013,0.000,0,0,0,3434,3434,0,0
travel,16.174,388.2,402.979,402.979,fly,4.076,ok,2601,0,0,192.00,561762304,713048064,114090264,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,1.286,0.023,0.000,0,0,0,3434,3434,0,0
travel,16.272,390.5,404.650,404.650,fly,3.024,ok,2601,0,0,192.00,561762304,713048064,114090264,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.242,0.046,0.000,0,0,0,3434,3434,0,0
travel,16.370,392.9,406.316,406.316,fly,3.015,ok,2601,0,0,192.00,561762304,713048064,114090264,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.237,0.020,0.000,0,0,0,3434,3434,0,0
travel,16.471,395.3,408.030,408.030,fly,7.449,ok,2549,52,103,192.00,561758208,713048064,111809336,93966336,17761432,2904,11174640,14200776,958,3483,3535,49,101,49,49,49,0,0,0,1.686,0.024,0.000,0,0,0,3483,3483,0,0
travel,16.575,397.8,409.784,409.784,fly,4.190,ok,2601,0,66,192.00,562614272,714039296,114090264,95883264,18123768,2904,7449760,18689088,958,3535,3535,0,0,0,0,0,0,0,0,0.948,0.021,0.000,0,0,0,3535,3535,0,0
travel,16.673,400.1,411.446,411.446,fly,3.394,ok,2601,0,0,192.00,564871168,716341248,114090264,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.665,0.024,0.000,0,0,0,3535,3535,0,0
travel,16.766,402.4,413.029,413.029,fly,2.991,ok,2601,0,0,192.00,564871168,716341248,114090264,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.161,0.019,0.000,0,0,0,3535,3535,0,0
travel,16.859,404.6,414.603,414.603,fly,4.072,ok,2601,0,0,192.00,564871168,716341248,114090264,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.771,0.042,0.000,0,0,0,3535,3535,0,0
travel,16.961,407.1,416.338,416.338,fly,3.348,ok,2601,0,185,192.00,564850688,716341248,114090264,95883264,18123768,2904,11174640,12480144,958,3636,3636,0,0,7,0,0,0,0,0,0.173,0.012,0.000,0,0,0,3636,3636,0,0
travel,17.061,409.5,418.028,418.028,fly,3.132,ok,2601,0,56,192.00,565010432,716574720,114090264,95883264,18123768,2904,7449760,19210848,958,3636,3636,0,0,1,0,0,0,0,0,0.224,0.028,0.000,0,0,0,3636,3636,0,0
travel,17.156,411.7,419.638,419.638,fly,2.910,ok,2601,0,0,192.00,567377920,718966784,114090264,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.179,0.023,0.000,0,0,0,3636,3636,0,0
travel,17.247,413.9,421.193,421.193,fly,2.820,ok,2601,0,0,192.00,567382016,718966784,114090264,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.131,0.011,0.000,0,0,0,3636,3636,0,0
travel,17.340,416.2,422.776,422.776,fly,4.138,ok,2601,0,0,192.00,567382016,718966784,114090264,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,1.439,0.011,0.000,0,0,0,3636,3636,0,0
travel,17.440,418.6,424.475,424.475,fly,4.225,ok,2601,0,182,192.00,567349248,718966784,114090264,95883264,18123768,2904,11174640,12636672,958,3737,3737,0,0,5,0,0,0,0,0,0.685,0.024,0.000,0,0,0,3737,3737,0,0
travel,17.538,420.9,426.136,426.136,fly,3.360,ok,2601,0,56,192.00,568209408,719978496,114090264,95883264,18123768,2904,7449760,19210848,958,3737,3737,0,0,0,0,0,0,0,0,0.264,0.024,0.000,0,0,0,3737,3737,0,0
travel,17.632,423.2,427.731,427.731,fly,2.884,ok,2601,0,0,192.00,570236928,721993728,114090264,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.131,0.011,0.000,0,0,0,3737,3737,0,0
travel,17.727,425.5,429.344,429.344,fly,2.903,ok,2601,0,0,192.00,570236928,721993728,114090264,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.155,0.012,0.000,0,0,0,3737,3737,0,0
travel,17.817,427.6,430.868,430.868,fly,2.892,ok,2601,0,0,192.00,570236928,721993728,114090264,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.128,0.039,0.000,0,0,0,3737,3737,0,0
travel,17.917,430.0,432.567,432.567,fly,2.904,ok,2601,0,169,192.00,570204160,721993728,114090264,95883264,18123768,2904,11174640,13314960,958,3838,3838,0,0,4,0,0,0,0,0,0.203,0.019,0.000,0,0,0,3838,3838,0,0
travel,18.018,432.4,434.269,434.269,fly,3.067,ok,2601,0,44,192.00,570703872,722587648,114090264,95883264,18123768,2904,7449760,19836960,958,3838,3838,0,0,2,0,0,0,0,122880,0.281,0.021,0.000,0,0,0,3838,3838,0,0
travel,18.113,434.7,435.893,435.893,fly,2.830,ok,2601,0,0,192.00,572817408,724774912,114090264,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.129,0.011,0.000,0,0,0,3838,3838,0,0
travel,18.205,436.9,437.453,437.453,fly,2.991,ok,2601,0,0,192.00,572817408,724774912,114090264,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.266,0.023,0.000,0,0,0,3838,3838,0,0
travel,18.297,439.1,439.003,439.003,fly,2.821,ok,2601,0,0,192.00,572829696,724774912,114090264,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.107,0.011,0.000,0,0,0,3838,3838,0,0
travel,18.396,441.5,440.689,440.689,fly,3.313,ok,2601,0,152,192.00,572788736,724774912,114090264,95883264,18123768,2904,11174640,14201952,958,3939,3939,0,0,9,0,0,0,0,0,0.246,0.015,0.000,0,0,0,3939,3939,0,0
travel,18.492,443.8,442.327,442.327,fly,3.723,ok,2601,0,14,192.00,574832640,726880256,114090264,95883264,18123768,2904,7449760,21402240,958,3939,3939,0,0,9,0,0,0,0,204800,0.482,0.014,0.000,0,0,0,3939,3939,0,0
travel,18.587,446.1,443.932,443.932,fly,2.782,ok,2601,0,0,192.00,575561728,727646208,114090264,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.117,0.011,0.000,0,0,0,3939,3939,0,0
travel,18.681,448.3,445.529,445.529,fly,2.853,ok,2601,0,0,192.00,575561728,727646208,114090264,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.145,0.011,0.000,0,0,0,3939,3939,0,0
travel,18.773,450.5,447.085,447.085,fly,3.129,ok,2601,0,0,192.00,575561728,727646208,114090264,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.422,0.012,0.000,0,0,0,3939,3939,0,0
travel,18.872,452.9,448.764,448.764,fly,2.816,ok,2601,0,141,192.00,575504384,727646208,114090264,95883264,18123768,2904,11174640,14775888,958,4040,4040,0,0,6,0,0,0,0,0,0.154,0.025,0.000,0,0,0,4040,4040,0,0
travel,18.967,455.2,450.387,450.387,fly,2.936,ok,2601,0,7,192.00,577814528,730054656,114090264,95883264,18123768,2904,7449760,21767472,958,4040,4040,0,0,7,0,0,0,0,245760,0.176,0.140,0.000,0,0,0,4040,4040,0,0
travel,19.056,457.3,451.885,451.885,fly,2.787,ok,2601,0,0,192.00,578072576,730300416,114090264,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.168,0.045,0.000,0,0,0,4040,4040,0,0
travel,19.146,459.5,453.417,453.417,fly,2.727,ok,2601,0,0,192.00,578072576,730300416,114090264,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.151,0.011,0.000,0,0,0,4040,4040,0,0
travel,19.232,461.6,454.875,454.875,fly,2.683,ok,2601,0,0,192.00,578072576,730300416,114090264,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.161,0.011,0.000,0,0,0,4040,4040,0,0
travel,19.331,464.0,456.564,456.564,fly,2.799,ok,2601,0,169,192.00,578027520,730300416,114090264,95883264,18123768,2904,11174640,13314960,958,4141,4141,0,0,7,0,0,0,0,0,0.145,0.021,0.000,0,0,0,4141,4141,0,0
travel,19.424,466.2,458.136,458.136,fly,4.875,ok,2601,0,28,192.00,579620864,731983872,114090264,95883264,18123768,2904,7449760,20671776,958,4141,4141,0,0,5,0,0,0,0,438272,1.017,0.023,0.000,0,0,0,4141,4141,0,0
travel,19.515,468.4,459.675,459.675,fly,2.707,ok,2601,0,0,192.00,580931584,733319168,114090264,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.157,0.011,0.000,0,0,0,4141,4141,0,0
travel,19.604,470.5,461.187,461.187,fly,2.733,ok,2601,0,0,192.00,580931584,733319168,114090264,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.140,0.011,0.000,0,0,0,4141,4141,0,0
travel,19.694,472.7,462.723,462.723,fly,2.748,ok,2601,0,0,192.00,580931584,733319168,114090264,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.170,0.011,0.000,0,0,0,4141,4141,0,0
travel,19.791,475.0,464.364,464.364,fly,4.769,ok,2601,0,167,192.00,580898816,733319168,114090264,95883264,18123768,2904,11174640,13419312,958,4242,4242,0,0,5,0,0,0,0,0,0.922,0.023,0.000,0,0,0,4242,4242,0,0
travel,19.877,477.1,465.828,465.828,fly,2.665,ok,2601,0,53,192.00,581324800,733868032,114090264,95883264,18123768,2904,7449760,19419552,958,4242,4242,0,0,7,0,0,0,0,77824,0.271,0.019,0.000,0,0,0,4242,4242,0,0
travel,19.961,479.1,467.243,467.243,fly,3.276,ok,2601,0,0,192.00,583577600,736133120,114090264,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.433,0.011,0.000,0,0,0,4242,4242,0,0
travel,20.040,481.0,468.587,468.587,fly,2.867,ok,2601,0,0,192.00,583577600,736133120,114090264,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.568,0.023,0.000,0,0,0,4242,4242,0,0
travel,20.114,482.7,469.852,469.852,fly,2.376,ok,2601,0,0,192.00,583577600,736133120,114090264,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,4242,4242,0,0
travel,20.189,484.5,471.114,471.114,fly,2.516,ok,2601,0,0,192.00,583577600,736133120,114090264,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.114,0.041,0.000,0,0,0,4242,4242,0,0
travel,20.275,486.6,472.577,472.577,fly,3.518,ok,2601,0,148,192.00,583524352,736133120,114090264,95883264,18123768,2904,11174640,14410656,958,4343,4343,0,0,3,0,0,0,0,0,1.015,0.024,0.000,0,0,0,4343,4343,0,0
travel,20.359,488.6,474.008,474.008,fly,3.221,ok,2601,0,44,192.00,584704000,737378304,114090264,95883264,18123768,2904,7449760,19836960,958,4343,4343,0,0,2,0,0,0,0,0,0.772,0.011,0.000,0,0,0,4343,4343,0,0
travel,20.439,490.5,475.358,475.358,fly,2.471,ok,2601,0,0,192.00,586227712,738955264,114090264,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.114,0.042,0.000,0,0,0,4343,4343,0,0
travel,20.514,492.3,476.630,476.630,fly,2.430,ok,2601,0,0,192.00,586227712,738955264,114090264,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.112,0.011,0.000,0,0,0,4343,4343,0,0
travel,20.589,494.1,477.901,477.901,fly,2.422,ok,2601,0,0,192.00,586227712,738955264,114090264,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.108,0.011,0.000,0,0,0,4343,4343,0,0
travel,20.664,495.9,479.172,479.172,fly,2.422,ok,2601,0,0,192.00,586227712,738955264,114090264,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.100,0.021,0.000,0,0,0,4343,4343,0,0
travel,20.744,497.8,480.532,480.532,fly,2.602,ok,2601,0,156,192.00,586178560,738955264,114090264,95883264,18123768,2904,11174640,13993248,958,4444,4444,0,0,4,0,0,0,0,0,0.264,0.027,0.000,0,0,0,4444,4444,0,0
travel,20.817,499.6,481.784,481.784,fly,2.395,ok,2601,0,55,192.00,586838016,739655680,114090264,95883264,18123768,2904,7449760,19263024,958,4444,4444,0,0,1,0,0,0,0,0,0.096,0.012,0.000,0,0,0,4444,4444,0,0
travel,20.892,501.4,483.052,483.052,fly,2.512,ok,2601,0,0,192.00,588898304,741781504,114090264,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.223,0.012,0.000,0,0,0,4444,4444,0,0
travel,20.964,503.1,484.271,484.271,fly,2.306,ok,2601,0,0,192.00,588898304,741781504,114090264,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,4444,4444,0,0
travel,21.037,504.9,485.502,485.502,fly,2.367,ok,2601,0,0,192.00,588898304,741781504,114090264,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.113,0.036,0.000,0,0,0,4444,4444,0,0
travel,21.108,506.6,486.709,486.709,fly,2.605,ok,2601,0,0,192.00,588898304,741781504,114090264,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.328,0.019,0.000,0,0,0,4444,4444,0,0
travel,21.179,508.3,487.921,487.921,fly,2.332,ok,2601,0,0,192.00,588898304,741781504,114090264,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.101,0.011,0.000,0,0,0,4444,4444,0,0
travel,21.259,510.2,489.277,489.277,fly,2.447,ok,2601,0,86,192.00,589602816,742563840,114090264,95883264,18123768,2904,7449760,17645568,958,4545,4545,0,0,4,0,0,0,0,0,0.198,0.012,0.000,0,0,0,4545,4545,0,0
travel,21.334,512.0,490.543,490.543,fly,2.341,ok,2601,0,0,192.00,591474688,744488960,114090264,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.140,0.011,0.000,0,0,0,4545,4545,0,0
travel,21.405,513.7,491.755,491.755,fly,2.334,ok,2601,0,0,192.00,591474688,744488960,114090264,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.102,0.011,0.000,0,0,0,4545,4545,0,0
travel,21.479,515.5,493.012,493.012,fly,2.385,ok,2601,0,0,192.00,591474688,744488960,114090264,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.100,0.012,0.000,0,0,0,4545,4545,0,0
travel,21.551,517.2,494.236,494.236,fly,2.294,ok,2601,0,0,192.00,591474688,744488960,114090264,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.108,0.010,0.000,0,0,0,4545,4545,0,0
travel,21.623,518.9,495.447,495.447,fly,2.286,ok,2601,0,0,192.00,591478784,744488960,114090264,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,4545,4545,0,0
travel,21.708,521.0,496.895,496.895,fly,3.800,ok,2601,0,118,192.00,591495168,744566784,114090264,95883264,18123768,2904,7449760,15975936,958,4646,4646,0,0,4,0,0,0,0,77824,0.994,0.022,0.001,0,0,0,4646,4646,0,0
travel,21.791,523.0,498.311,498.311,fly,2.860,ok,2601,0,11,192.00,593768448,746917888,114090264,95883264,18123768,2904,7449760,21558768,958,4646,4646,0,0,6,0,0,0,0,286720,0.519,0.047,0.000,0,0,0,4646,4646,0,0
travel,21.864,524.7,499.551,499.551,fly,2.292,ok,2601,0,0,192.00,594235392,747364352,114090264,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.144,0.011,0.000,0,0,0,4646,4646,0,0
travel,21.912,525.9,500.362,500.362,fly,74.206,glFinish,2601,0,0,192.00,594329600,747421696,114090264,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,71.975,0.028,0.000,0,0,0,4646,4646,0,0
travel,21.988,527.7,501.642,501.642,fly,2.713,ok,2601,0,0,192.00,594329600,747421696,114090264,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.186,0.011,0.000,0,0,0,4646,4646,0,0
travel,22.061,529.5,502.891,502.891,fly,2.192,ok,2601,0,0,192.00,594329600,747421696,114090264,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.123,0.011,0.000,0,0,0,4646,4646,0,0
travel,22.140,531.4,504.224,504.224,fly,2.885,ok,2601,0,192,192.00,594391040,747425792,114090264,95883264,18123768,2904,11174640,12167088,958,4747,4747,9,0,19,9,9,0,0,0,0.186,0.036,0.000,0,0,0,4747,4747,0,0
travel,22.216,533.2,505.516,505.516,fly,2.373,ok,2601,0,71,192.00,595075072,747974656,114090264,95883264,18123768,2904,7449760,18428208,958,4747,4747,0,0,1,0,0,0,0,0,0.189,0.024,0.000,0,0,0,4747,4747,0,0
travel,22.286,534.9,506.701,506.701,fly,2.270,ok,2601,0,0,192.00,596983808,749981696,114090264,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.108,0.018,0.000,0,0,0,4747,4747,0,0
travel,22.353,536.5,507.850,507.850,fly,2.270,ok,2601,0,0,192.00,596983808,749981696,114090264,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.114,0.020,0.000,0,0,0,4747,4747,0,0
travel,22.421,538.1,508.993,508.993,fly,2.253,ok,2601,0,0,192.00,596983808,749981696,114090264,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.121,0.021,0.000,0,0,0,4747,4747,0,0
travel,22.490,539.8,510.170,510.170,fly,2.192,ok,2601,0,0,192.00,596983808,749981696,114090264,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.102,0.011,0.000,0,0,0,4747,4747,0,0
travel,22.557,541.4,511.302,511.302,fly,2.375,ok,2601,0,0,192.00,596983808,749981696,114090264,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.243,0.020,0.000,0,0,0,4747,4747,0,0
travel,22.633,543.2,512.600,512.600,fly,3.524,ok,2601,0,158,192.00,596983808,749981696,114090264,95883264,18123768,2904,7449760,13888896,958,4848,4848,0,0,5,0,0,0,0,0,0.482,0.021,0.000,0,0,0,4848,4848,0,0
travel,22.711,545.1,513.922,513.922,fly,2.258,ok,2601,0,31,192.00,598364160,751390720,114090264,95883264,18123768,2904,7449760,20515248,958,4848,4848,0,0,3,0,0,0,0,159744,0.123,0.011,0.000,0,0,0,4848,4848,0,0
travel,22.787,546.9,515.215,515.215,fly,2.295,ok,2601,0,0,192.00,599719936,752775168,114090264,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.146,0.011,0.000,0,0,0,4848,4848,0,0
travel,22.859,548.6,516.438,516.438,fly,2.233,ok,2601,0,0,192.00,599719936,752775168,114090264,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.107,0.011,0.000,0,0,0,4848,4848,0,0
travel,22.928,550.3,517.604,517.604,fly,2.216,ok,2601,0,0,192.00,599724032,752775168,114090264,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.100,0.010,0.000,0,0,0,4848,4848,0,0
travel,22.997,551.9,518.770,518.770,fly,2.255,ok,2601,0,0,192.00,599724032,752775168,114090264,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.115,0.011,0.000,0,0,0,4848,4848,0,0
travel,23.066,553.6,519.947,519.947,fly,2.428,ok,2601,0,0,192.00,599724032,752775168,114090264,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.300,0.011,0.000,0,0,0,4848,4848,0,0
travel,23.144,555.5,521.268,521.268,fly,2.255,ok,2601,0,99,192.00,600428544,753631232,114090264,95883264,18123768,2904,7449760,16967280,958,4949,4949,0,0,4,0,0,0,0,0,0.092,0.011,0.000,0,0,0,4949,4949,0,0
travel,23.218,557.2,522.517,522.517,fly,2.437,ok,2601,0,0,192.00,602370048,755597312,114090264,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.203,0.020,0.000,0,0,0,4949,4949,0,0
travel,23.289,558.9,523.721,523.721,fly,2.249,ok,2601,0,0,192.00,602370048,755597312,114090264,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,4949,4949,0,0
travel,23.358,560.6,524.893,524.893,fly,2.441,ok,2601,0,0,192.00,602370048,755597312,114090264,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.161,0.020,0.000,0,0,0,4949,4949,0,0
travel,23.429,562.3,526.096,526.096,fly,2.216,ok,2601,0,0,192.00,602370048,755597312,114090264,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,4949,4949,0,0
travel,23.498,564.0,527.276,527.276,fly,2.333,ok,2601,0,0,192.00,602370048,755597312,114090264,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.122,0.061,0.000,0,0,0,4949,4949,0,0
travel,23.574,565.8,528.561,528.561,fly,2.133,ok,2601,0,159,192.00,602316800,755597312,114090264,95883264,18123768,2904,11174640,13836720,958,5050,5050,0,0,4,0,0,0,0,0,0.092,0.011,0.000,0,0,0,5050,5050,0,0
travel,23.642,567.4,529.714,529.714,fly,2.349,ok,2601,0,54,192.00,603209728,756535296,114090264,95883264,18123768,2904,7449760,19315200,958,5050,5050,0,0,3,0,0,0,0,0,0.163,0.020,0.000,0,0,0,5050,5050,0,0
travel,23.709,569.0,530.851,530.851,fly,2.117,ok,2601,0,0,192.00,604946432,758308864,114090264,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.103,0.020,0.000,0,0,0,5050,5050,0,0
travel,23.775,570.6,531.976,531.976,fly,2.106,ok,2601,0,0,192.00,604946432,758308864,114090264,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,5050,5050,0,0
travel,23.840,572.2,533.084,533.084,fly,2.074,ok,2601,0,0,192.00,604946432,758308864,114090264,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,5050,5050,0,0
