phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,15.391,369.4,389.692,389.692,fly,3.451,ok,2601,0,0,192.00,566616064,712081408,114069456,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.485,0.011,0.000,0,0,0,3232,3232,0,0
travel,15.495,371.9,391.463,391.463,fly,3.179,ok,2601,0,0,192.00,566616064,712081408,114069456,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.239,0.011,0.000,0,0,0,3232,3232,0,0
travel,15.612,374.7,393.440,393.440,fly,3.384,ok,2601,0,94,192.00,567255040,712859648,114069456,95883264,18123768,2904,7449760,17228160,958,3333,3333,0,0,9,0,0,0,0,0,0.403,0.012,0.000,0,0,0,3333,3333,0,0
travel,15.719,377.2,395.252,395.252,fly,3.384,ok,2601,0,0,192.00,569090048,714817536,114069456,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.185,0.015,0.000,0,0,0,3333,3333,0,0
travel,15.821,379.7,396.987,396.987,fly,3.078,ok,2601,0,0,192.00,569090048,714817536,114069456,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.190,0.021,0.000,0,0,0,3333,3333,0,0
travel,15.924,382.2,398.747,398.747,fly,3.718,ok,2601,0,0,192.00,569090048,714817536,114069456,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.697,0.020,0.000,0,0,0,3333,3333,0,0
travel,16.035,384.8,400.627,400.627,fly,3.158,ok,2601,0,158,192.00,569135104,714817536,114069456,95883264,18123768,2904,11174640,13888896,958,3434,3434,0,0,7,0,0,0,0,0,0.224,0.011,0.000,0,0,0,3434,3434,0,0
travel,16.148,387.5,402.533,402.533,fly,3.360,ok,2601,0,36,192.00,570077184,715833344,114069456,95883264,18123768,2904,7449760,20254368,958,3434,3434,0,0,3,0,0,0,0,81920,0.205,0.020,0.000,0,0,0,3434,3434,0,0
travel,16.256,390.1,404.375,404.375,fly,4.355,ok,2601,0,0,192.00,571850752,717668352,114069456,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,1.222,0.018,0.000,0,0,0,3434,3434,0,0
travel,16.357,392.6,406.093,406.093,fly,4.097,ok,2601,0,0,192.00,571854848,717668352,114069456,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,1.116,0.021,0.000,0,0,0,3434,3434,0,0
travel,16.470,395.3,408.013,408.013,fly,8.508,ok,2549,52,101,192.00,571858944,717668352,111788944,93966336,17761432,2904,11174640,14305128,958,3483,3535,49,101,49,49,49,0,0,0,1.563,0.052,0.000,0,0,0,3483,3483,0,0
travel,16.598,398.4,410.184,410.184,fly,3.306,ok,2601,0,50,192.00,573296640,719364096,114069456,95883264,18123768,2904,7449760,19523904,958,3535,3535,0,0,2,0,0,0,0,212992,0.256,0.017,0.000,0,0,0,3535,3535,0,0
travel,16.708,401.0,412.037,412.037,fly,4.407,ok,2601,0,0,192.00,574525440,720658432,114069456,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.775,0.020,0.000,0,0,0,3535,3535,0,0
travel,16.815,403.6,413.856,413.856,fly,3.152,ok,2601,0,0,192.00,574525440,720658432,114069456,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.221,0.019,0.000,0,0,0,3535,3535,0,0
travel,16.915,406.0,415.557,415.557,fly,3.110,ok,2601,0,0,192.00,574525440,720658432,114069456,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.199,0.011,0.000,0,0,0,3535,3535,0,0
travel,17.028,408.7,417.482,417.482,fly,3.553,ok,2601,0,85,192.00,575234048,721358848,114069456,95883264,18123768,2904,7449760,17697744,958,3636,3636,0,0,6,0,0,0,0,155648,0.230,0.018,0.000,0,0,0,3636,3636,0,0
travel,17.134,411.2,419.278,419.278,fly,3.320,ok,2601,0,0,192.00,577540096,723746816,114069456,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.217,0.020,0.000,0,0,0,3636,3636,0,0
travel,17.234,413.6,420.977,420.977,fly,3.086,ok,2601,0,0,192.00,577540096,723746816,114069456,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.199,0.011,0.000,0,0,0,3636,3636,0,0
travel,17.337,416.1,422.725,422.725,fly,3.054,ok,2601,0,0,192.00,577540096,723746816,114069456,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.197,0.028,0.000,0,0,0,3636,3636,0,0
travel,17.450,418.8,424.631,424.631,fly,3.592,ok,2601,0,162,192.00,577556480,723746816,114069456,95883264,18123768,2904,11174640,13680192,958,3737,3737,0,0,8,0,0,0,0,0,0.253,0.068,0.000,0,0,0,3737,3737,0,0
travel,17.564,421.5,426.576,426.576,fly,3.339,ok,2601,0,32,192.00,578666496,725032960,114069456,95883264,18123768,2904,7449760,20463072,958,3737,3737,0,0,7,0,0,0,0,0,0.236,0.020,0.000,0,0,0,3737,3737,0,0
travel,17.671,424.1,428.379,428.379,fly,3.125,ok,2601,0,0,192.00,579538944,725929984,114069456,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.222,0.026,0.000,0,0,0,3737,3737,0,0
travel,17.774,426.6,430.139,430.139,fly,4.160,ok,2601,0,0,192.00,579538944,725929984,114069456,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,1.049,0.020,0.000,0,0,0,3737,3737,0,0
travel,17.881,429.1,431.944,431.944,fly,3.076,ok,2601,0,0,192.00,579538944,725929984,114069456,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.214,0.011,0.000,0,0,0,3737,3737,0,0
travel,18.001,432.0,433.994,433.994,fly,3.304,ok,2601,0,62,192.00,580096000,726552576,114069456,95883264,18123768,2904,7449760,18897792,958,3838,3838,0,0,5,0,0,0,0,0,0.241,0.050,0.000,0,0,0,3838,3838,0,0
travel,18.107,434.6,435.788,435.788,fly,3.469,ok,2601,0,0,192.00,582348800,728903680,114069456,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.504,0.020,0.000,0,0,0,3838,3838,0,0
travel,18.211,437.1,437.552,437.552,fly,3.123,ok,2601,0,0,192.00,582352896,728903680,114069456,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.265,0.011,0.000,0,0,0,3838,3838,0,0
travel,18.312,439.5,439.259,439.259,fly,3.132,ok,2601,0,0,192.00,582352896,728903680,114069456,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.226,0.020,0.000,0,0,0,3838,3838,0,0
travel,18.422,442.1,441.128,441.128,fly,3.306,ok,2601,0,118,192.00,583028736,730128384,114069456,95883264,18123768,2904,7449760,15975936,958,3939,3939,0,0,5,0,0,0,0,77824,0.237,0.017,0.000,0,0,0,3939,3939,0,0
travel,18.531,444.7,442.985,442.985,fly,3.257,ok,2601,0,0,192.00,585138176,732360704,114069456,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.222,0.010,0.000,0,0,0,3939,3939,0,0
travel,18.631,447.1,444.673,444.673,fly,3.745,ok,2601,0,0,192.00,585138176,732360704,114069456,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.224,0.019,0.000,0,0,0,3939,3939,0,0
travel,18.736,449.7,446.459,446.459,fly,3.106,ok,2601,0,0,192.00,585138176,732360704,114069456,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.234,0.018,0.000,0,0,0,3939,3939,0,0
travel,18.848,452.4,448.361,448.361,fly,3.683,ok,2601,0,193,192.00,585183232,732360704,114069456,95883264,18123768,2904,11174640,12062736,958,4040,4040,0,0,3,0,0,0,0,0,0.244,0.012,0.000,0,0,0,4040,4040,0,0
travel,18.956,454.9,450.196,450.196,fly,4.979,ok,2601,0,40,192.00,585555968,732827648,114069456,95883264,18123768,2904,7449760,20045664,958,4040,4040,0,0,6,0,0,0,0,0,1.137,0.048,0.000,0,0,0,4040,4040,0,0
travel,19.060,457.4,451.954,451.954,fly,3.199,ok,2601,0,0,192.00,587317248,734658560,114069456,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.382,0.019,0.000,0,0,0,4040,4040,0,0
travel,19.161,459.9,453.670,453.670,fly,3.027,ok,2601,0,0,192.00,587317248,734658560,114069456,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.280,0.011,0.000,0,0,0,4040,4040,0,0
travel,19.261,462.3,455.374,455.374,fly,3.432,ok,2601,0,0,192.00,587317248,734658560,114069456,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.247,0.018,0.000,0,0,0,4040,4040,0,0
travel,19.374,465.0,457.282,457.282,fly,4.859,ok,2601,0,91,192.00,588582912,735985664,114069456,95883264,18123768,2904,7449760,17384688,958,4141,4141,0,0,0,0,0,0,0,0,1.089,0.051,0.000,0,0,0,4141,4141,0,0
travel,19.476,467.4,459.024,459.024,fly,3.123,ok,2601,0,0,192.00,589787136,737353728,114069456,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.337,0.011,0.000,0,0,0,4141,4141,0,0
travel,19.577,469.8,460.724,460.724,fly,3.044,ok,2601,0,0,192.00,589787136,737353728,114069456,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.325,0.011,0.000,0,0,0,4141,4141,0,0
travel,19.675,472.2,462.389,462.389,fly,3.595,ok,2601,0,0,192.00,589787136,737353728,114069456,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.717,0.020,0.000,0,0,0,4141,4141,0,0
travel,19.773,474.5,464.051,464.051,fly,8.115,ok,2548,53,104,192.00,589791232,737353728,111745088,93929472,17754464,2904,11174640,14200800,958,4189,4242,48,101,48,48,48,0,0,0,2.321,0.020,0.000,0,0,0,4189,4189,0,0
travel,19.875,477.0,465.791,465.791,fly,3.680,ok,2601,0,62,192.00,590888960,738521088,114069456,95883264,18123768,2904,7449760,18897792,958,4242,4242,0,0,0,0,0,0,0,77824,1.105,0.019,0.000,0,0,0,4242,4242,0,0
travel,19.961,479.1,467.241,467.241,fly,2.548,ok,2601,0,0,192.00,592625664,740306944,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.095,0.011,0.000,0,0,0,4242,4242,0,0
travel,20.041,481.0,468.609,468.609,fly,2.789,ok,2601,0,0,192.00,592625664,740306944,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.214,0.020,0.000,0,0,0,4242,4242,0,0
travel,20.126,483.0,470.051,470.051,fly,2.977,ok,2601,0,0,192.00,592629760,740306944,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.429,0.017,0.000,0,0,0,4242,4242,0,0
travel,20.211,485.1,471.493,471.493,fly,2.955,ok,2601,0,0,192.00,592629760,740306944,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.298,0.018,0.000,0,0,0,4242,4242,0,0
travel,20.306,487.3,473.107,473.107,fly,3.008,ok,2601,0,97,192.00,593768448,741474304,114069456,95883264,18123768,2904,7449760,17071632,958,4343,4343,0,0,1,0,0,0,0,0,0.260,0.021,0.000,0,0,0,4343,4343,0,0
travel,20.390,489.3,474.522,474.522,fly,2.837,ok,2601,0,0,192.00,595324928,743223296,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.237,0.020,0.000,0,0,0,4343,4343,0,0
travel,20.471,491.3,475.907,475.907,fly,2.732,ok,2601,0,0,192.00,595324928,743223296,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.149,0.016,0.000,0,0,0,4343,4343,0,0
travel,20.554,493.3,477.305,477.305,fly,2.574,ok,2601,0,0,192.00,595324928,743223296,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,4343,4343,0,0
travel,20.634,495.2,478.663,478.663,fly,2.584,ok,2601,0,0,192.00,595324928,743223296,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,4343,4343,0,0
travel,20.714,497.1,480.035,480.035,fly,6.737,ok,2549,52,103,192.00,595353600,743223296,111788944,93966336,17761432,2904,11174640,14200776,958,4392,4444,49,101,49,49,49,0,0,0,0.511,0.020,0.000,0,0,0,4392,4392,0,0
travel,20.803,499.3,481.541,481.541,fly,2.922,ok,2601,0,76,192.00,596234240,744161280,114069456,95883264,18123768,2904,7449760,18167328,958,4444,4444,0,0,2,0,0,0,0,77824,0.100,0.022,0.000,0,0,0,4444,4444,0,0
travel,20.885,501.3,482.937,482.937,fly,2.428,ok,2601,0,0,192.00,598089728,746074112,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,4444,4444,0,0
travel,20.970,503.3,484.366,484.366,fly,2.517,ok,2601,0,0,192.00,598089728,746074112,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.107,0.011,0.000,0,0,0,4444,4444,0,0
travel,21.052,505.2,485.757,485.757,fly,2.455,ok,2601,0,0,192.00,598089728,746074112,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.115,0.010,0.000,0,0,0,4444,4444,0,0
travel,21.133,507.2,487.140,487.140,fly,2.854,ok,2601,0,0,192.00,598089728,746074112,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.100,0.019,0.000,0,0,0,4444,4444,0,0
travel,21.220,509.3,488.617,488.617,fly,2.548,ok,2601,0,145,192.00,598822912,746852352,114069456,95883264,18123768,2904,11174640,14567184,958,4545,4545,0,0,4,0,0,0,0,77824,0.100,0.011,0.000,0,0,0,4545,4545,0,0
travel,21.301,511.2,489.982,489.982,fly,2.488,ok,2601,0,47,192.00,600252416,748392448,114069456,95883264,18123768,2904,7449760,19680432,958,4545,4545,0,0,0,0,0,0,0,77824,0.091,0.011,0.000,0,0,0,4545,4545,0,0
travel,21.380,513.1,491.337,491.337,fly,2.630,ok,2601,0,0,192.00,600895488,749109248,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,4545,4545,0,0
travel,21.459,515.0,492.671,492.671,fly,2.566,ok,2601,0,0,192.00,600895488,749109248,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.194,0.010,0.000,0,0,0,4545,4545,0,0
travel,21.536,516.9,493.973,493.973,fly,2.413,ok,2601,0,0,192.00,600895488,749109248,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.111,0.010,0.000,0,0,0,4545,4545,0,0
travel,21.613,518.7,495.283,495.283,fly,2.697,ok,2601,0,0,192.00,600895488,749109248,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.095,0.010,0.000,0,0,0,4545,4545,0,0
travel,21.698,520.7,496.726,496.726,fly,2.525,ok,2601,0,135,192.00,601391104,749576192,114069456,95883264,18123768,2904,11174640,15088944,958,4646,4646,0,0,5,0,0,0,0,77824,0.103,0.012,0.000,0,0,0,4646,4646,0,0
travel,21.775,522.6,498.027,498.027,fly,2.669,ok,2601,0,25,192.00,602681344,750899200,114069456,95883264,18123768,2904,7449760,20828304,958,4646,4646,0,0,6,0,0,0,0,77824,0.197,0.023,0.000,0,0,0,4646,4646,0,0
travel,21.851,524.4,499.321,499.321,fly,2.363,ok,2601,0,0,192.00,603668480,751910912,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.100,0.010,0.000,0,0,0,4646,4646,0,0
travel,21.926,526.2,500.593,500.593,fly,2.467,ok,2601,0,0,192.00,603660288,751869952,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.161,0.019,0.000,0,0,0,4646,4646,0,0
travel,22.000,528.0,501.860,501.860,fly,2.839,ok,2601,0,0,192.00,603660288,751869952,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.161,0.018,0.000,0,0,0,4646,4646,0,0
travel,22.019,528.4,502.168,502.168,fly,60.176,draw_submit,2601,0,0,192.00,603807744,752066560,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.211,0.024,0.000,0,0,0,4646,4646,0,0
travel,22.122,530.9,503.927,503.927,fly,2.278,ok,2601,0,0,192.00,603807744,752066560,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.090,0.010,0.000,0,0,0,4646,4646,0,0
travel,22.206,533.0,505.355,505.355,fly,2.613,ok,2601,0,94,192.00,605392896,753762304,114069456,95883264,18123768,2904,7449760,17228160,958,4747,4747,0,0,2,0,0,0,0,0,0.118,0.020,0.000,0,0,0,4747,4747,0,0
travel,22.285,534.8,506.696,506.696,fly,2.455,ok,2601,0,0,192.00,606642176,755044352,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.111,0.019,0.000,0,0,0,4747,4747,0,0
travel,22.362,536.7,507.997,507.997,fly,2.418,ok,2601,0,0,192.00,606642176,755044352,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.104,0.011,0.000,0,0,0,4747,4747,0,0
travel,22.438,538.5,509.290,509.290,fly,2.608,ok,2601,0,0,192.00,606642176,755044352,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.109,0.010,0.000,0,0,0,4747,4747,0,0
travel,22.514,540.3,510.570,510.570,fly,2.635,ok,2601,0,0,192.00,606642176,755044352,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.275,0.010,0.000,0,0,0,4747,4747,0,0
travel,22.589,542.1,511.848,511.848,fly,2.458,ok,2601,0,0,192.00,606642176,755044352,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.098,0.012,0.000,0,0,0,4747,4747,0,0
travel,22.674,544.2,513.298,513.298,fly,2.467,ok,2601,0,97,192.00,607240192,755806208,114069456,95883264,18123768,2904,7449760,17071632,958,4848,4848,0,0,5,0,0,0,0,135168,0.095,0.011,0.000,0,0,0,4848,4848,0,0
travel,22.753,546.1,514.626,514.626,fly,2.481,ok,2601,0,0,192.00,609165312,757817344,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.114,0.017,0.000,0,0,0,4848,4848,0,0
travel,22.831,548.0,515.960,515.960,fly,2.648,ok,2601,0,0,192.00,609165312,757817344,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.239,0.013,0.000,0,0,0,4848,4848,0,0
travel,22.909,549.8,517.275,517.275,fly,2.432,ok,2601,0,0,192.00,609165312,757817344,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.081,0.011,0.000,0,0,0,4848,4848,0,0
travel,22.986,551.7,518.586,518.586,fly,2.401,ok,2601,0,0,192.00,609165312,757817344,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.096,0.010,0.000,0,0,0,4848,4848,0,0
travel,23.063,553.5,519.896,519.896,fly,2.995,ok,2601,0,0,192.00,609165312,757817344,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.406,0.019,0.000,0,0,0,4848,4848,0,0
travel,23.150,555.6,521.370,521.370,fly,2.522,ok,2601,0,92,192.00,610799616,759455744,114069456,95883264,18123768,2904,7449760,17332512,958,4949,4949,0,0,4,0,0,0,0,0,0.104,0.013,0.000,0,0,0,4949,4949,0,0
travel,23.230,557.5,522.731,522.731,fly,2.600,ok,2601,0,0,192.00,612098048,760950784,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.168,0.010,0.000,0,0,0,4949,4949,0,0
travel,23.307,559.4,524.039,524.039,fly,2.574,ok,2601,0,0,192.00,612098048,760950784,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.099,0.019,0.000,0,0,0,4949,4949,0,0
travel,23.385,561.3,525.364,525.364,fly,2.632,ok,2601,0,0,192.00,612098048,760950784,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.096,0.012,0.000,0,0,0,4949,4949,0,0
travel,23.463,563.1,526.676,526.676,fly,2.684,ok,2601,0,0,192.00,612098048,760950784,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.172,0.020,0.000,0,0,0,4949,4949,0,0
travel,23.541,565.0,528.004,528.004,fly,6.378,ok,2549,52,107,192.00,612098048,760950784,111788944,93966336,17761432,2904,11174640,13992072,958,4998,5050,49,101,49,49,49,0,0,0,0.474,0.021,0.000,0,0,0,4998,4998,0,0
travel,23.636,567.3,529.613,529.613,fly,2.913,ok,2601,0,59,192.00,613535744,762355712,114069456,95883264,18123768,2904,7449760,19054320,958,5050,5050,0,0,5,0,0,0,0,0,0.103,0.012,0.000,0,0,0,5050,5050,0,0
travel,23.721,569.3,531.059,531.059,fly,2.824,ok,2601,0,0,192.00,614658048,763629568,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.104,0.011,0.000,0,0,0,5050,5050,0,0
travel,23.801,571.2,532.422,532.422,fly,2.579,ok,2601,0,0,192.00,614658048,763629568,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,5050,5050,0,0
travel,23.878,573.1,533.730,533.730,fly,2.606,ok,2601,0,0,192.00,614658048,763629568,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.149,0.020,0.000,0,0,0,5050,5050,0,0
travel,23.960,575.0,535.121,535.121,fly,2.504,ok,2601,0,0,192.00,614658048,763629568,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.117,0.010,0.000,0,0,0,5050,5050,0,0
travel,24.050,577.2,536.636,536.636,fly,3.023,ok,2601,0,143,192.00,615612416,764571648,114069456,95883264,18123768,2904,11174640,14671536,958,5151,5151,0,0,5,0,0,0,0,0,0.534,0.024,0.000,0,0,0,5151,5151,0,0
travel,24.128,579.1,537.963,537.963,fly,2.485,ok,2601,0,40,192.00,616869888,765898752,114069456,95883264,18123768,2904,7449760,20045664,958,5151,5151,0,0,2,0,0,0,0,77824,0.118,0.017,0.000,0,0,0,5151,5151,0,0
travel,24.203,580.9,539.241,539.241,fly,2.442,ok,2601,0,0,192.00,617328640,766423040,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.110,0.019,0.000,0,0,0,5151,5151,0,0
travel,24.277,582.6,540.496,540.496,fly,2.464,ok,2601,0,0,192.00,617328640,766423040,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.081,0.010,0.000,0,0,0,5151,5151,0,0
travel,24.350,584.4,541.730,541.730,fly,2.304,ok,2601,0,0,192.00,617328640,766423040,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.098,0.010,0.000,0,0,0,5151,5151,0,0
travel,24.424,586.2,542.989,542.989,fly,2.357,ok,2601,0,0,192.00,617328640,766423040,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.081,0.012,0.000,0,0,0,5151,5151,0,0
travel,24.504,588.1,544.353,544.353,fly,2.289,ok,2601,0,174,192.00,617390080,766500864,114069456,95883264,18123768,2904,11174640,13054080,958,5252,5252,0,0,4,0,0,0,0,0,0.102,0.014,0.000,0,0,0,5252,5252,0,0
travel,24.577,589.9,545.592,545.592,fly,2.316,ok,2601,0,58,192.00,618979328,768196608,114069456,95883264,18123768,2904,7449760,19106496,958,5252,5252,0,0,4,0,0,0,0,77824,0.121,0.041,0.000,0,0,0,5252,5252,0,0
travel,24.652,591.6,546.851,546.851,fly,2.651,ok,2601,0,0,192.00,619827200,769110016,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.103,0.019,0.000,0,0,0,5252,5252,0,0
travel,24.725,593.4,548.091,548.091,fly,2.489,ok,2601,0,0,192.00,619827200,769110016,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.118,0.019,0.000,0,0,0,5252,5252,0,0
travel,24.797,595.1,549.324,549.324,fly,2.366,ok,2601,0,0,192.00,619827200,769110016,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.196,0.012,0.000,0,0,0,5252,5252,0,0
travel,24.869,596.8,550.532,550.532,fly,2.256,ok,2601,0,0,192.00,619827200,769110016,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.097,0.020,0.000,0,0,0,5252,5252,0,0
travel,24.942,598.6,551.780,551.780,fly,2.341,ok,2601,0,0,192.00,619827200,769110016,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.116,0.017,0.000,0,0,0,5252,5252,0,0
travel,25.026,600.6,553.213,553.213,fly,2.603,ok,2601,0,100,192.00,621682688,770981888,114069456,95883264,18123768,2904,7449760,16915104,958,5353,5353,0,0,5,0,0,0,0,0,0.099,0.040,0.000,0,0,0,5353,5353,0,0
travel,25.107,602.6,554.581,554.581,fly,2.432,ok,2601,0,0,192.00,622587904,771919872,114069456,95883264,18123768,2904,7449760,22132800,958,5353,5353,0,0,0,0,0,0,0,0,0.106,0.011,0.000,0,0,0,5353,5353,0,0
