phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,3.470,83.3,187.380,187.380,fly,0.825,ok,2601,0,0,192.00,432828416,590524416,114090264,95883264,18123768,2904,11174640,22132800,1309162,707,707,0,0,0,0,0,0,0,0,0.410,0.011,0.000,0,0,0,707,707,0,0
travel,3.500,84.0,187.898,187.898,fly,0.752,ok,2601,0,0,192.00,432828416,590524416,114090264,95883264,18123768,2904,11174640,22132800,1309162,707,707,0,0,0,0,0,0,0,0,0.400,0.010,0.000,0,0,0,707,707,0,0
travel,3.531,84.7,188.415,188.415,fly,0.770,ok,2601,0,0,192.00,432828416,590524416,114090264,95883264,18123768,2904,7449760,22132800,1309162,707,707,0,0,0,0,0,0,0,0,0.420,0.010,0.000,0,0,0,707,707,0,0
travel,3.561,85.5,188.939,188.939,fly,0.770,ok,2601,0,0,192.00,432828416,590524416,114090264,95883264,18123768,2904,7449760,22132800,1309162,707,707,0,0,0,0,0,0,0,0,0.398,0.010,0.000,0,0,0,707,707,0,0
travel,3.592,86.2,189.453,189.453,fly,0.798,ok,2601,0,0,192.00,432828416,590524416,114090264,95883264,18123768,2904,7449760,22132800,1309162,707,707,0,0,0,0,0,0,0,0,0.408,0.011,0.000,0,0,0,707,707,0,0
travel,3.622,86.9,189.971,189.971,fly,0.784,ok,2601,0,0,192.00,432828416,590524416,114090264,95883264,18123768,2904,7449760,22132800,1309162,707,707,0,0,0,0,0,0,0,0,0.416,0.010,0.000,0,0,0,707,707,0,0
travel,3.652,87.7,190.483,190.483,fly,0.769,ok,2601,0,0,192.00,432828416,590524416,114090264,95883264,18123768,2904,7449760,22132800,1309162,707,707,0,0,0,0,0,0,0,0,0.394,0.010,0.000,0,0,0,707,707,0,0
travel,3.683,88.4,191.005,191.005,fly,0.842,ok,2601,0,0,192.00,432832512,590524416,114090264,95883264,18123768,2904,7449760,22132800,1309162,707,707,0,0,0,0,0,0,0,0,0.398,0.012,0.000,0,0,0,707,707,0,0
travel,3.714,89.1,191.524,191.524,fly,0.743,ok,2601,0,0,192.00,432836608,590524416,114090264,95883264,18123768,2904,7449760,22132800,1309162,707,707,0,0,0,0,0,0,0,0,0.395,0.010,0.000,0,0,0,707,707,0,0
travel,3.750,90.0,192.142,192.142,fly,1.088,ok,2601,0,190,192.00,433405952,591093760,114090264,95883264,18123768,2904,11174640,12219264,1316542,808,808,5,0,13,5,5,0,0,0,0.415,0.011,0.000,0,0,0,808,808,0,0
travel,3.781,90.7,192.662,192.662,fly,1.306,ok,2601,0,94,192.00,434118656,591851520,114090264,95883264,18123768,2904,11174640,17228160,1223642,808,808,0,0,1,0,0,0,0,0,0.801,0.023,0.000,0,0,0,808,808,0,0
travel,3.811,91.5,193.179,193.179,fly,0.860,ok,2601,0,0,192.00,434118656,591851520,114090264,95883264,18123768,2904,11174640,22132800,1242646,808,808,0,0,1,0,0,0,0,0,0.439,0.023,0.000,0,0,0,808,808,0,0
travel,3.842,92.2,193.700,193.700,fly,1.074,ok,2601,0,0,192.00,434118656,591851520,114090264,95883264,18123768,2904,11174640,22132800,1242646,808,808,0,0,0,0,0,0,0,0,0.640,0.013,0.000,0,0,0,808,808,0,0
travel,3.873,92.9,194.221,194.221,fly,0.857,ok,2601,0,0,192.00,434118656,591851520,114090264,95883264,18123768,2904,11174640,22132800,1242646,808,808,0,0,0,0,0,0,0,0,0.419,0.023,0.000,0,0,0,808,808,0,0
travel,3.903,93.7,194.734,194.734,fly,1.190,ok,2601,0,0,192.00,434118656,591851520,114090264,95883264,18123768,2904,11174640,22132800,1242646,808,808,0,0,0,0,0,0,0,0,0.767,0.022,0.000,0,0,0,808,808,0,0
travel,3.934,94.4,195.256,195.256,fly,0.846,ok,2601,0,0,192.00,434118656,591851520,114090264,95883264,18123768,2904,11174640,22132800,1242646,808,808,0,0,0,0,0,0,0,0,0.406,0.036,0.000,0,0,0,808,808,0,0
travel,3.964,95.1,195.770,195.770,fly,0.844,ok,2601,0,0,192.00,434118656,591851520,114090264,95883264,18123768,2904,11174640,22132800,1242646,808,808,0,0,0,0,0,0,0,0,0.450,0.023,0.000,0,0,0,808,808,0,0
travel,3.995,95.9,196.290,196.290,fly,0.778,ok,2601,0,0,192.00,434118656,591851520,114090264,95883264,18123768,2904,11174640,22132800,1242646,808,808,0,0,0,0,0,0,0,0,0.412,0.011,0.000,0,0,0,808,808,0,0
travel,4.025,96.6,196.808,196.808,fly,0.841,ok,2601,0,0,192.00,434118656,591851520,114090264,95883264,18123768,2904,7449760,22132800,1242646,808,808,0,0,0,0,0,0,0,0,0.464,0.011,0.000,0,0,0,808,808,0,0
travel,4.056,97.3,197.326,197.326,fly,0.753,ok,2601,0,0,192.00,434118656,591851520,114090264,95883264,18123768,2904,7449760,22132800,1242646,808,808,0,0,0,0,0,0,0,0,0.405,0.010,0.000,0,0,0,808,808,0,0
travel,4.086,98.1,197.838,197.838,fly,0.784,ok,2601,0,0,192.00,434118656,591851520,114090264,95883264,18123768,2904,7449760,22132800,1242646,808,808,0,0,0,0,0,0,0,0,0.415,0.021,0.000,0,0,0,808,808,0,0
travel,4.116,98.8,198.353,198.353,fly,0.791,ok,2601,0,0,192.00,434118656,591851520,114090264,95883264,18123768,2904,7449760,22132800,1242646,808,808,0,0,0,0,0,0,0,0,0.406,0.010,0.000,0,0,0,808,808,0,0
travel,4.146,99.5,198.864,198.864,fly,0.792,ok,2601,0,0,192.00,434118656,591851520,114090264,95883264,18123768,2904,7449760,22132800,1242646,808,808,0,0,0,0,0,0,0,0,0.399,0.019,0.000,0,0,0,808,808,0,0
travel,4.176,100.2,199.378,199.378,fly,0.758,ok,2601,0,0,192.00,434118656,591851520,114090264,95883264,18123768,2904,7449760,22132800,1242646,808,808,0,0,0,0,0,0,0,0,0.405,0.010,0.000,0,0,0,808,808,0,0
travel,4.207,101.0,199.889,199.889,fly,0.829,ok,2601,0,0,192.00,434122752,591851520,114090264,95883264,18123768,2904,7449760,22132800,1242646,808,808,0,0,0,0,0,0,0,0,0.405,0.011,0.000,0,0,0,808,808,0,0
travel,4.243,101.8,200.514,200.514,fly,0.750,ok,2601,0,94,192.00,434388992,592379904,114090264,95883264,18123768,2904,11174640,17228160,1278571,909,909,0,0,0,0,0,0,0,0,0.399,0.010,0.000,0,0,0,909,909,0,0
travel,4.274,102.6,201.041,201.041,fly,0.824,ok,2601,0,0,192.00,435052544,593080320,114090264,95883264,18123768,2904,11174640,22132800,1296222,909,909,0,0,1,0,0,0,0,0,0.414,0.011,0.000,0,0,0,909,909,0,0
travel,4.305,103.3,201.560,201.560,fly,0.746,ok,2601,0,0,192.00,435052544,593080320,114090264,95883264,18123768,2904,11174640,22132800,1296222,909,909,0,0,0,0,0,0,0,0,0.393,0.010,0.000,0,0,0,909,909,0,0
travel,4.336,104.1,202.083,202.083,fly,0.756,ok,2601,0,0,192.00,435052544,593080320,114090264,95883264,18123768,2904,11174640,22132800,1296222,909,909,0,0,0,0,0,0,0,0,0.401,0.010,0.000,0,0,0,909,909,0,0
travel,4.367,104.8,202.604,202.604,fly,0.841,ok,2601,0,0,192.00,435052544,593080320,114090264,95883264,18123768,2904,11174640,22132800,1296222,909,909,0,0,0,0,0,0,0,0,0.428,0.018,0.000,0,0,0,909,909,0,0
travel,4.397,105.5,203.120,203.120,fly,0.753,ok,2601,0,0,192.00,435052544,593080320,114090264,95883264,18123768,2904,11174640,22132800,1296222,909,909,0,0,0,0,0,0,0,0,0.397,0.010,0.000,0,0,0,909,909,0,0
travel,4.427,106.3,203.636,203.636,fly,0.749,ok,2601,0,0,192.00,435052544,593080320,114090264,95883264,18123768,2904,11174640,22132800,1296222,909,909,0,0,0,0,0,0,0,0,0.397,0.010,0.000,0,0,0,909,909,0,0
travel,4.458,107.0,204.158,204.158,fly,0.845,ok,2601,0,0,192.00,435052544,593080320,114090264,95883264,18123768,2904,11174640,22132800,1296222,909,909,0,0,0,0,0,0,0,0,0.427,0.022,0.000,0,0,0,909,909,0,0
travel,4.490,107.8,204.693,204.693,fly,1.263,ok,2601,0,0,192.00,435052544,593080320,114090264,95883264,18123768,2904,7449760,22132800,1296222,909,909,0,0,0,0,0,0,0,0,0.741,0.023,0.000,0,0,0,909,909,0,0
travel,4.521,108.5,205.227,205.227,fly,0.820,ok,2601,0,0,192.00,435052544,593080320,114090264,95883264,18123768,2904,7449760,22132800,1296222,909,909,0,0,0,0,0,0,0,0,0.414,0.011,0.000,0,0,0,909,909,0,0
travel,4.551,109.2,205.741,205.741,fly,1.116,ok,2601,0,0,192.00,435056640,593080320,114090264,95883264,18123768,2904,7449760,22132800,1296222,909,909,0,0,0,0,0,0,0,0,0.677,0.023,0.000,0,0,0,909,909,0,0
travel,4.582,110.0,206.261,206.261,fly,0.796,ok,2601,0,0,192.00,435056640,593080320,114090264,95883264,18123768,2904,7449760,22132800,1296222,909,909,0,0,0,0,0,0,0,0,0.412,0.018,0.000,0,0,0,909,909,0,0
travel,4.612,110.7,206.777,206.777,fly,0.840,ok,2601,0,0,192.00,435056640,593080320,114090264,95883264,18123768,2904,7449760,22132800,1296222,909,909,0,0,0,0,0,0,0,0,0.430,0.021,0.000,0,0,0,909,909,0,0
travel,4.643,111.4,207.296,207.296,fly,0.743,ok,2601,0,0,192.00,435056640,593080320,114090264,95883264,18123768,2904,7449760,22132800,1296222,909,909,0,0,0,0,0,0,0,0,0.395,0.010,0.000,0,0,0,909,909,0,0
travel,4.673,112.2,207.811,207.811,fly,0.745,ok,2601,0,0,192.00,435056640,593080320,114090264,95883264,18123768,2904,7449760,22132800,1296222,909,909,0,0,0,0,0,0,0,0,0.397,0.010,0.000,0,0,0,909,909,0,0
travel,4.710,113.0,208.436,208.436,fly,0.755,ok,2601,0,96,192.00,436400128,594227200,114090264,95883264,18123768,2904,11174640,17123808,1331809,1010,1010,0,0,5,0,0,0,0,77824,0.404,0.010,0.000,0,0,0,1010,1010,0,0
travel,4.741,113.8,208.963,208.963,fly,0.781,ok,2601,0,0,192.00,437506048,595382272,114090264,95883264,18123768,2904,11174640,22132800,1349510,1010,1010,0,0,0,0,0,0,0,0,0.403,0.012,0.000,0,0,0,1010,1010,0,0
travel,4.772,114.5,209.477,209.477,fly,0.803,ok,2601,0,0,192.00,437510144,595382272,114090264,95883264,18123768,2904,11174640,22132800,1349510,1010,1010,0,0,0,0,0,0,0,0,0.435,0.020,0.000,0,0,0,1010,1010,0,0
travel,4.802,115.3,209.997,209.997,fly,0.753,ok,2601,0,0,192.00,437510144,595382272,114090264,95883264,18123768,2904,11174640,22132800,1349510,1010,1010,0,0,0,0,0,0,0,0,0.397,0.010,0.000,0,0,0,1010,1010,0,0
travel,4.833,116.0,210.514,210.514,fly,0.749,ok,2601,0,0,192.00,437510144,595382272,114090264,95883264,18123768,2904,11174640,22132800,1349510,1010,1010,0,0,0,0,0,0,0,0,0.398,0.010,0.000,0,0,0,1010,1010,0,0
travel,4.863,116.7,211.035,211.035,fly,0.751,ok,2601,0,0,192.00,437510144,595382272,114090264,95883264,18123768,2904,11174640,22132800,1349510,1010,1010,0,0,0,0,0,0,0,0,0.395,0.010,0.000,0,0,0,1010,1010,0,0
travel,4.894,117.5,211.550,211.550,fly,0.810,ok,2601,0,0,192.00,437510144,595382272,114090264,95883264,18123768,2904,11174640,22132800,1349510,1010,1010,0,0,0,0,0,0,0,0,0.419,0.015,0.000,0,0,0,1010,1010,0,0
travel,4.924,118.2,212.071,212.071,fly,0.790,ok,2601,0,0,192.00,437510144,595382272,114090264,95883264,18123768,2904,11174640,22132800,1349510,1010,1010,0,0,0,0,0,0,0,0,0.404,0.011,0.000,0,0,0,1010,1010,0,0
travel,4.955,118.9,212.587,212.587,fly,0.763,ok,2601,0,0,192.00,437510144,595382272,114090264,95883264,18123768,2904,7449760,22132800,1349510,1010,1010,0,0,0,0,0,0,0,0,0.403,0.010,0.000,0,0,0,1010,1010,0,0
travel,4.985,119.6,213.103,213.103,fly,0.828,ok,2601,0,0,192.00,437510144,595382272,114090264,95883264,18123768,2904,7449760,22132800,1349510,1010,1010,0,0,0,0,0,0,0,0,0.409,0.011,0.000,0,0,0,1010,1010,0,0
travel,5.016,120.4,213.620,213.620,fly,0.760,ok,2601,0,0,192.00,437510144,595382272,114090264,95883264,18123768,2904,7449760,22132800,1349510,1010,1010,0,0,0,0,0,0,0,0,0.404,0.010,0.000,0,0,0,1010,1010,0,0
travel,5.046,121.1,214.141,214.141,fly,0.785,ok,2601,0,0,192.00,437510144,595382272,114090264,95883264,18123768,2904,7449760,22132800,1349510,1010,1010,0,0,0,0,0,0,0,0,0.423,0.010,0.000,0,0,0,1010,1010,0,0
travel,5.077,121.8,214.655,214.655,fly,0.881,ok,2601,0,0,192.00,437510144,595382272,114090264,95883264,18123768,2904,7449760,22132800,1349510,1010,1010,0,0,0,0,0,0,0,0,0.463,0.026,0.000,0,0,0,1010,1010,0,0
travel,5.108,122.6,215.181,215.181,fly,0.750,ok,2601,0,0,192.00,437510144,595382272,114090264,95883264,18123768,2904,7449760,22132800,1349510,1010,1010,0,0,0,0,0,0,0,0,0.393,0.010,0.000,0,0,0,1010,1010,0,0
travel,5.138,123.3,215.702,215.702,fly,0.752,ok,2601,0,0,192.00,437510144,595382272,114090264,95883264,18123768,2904,7449760,22132800,1349510,1010,1010,0,0,0,0,0,0,0,0,0.394,0.010,0.000,0,0,0,1010,1010,0,0
travel,5.175,124.2,216.324,216.324,fly,0.770,ok,2601,0,137,192.00,439812096,597676032,114090264,95883264,18123768,2904,11174640,15036768,1373696,1111,1111,0,0,3,0,0,0,0,233472,0.407,0.010,0.000,0,0,0,1111,1111,0,0
travel,5.205,124.9,216.840,216.840,fly,0.787,ok,2601,0,39,192.00,441417728,599343104,114090264,95883264,18123768,2904,11174640,20097840,1398169,1111,1111,0,0,4,0,0,0,0,69632,0.411,0.010,0.000,0,0,0,1111,1111,0,0
travel,5.235,125.7,217.350,217.350,fly,0.819,ok,2601,0,0,192.00,442032128,600018944,114090264,95883264,18123768,2904,11174640,22132800,1405690,1111,1111,0,0,0,0,0,0,0,0,0.422,0.011,0.000,0,0,0,1111,1111,0,0
travel,5.266,126.4,217.872,217.872,fly,0.760,ok,2601,0,0,192.00,442032128,600018944,114090264,95883264,18123768,2904,11174640,22132800,1405690,1111,1111,0,0,0,0,0,0,0,0,0.398,0.010,0.000,0,0,0,1111,1111,0,0
travel,5.296,127.1,218.386,218.386,fly,1.071,ok,2601,0,0,192.00,442040320,600018944,114090264,95883264,18123768,2904,11174640,22132800,1405690,1111,1111,0,0,0,0,0,0,0,0,0.643,0.020,0.000,0,0,0,1111,1111,0,0
travel,5.327,127.8,218.901,218.901,fly,0.774,ok,2601,0,0,192.00,442040320,600018944,114090264,95883264,18123768,2904,11174640,22132800,1405690,1111,1111,0,0,0,0,0,0,0,0,0.398,0.021,0.000,0,0,0,1111,1111,0,0
travel,5.357,128.6,219.417,219.417,fly,0.757,ok,2601,0,0,192.00,442040320,600018944,114090264,95883264,18123768,2904,11174640,22132800,1405690,1111,1111,0,0,0,0,0,0,0,0,0.396,0.010,0.000,0,0,0,1111,1111,0,0
travel,5.388,129.3,219.935,219.935,fly,0.816,ok,2601,0,0,192.00,442040320,600018944,114090264,95883264,18123768,2904,11174640,22132800,1405690,1111,1111,0,0,0,0,0,0,0,0,0.396,0.011,0.000,0,0,0,1111,1111,0,0
travel,5.418,130.0,220.449,220.449,fly,0.833,ok,2601,0,0,192.00,442040320,600018944,114090264,95883264,18123768,2904,11174640,22132800,1405690,1111,1111,0,0,0,0,0,0,0,0,0.413,0.034,0.000,0,0,0,1111,1111,0,0
travel,5.449,130.8,220.970,220.970,fly,0.793,ok,2601,0,0,192.00,442040320,600018944,114090264,95883264,18123768,2904,7449760,22132800,1405690,1111,1111,0,0,0,0,0,0,0,0,0.403,0.021,0.000,0,0,0,1111,1111,0,0
travel,5.479,131.5,221.483,221.483,fly,0.854,ok,2601,0,0,192.00,442040320,600018944,114090264,95883264,18123768,2904,7449760,22132800,1405690,1111,1111,0,0,0,0,0,0,0,0,0.453,0.023,0.000,0,0,0,1111,1111,0,0
travel,5.510,132.2,222.005,222.005,fly,1.006,ok,2601,0,0,192.00,442040320,600018944,114090264,95883264,18123768,2904,7449760,22132800,1405690,1111,1111,0,0,0,0,0,0,0,0,0.508,0.022,0.000,0,0,0,1111,1111,0,0
travel,5.540,133.0,222.524,222.524,fly,0.969,ok,2601,0,0,192.00,442040320,600018944,114090264,95883264,18123768,2904,7449760,22132800,1405690,1111,1111,0,0,0,0,0,0,0,0,0.525,0.013,0.000,0,0,0,1111,1111,0,0
travel,5.571,133.7,223.043,223.043,fly,0.811,ok,2601,0,0,192.00,442040320,600018944,114090264,95883264,18123768,2904,7449760,22132800,1405690,1111,1111,0,0,0,0,0,0,0,0,0.412,0.021,0.000,0,0,0,1111,1111,0,0
travel,5.601,134.4,223.553,223.553,fly,0.818,ok,2601,0,0,192.00,442040320,600018944,114090264,95883264,18123768,2904,7449760,22132800,1405690,1111,1111,0,0,0,0,0,0,0,0,0.437,0.023,0.000,0,0,0,1111,1111,0,0
travel,5.638,135.3,224.183,224.183,fly,0.771,ok,2601,0,184,192.00,443142144,601116672,114090264,95883264,18123768,2904,11174640,12584496,1415118,1212,1212,0,0,3,0,0,0,0,0,0.406,0.010,0.000,0,0,0,1212,1212,0,0
travel,5.669,136.0,224.701,224.701,fly,0.859,ok,2601,0,83,192.00,443752448,601759744,114090264,95883264,18123768,2904,11174640,17802096,1227933,1212,1212,0,0,2,0,0,0,0,0,0.404,0.013,0.000,0,0,0,1212,1212,0,0
travel,5.699,136.8,225.218,225.218,fly,0.960,ok,2601,0,0,192.00,443752448,601759744,114090264,95883264,18123768,2904,11174640,22132800,1244641,1212,1212,0,0,0,0,0,0,0,0,0.510,0.024,0.000,0,0,0,1212,1212,0,0
travel,5.730,137.5,225.739,225.739,fly,0.756,ok,2601,0,0,192.00,443752448,601759744,114090264,95883264,18123768,2904,11174640,22132800,1244641,1212,1212,0,0,0,0,0,0,0,0,0.395,0.010,0.000,0,0,0,1212,1212,0,0
travel,5.760,138.2,226.254,226.254,fly,0.820,ok,2601,0,0,192.00,443752448,601759744,114090264,95883264,18123768,2904,11174640,22132800,1244641,1212,1212,0,0,0,0,0,0,0,0,0.425,0.011,0.000,0,0,0,1212,1212,0,0
travel,5.790,139.0,226.770,226.770,fly,0.776,ok,2601,0,0,192.00,443752448,601759744,114090264,95883264,18123768,2904,11174640,22132800,1244641,1212,1212,0,0,0,0,0,0,0,0,0.409,0.010,0.000,0,0,0,1212,1212,0,0
travel,5.821,139.7,227.285,227.285,fly,0.955,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,11174640,22132800,1244641,1212,1212,0,0,0,0,0,0,0,0,0.523,0.011,0.000,0,0,0,1212,1212,0,0
travel,5.852,140.4,227.809,227.809,fly,0.786,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,11174640,22132800,1244641,1212,1212,0,0,0,0,0,0,0,0,0.397,0.011,0.000,0,0,0,1212,1212,0,0
travel,5.882,141.2,228.323,228.323,fly,1.458,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,7449760,22132800,1244641,1212,1212,0,0,0,0,0,0,0,0,1.003,0.023,0.000,0,0,0,1212,1212,0,0
travel,5.913,141.9,228.847,228.847,fly,0.825,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,7449760,22132800,1244641,1212,1212,0,0,0,0,0,0,0,0,0.452,0.023,0.000,0,0,0,1212,1212,0,0
travel,5.943,142.6,229.366,229.366,fly,0.838,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,7449760,22132800,1244641,1212,1212,0,0,0,0,0,0,0,0,0.465,0.012,0.000,0,0,0,1212,1212,0,0
travel,5.974,143.4,229.881,229.881,fly,0.760,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,7449760,22132800,1244641,1212,1212,0,0,0,0,0,0,0,0,0.398,0.010,0.000,0,0,0,1212,1212,0,0
travel,6.004,144.1,230.395,230.395,fly,0.814,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,7449760,22132800,1244641,1212,1212,0,0,0,0,0,0,0,0,0.434,0.020,0.000,0,0,0,1212,1212,0,0
travel,6.035,144.8,230.916,230.916,fly,0.780,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,7449760,22132800,1244641,1212,1212,0,0,0,0,0,0,0,0,0.397,0.010,0.000,0,0,0,1212,1212,0,0
travel,6.065,145.6,231.431,231.431,fly,0.767,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,7449760,22132800,1244641,1212,1212,0,0,0,0,0,0,0,0,0.405,0.011,0.000,0,0,0,1212,1212,0,0
travel,6.096,146.3,231.955,231.955,fly,0.766,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,7449760,22132800,1244641,1212,1212,0,0,0,0,0,0,0,0,0.404,0.010,0.000,0,0,0,1212,1212,0,0
travel,6.133,147.2,232.585,232.585,fly,0.816,ok,2601,0,77,192.00,443760640,601759744,114090264,95883264,18123768,2904,11174640,18115152,1284765,1313,1313,0,0,4,0,0,0,0,0,0.454,0.010,0.000,0,0,0,1313,1313,0,0
travel,6.164,147.9,233.102,233.102,fly,0.872,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,11174640,22132800,1298617,1313,1313,0,0,0,0,0,0,0,0,0.429,0.018,0.000,0,0,0,1313,1313,0,0
travel,6.194,148.7,233.626,233.626,fly,0.775,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,11174640,22132800,1298617,1313,1313,0,0,0,0,0,0,0,0,0.414,0.010,0.000,0,0,0,1313,1313,0,0
travel,6.225,149.4,234.139,234.139,fly,0.809,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,11174640,22132800,1298617,1313,1313,0,0,0,0,0,0,0,0,0.408,0.011,0.000,0,0,0,1313,1313,0,0
travel,6.255,150.1,234.660,234.660,fly,0.747,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,11174640,22132800,1298617,1313,1313,0,0,0,0,0,0,0,0,0.396,0.011,0.000,0,0,0,1313,1313,0,0
travel,6.286,150.9,235.177,235.177,fly,0.745,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,11174640,22132800,1298617,1313,1313,0,0,0,0,0,0,0,0,0.396,0.010,0.000,0,0,0,1313,1313,0,0
travel,6.316,151.6,235.689,235.689,fly,0.764,ok,2601,0,0,192.00,443760640,601759744,114090264,95883264,18123768,2904,11174640,22132800,1298617,1313,1313,0,0,0,0,0,0,0,0,0.410,0.010,0.000,0,0,0,1313,1313,0,0
travel,6.346,152.3,236.203,236.203,fly,0.746,ok,2601,0,0,192.00,443768832,601759744,114090264,95883264,18123768,2904,11174640,22132800,1298617,1313,1313,0,0,0,0,0,0,0,0,0.395,0.010,0.000,0,0,0,1313,1313,0,0
travel,6.377,153.0,236.721,236.721,fly,0.810,ok,2601,0,0,192.00,443768832,601759744,114090264,95883264,18123768,2904,7449760,22132800,1298617,1313,1313,0,0,0,0,0,0,0,0,0.418,0.011,0.000,0,0,0,1313,1313,0,0
travel,6.407,153.8,237.230,237.230,fly,0.747,ok,2601,0,0,192.00,443768832,601759744,114090264,95883264,18123768,2904,7449760,22132800,1298617,1313,1313,0,0,0,0,0,0,0,0,0.395,0.010,0.000,0,0,0,1313,1313,0,0
travel,6.437,154.5,237.748,237.748,fly,0.810,ok,2601,0,0,192.00,443768832,601759744,114090264,95883264,18123768,2904,7449760,22132800,1298617,1313,1313,0,0,0,0,0,0,0,0,0.416,0.011,0.000,0,0,0,1313,1313,0,0
travel,6.467,155.2,238.260,238.260,fly,0.748,ok,2601,0,0,192.00,443768832,601759744,114090264,95883264,18123768,2904,7449760,22132800,1298617,1313,1313,0,0,0,0,0,0,0,0,0.395,0.010,0.000,0,0,0,1313,1313,0,0
travel,6.498,155.9,238.770,238.770,fly,0.894,ok,2601,0,0,192.00,443768832,601759744,114090264,95883264,18123768,2904,7449760,22132800,1298617,1313,1313,0,0,0,0,0,0,0,0,0.465,0.028,0.000,0,0,0,1313,1313,0,0
travel,6.528,156.7,239.289,239.289,fly,0.790,ok,2601,0,0,192.00,443768832,601759744,114090264,95883264,18123768,2904,7449760,22132800,1298617,1313,1313,0,0,0,0,0,0,0,0,0.407,0.011,0.000,0,0,0,1313,1313,0,0
travel,6.559,157.4,239.806,239.806,fly,0.746,ok,2601,0,0,192.00,443768832,601759744,114090264,95883264,18123768,2904,7449760,22132800,1298617,1313,1313,0,0,0,0,0,0,0,0,0.394,0.010,0.000,0,0,0,1313,1313,0,0
travel,6.596,158.3,240.433,240.433,fly,0.755,ok,2601,0,111,192.00,443797504,601759744,114090264,95883264,18123768,2904,11174640,16341168,1330594,1414,1414,0,0,5,0,0,0,0,0,0.402,0.010,0.000,0,0,0,1414,1414,0,0
travel,6.626,159.0,240.957,240.957,fly,0.850,ok,2601,0,14,192.00,443797504,601759744,114090264,95883264,18123768,2904,11174640,21454416,1352127,1414,1414,0,0,7,0,0,0,0,0,0.420,0.018,0.000,0,0,0,1414,1414,0,0
travel,6.657,159.8,241.471,241.471,fly,0.755,ok,2601,0,0,192.00,443801600,601759744,114090264,95883264,18123768,2904,11174640,22132800,1354785,1414,1414,0,0,0,0,0,0,0,0,0.404,0.010,0.000,0,0,0,1414,1414,0,0
travel,6.687,160.5,241.991,241.991,fly,0.837,ok,2601,0,0,192.00,443801600,601759744,114090264,95883264,18123768,2904,11174640,22132800,1354785,1414,1414,0,0,0,0,0,0,0,0,0.445,0.025,0.000,0,0,0,1414,1414,0,0
travel,6.718,161.2,242.506,242.506,fly,0.754,ok,2601,0,0,192.00,443801600,601759744,114090264,95883264,18123768,2904,11174640,22132800,1354785,1414,1414,0,0,0,0,0,0,0,0,0.393,0.010,0.000,0,0,0,1414,1414,0,0
travel,6.748,162.0,243.028,243.028,fly,0.767,ok,2601,0,0,192.00,443801600,601759744,114090264,95883264,18123768,2904,11174640,22132800,1354785,1414,1414,0,0,0,0,0,0,0,0,0.410,0.010,0.000,0,0,0,1414,1414,0,0
travel,6.779,162.7,243.543,243.543,fly,0.746,ok,2601,0,0,192.00,443801600,601759744,114090264,95883264,18123768,2904,11174640,22132800,1354785,1414,1414,0,0,0,0,0,0,0,0,0.394,0.010,0.000,0,0,0,1414,1414,0,0
travel,6.815,163.6,244.160,244.160,fly,0.757,ok,2601,0,0,192.00,442736640,600694784,114090264,95883264,18123768,2904,11174640,22132800,1354785,1414,1414,0,0,0,0,0,0,0,0,0.407,0.010,0.000,0,0,0,1414,1414,0,0
