phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,3.596,86.3,189.528,189.528,fly,0.878,ok,2601,0,0,192.00,450949120,608509952,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.071,0.062,0.000,0,0,0,707,707,0,0
travel,3.626,87.0,190.038,190.038,fly,0.824,ok,2601,0,0,192.00,450949120,608509952,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.072,0.044,0.000,0,0,0,707,707,0,0
travel,3.656,87.8,190.550,190.550,fly,0.823,ok,2601,0,0,192.00,450949120,608509952,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.069,0.045,0.000,0,0,0,707,707,0,0
travel,3.687,88.5,191.065,191.065,fly,0.901,ok,2601,0,0,192.00,450949120,608509952,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.071,0.053,0.000,0,0,0,707,707,0,0
travel,3.717,89.2,191.575,191.575,fly,0.875,ok,2601,0,0,192.00,450949120,608509952,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.070,0.052,0.000,0,0,0,707,707,0,0
travel,3.760,90.2,192.307,192.307,fly,1.178,ok,2601,0,147,192.00,452837376,610492416,114090264,95883264,18123768,2904,11174640,14462832,958,808,808,0,0,5,0,0,0,0,0,0.074,0.062,0.000,0,0,0,808,808,0,0
travel,3.795,91.1,192.898,192.898,fly,1.188,ok,2601,0,40,192.00,454168576,611893248,114090264,95883264,18123768,2904,11174640,20045664,958,808,808,0,0,2,0,0,0,0,77824,0.074,0.068,0.000,0,0,0,808,808,0,0
travel,3.826,91.8,193.432,193.432,fly,0.931,ok,2601,0,0,192.00,454656000,612438016,114090264,95883264,18123768,2904,11174640,22132800,958,808,808,0,0,0,0,0,0,0,0,0.144,0.047,0.000,0,0,0,808,808,0,0
travel,3.857,92.6,193.957,193.957,fly,0.842,ok,2601,0,0,192.00,454656000,612438016,114090264,95883264,18123768,2904,11174640,22132800,958,808,808,0,0,0,0,0,0,0,0,0.070,0.049,0.000,0,0,0,808,808,0,0
travel,3.887,93.3,194.467,194.467,fly,0.910,ok,2601,0,0,192.00,454656000,612438016,114090264,95883264,18123768,2904,11174640,22132800,958,808,808,0,0,0,0,0,0,0,0,0.078,0.074,0.000,0,0,0,808,808,0,0
travel,3.917,94.0,194.982,194.982,fly,0.846,ok,2601,0,0,192.00,454656000,612438016,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.069,0.048,0.000,0,0,0,808,808,0,0
travel,3.948,94.8,195.499,195.499,fly,0.918,ok,2601,0,0,192.00,454656000,612438016,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.079,0.074,0.000,0,0,0,808,808,0,0
travel,3.978,95.5,196.010,196.010,fly,0.940,ok,2601,0,0,192.00,454656000,612438016,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.074,0.056,0.000,0,0,0,808,808,0,0
travel,4.008,96.2,196.523,196.523,fly,0.890,ok,2601,0,0,192.00,454656000,612438016,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.077,0.075,0.000,0,0,0,808,808,0,0
travel,4.038,96.9,197.035,197.035,fly,0.839,ok,2601,0,0,192.00,454656000,612438016,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.070,0.047,0.000,0,0,0,808,808,0,0
travel,4.069,97.7,197.551,197.551,fly,0.988,ok,2601,0,0,192.00,454656000,612438016,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.083,0.080,0.000,0,0,0,808,808,0,0
travel,4.099,98.4,198.063,198.063,fly,0.841,ok,2601,0,0,192.00,454656000,612438016,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.070,0.043,0.000,0,0,0,808,808,0,0
travel,4.130,99.1,198.585,198.585,fly,0.871,ok,2601,0,0,192.00,454656000,612438016,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.071,0.051,0.000,0,0,0,808,808,0,0
travel,4.160,99.8,199.096,199.096,fly,0.851,ok,2601,0,0,192.00,454656000,612438016,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.069,0.046,0.000,0,0,0,808,808,0,0
travel,4.190,100.6,199.613,199.613,fly,0.838,ok,2601,0,0,192.00,454656000,612438016,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.067,0.046,0.000,0,0,0,808,808,0,0
travel,4.232,101.6,200.327,200.327,fly,1.160,ok,2601,0,142,192.00,456290304,614055936,114090264,95883264,18123768,2904,11174640,14723712,958,909,909,0,0,6,0,0,0,0,155648,0.072,0.061,0.000,0,0,0,909,909,0,0
travel,4.267,102.4,200.921,200.921,fly,1.245,ok,2601,0,25,192.00,457543680,615378944,114090264,95883264,18123768,2904,11174640,20828304,958,909,909,0,0,8,0,0,0,0,0,0.088,0.067,0.000,0,0,0,909,909,0,0
travel,4.299,103.2,201.461,201.461,fly,0.827,ok,2601,0,0,192.00,457822208,615690240,114090264,95883264,18123768,2904,11174640,22132800,958,909,909,0,0,0,0,0,0,0,0,0.068,0.044,0.000,0,0,0,909,909,0,0
travel,4.329,103.9,201.973,201.973,fly,0.936,ok,2601,0,0,192.00,457830400,615690240,114090264,95883264,18123768,2904,11174640,22132800,958,909,909,0,0,0,0,0,0,0,0,0.076,0.095,0.000,0,0,0,909,909,0,0
travel,4.359,104.6,202.483,202.483,fly,0.843,ok,2601,0,0,192.00,457830400,615690240,114090264,95883264,18123768,2904,11174640,22132800,958,909,909,0,0,0,0,0,0,0,0,0.070,0.048,0.000,0,0,0,909,909,0,0
travel,4.390,105.4,202.998,202.998,fly,0.840,ok,2601,0,0,192.00,457830400,615690240,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.069,0.046,0.000,0,0,0,909,909,0,0
travel,4.421,106.1,203.521,203.521,fly,0.887,ok,2601,0,0,192.00,457830400,615690240,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.071,0.049,0.000,0,0,0,909,909,0,0
travel,4.451,106.8,204.032,204.032,fly,0.940,ok,2601,0,0,192.00,457830400,615690240,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.073,0.090,0.000,0,0,0,909,909,0,0
travel,4.481,107.5,204.547,204.547,fly,0.905,ok,2601,0,0,192.00,457830400,615690240,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.080,0.076,0.000,0,0,0,909,909,0,0
travel,4.512,108.3,205.065,205.065,fly,0.925,ok,2601,0,0,192.00,457830400,615690240,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.080,0.077,0.000,0,0,0,909,909,0,0
travel,4.542,109.0,205.578,205.578,fly,0.843,ok,2601,0,0,192.00,457830400,615690240,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.074,0.045,0.000,0,0,0,909,909,0,0
travel,4.572,109.7,206.089,206.089,fly,0.850,ok,2601,0,0,192.00,457830400,615690240,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.070,0.049,0.000,0,0,0,909,909,0,0
travel,4.602,110.5,206.604,206.604,fly,0.898,ok,2601,0,0,192.00,457830400,615690240,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.071,0.050,0.000,0,0,0,909,909,0,0
travel,4.633,111.2,207.118,207.118,fly,0.843,ok,2601,0,0,192.00,457830400,615690240,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.071,0.048,0.000,0,0,0,909,909,0,0
travel,4.663,111.9,207.628,207.628,fly,0.866,ok,2601,0,0,192.00,457830400,615690240,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.072,0.049,0.000,0,0,0,909,909,0,0
travel,4.706,112.9,208.365,208.365,fly,1.156,ok,2601,0,132,192.00,459010048,616857600,114090264,95883264,18123768,2904,11174640,15245472,958,1010,1010,0,0,5,0,0,0,0,77824,0.074,0.061,0.000,0,0,0,1010,1010,0,0
travel,4.740,113.8,208.935,208.935,fly,1.041,ok,2601,0,28,192.00,460197888,618102784,114090264,95883264,18123768,2904,11174640,20671776,958,1010,1010,0,0,6,0,0,0,0,0,0.150,0.068,0.000,0,0,0,1010,1010,0,0
travel,4.770,114.5,209.456,209.456,fly,0.857,ok,2601,0,0,192.00,460406784,618336256,114090264,95883264,18123768,2904,11174640,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.071,0.048,0.000,0,0,0,1010,1010,0,0
travel,4.800,115.2,209.969,209.969,fly,0.845,ok,2601,0,0,192.00,460406784,618336256,114090264,95883264,18123768,2904,11174640,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.072,0.044,0.000,0,0,0,1010,1010,0,0
travel,4.831,115.9,210.481,210.481,fly,0.842,ok,2601,0,0,192.00,460406784,618336256,114090264,95883264,18123768,2904,11174640,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.071,0.045,0.000,0,0,0,1010,1010,0,0
travel,4.861,116.7,210.993,210.993,fly,0.873,ok,2601,0,0,192.00,460414976,618336256,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.074,0.052,0.000,0,0,0,1010,1010,0,0
travel,4.891,117.4,211.506,211.506,fly,0.844,ok,2601,0,0,192.00,460414976,618336256,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.072,0.045,0.000,0,0,0,1010,1010,0,0
travel,4.921,118.1,212.022,212.022,fly,0.898,ok,2601,0,0,192.00,460414976,618336256,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.072,0.053,0.000,0,0,0,1010,1010,0,0
travel,4.952,118.8,212.534,212.534,fly,0.863,ok,2601,0,0,192.00,460414976,618336256,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.073,0.046,0.000,0,0,0,1010,1010,0,0
travel,4.982,119.6,213.046,213.046,fly,0.880,ok,2601,0,0,192.00,460414976,618336256,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.073,0.049,0.000,0,0,0,1010,1010,0,0
travel,5.013,120.3,213.572,213.572,fly,0.889,ok,2601,0,0,192.00,460414976,618336256,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.073,0.049,0.000,0,0,0,1010,1010,0,0
travel,5.043,121.0,214.088,214.088,fly,0.993,ok,2601,0,0,192.00,460414976,618336256,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.082,0.076,0.000,0,0,0,1010,1010,0,0
travel,5.073,121.8,214.597,214.597,fly,0.891,ok,2601,0,0,192.00,460414976,618336256,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.070,0.054,0.000,0,0,0,1010,1010,0,0
travel,5.104,122.5,215.120,215.120,fly,0.891,ok,2601,0,0,192.00,460414976,618336256,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.071,0.057,0.000,0,0,0,1010,1010,0,0
travel,5.135,123.2,215.639,215.639,fly,0.858,ok,2601,0,0,192.00,460414976,618336256,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.074,0.047,0.000,0,0,0,1010,1010,0,0
travel,5.178,124.3,216.369,216.369,fly,1.275,ok,2601,0,129,192.00,462262272,620269568,114090264,95883264,18123768,2904,11174640,15402000,958,1111,1111,0,0,7,0,0,0,0,155648,0.096,0.067,0.000,0,0,0,1111,1111,0,0
travel,5.211,125.1,216.936,216.936,fly,1.297,ok,2601,0,38,192.00,463306752,621359104,114090264,95883264,18123768,2904,11174640,20202192,958,1111,1111,0,0,5,0,0,0,0,77824,0.103,0.094,0.000,0,0,0,1111,1111,0,0
travel,5.243,125.8,217.483,217.483,fly,0.845,ok,2601,0,0,192.00,463724544,621830144,114090264,95883264,18123768,2904,11174640,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.074,0.045,0.000,0,0,0,1111,1111,0,0
travel,5.273,126.6,217.993,217.993,fly,0.873,ok,2601,0,0,192.00,463724544,621830144,114090264,95883264,18123768,2904,11174640,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.073,0.050,0.000,0,0,0,1111,1111,0,0
travel,5.304,127.3,218.507,218.507,fly,0.877,ok,2601,0,0,192.00,463724544,621830144,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.073,0.048,0.000,0,0,0,1111,1111,0,0
travel,5.334,128.0,219.027,219.027,fly,0.949,ok,2601,0,0,192.00,463724544,621830144,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.081,0.077,0.000,0,0,0,1111,1111,0,0
travel,5.365,128.8,219.544,219.544,fly,0.984,ok,2601,0,0,192.00,463724544,621830144,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.146,0.051,0.000,0,0,0,1111,1111,0,0
travel,5.395,129.5,220.055,220.055,fly,0.890,ok,2601,0,0,192.00,463732736,621830144,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.072,0.052,0.000,0,0,0,1111,1111,0,0
travel,5.425,130.2,220.570,220.570,fly,0.859,ok,2601,0,0,192.00,463732736,621830144,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.073,0.044,0.000,0,0,0,1111,1111,0,0
travel,5.457,131.0,221.107,221.107,fly,0.855,ok,2601,0,0,192.00,463732736,621830144,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.073,0.046,0.000,0,0,0,1111,1111,0,0
travel,5.487,131.7,221.619,221.619,fly,0.940,ok,2601,0,0,192.00,463732736,621830144,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.075,0.051,0.000,0,0,0,1111,1111,0,0
travel,5.517,132.4,222.134,222.134,fly,0.839,ok,2601,0,0,192.00,463732736,621830144,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.071,0.046,0.000,0,0,0,1111,1111,0,0
travel,5.548,133.1,222.648,222.648,fly,0.843,ok,2601,0,0,192.00,463732736,621830144,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.071,0.044,0.000,0,0,0,1111,1111,0,0
travel,5.578,133.9,223.163,223.163,fly,0.844,ok,2601,0,0,192.00,463732736,621830144,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.071,0.048,0.000,0,0,0,1111,1111,0,0
travel,5.608,134.6,223.681,223.681,fly,1.021,ok,2601,0,0,192.00,463732736,621830144,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.149,0.066,0.000,0,0,0,1111,1111,0,0
travel,5.653,135.7,224.440,224.440,fly,1.169,ok,2601,0,116,192.00,465649664,623833088,114090264,95883264,18123768,2904,11174640,16080288,958,1212,1212,0,0,8,0,0,0,0,77824,0.073,0.060,0.000,0,0,0,1212,1212,0,0
travel,5.688,136.5,225.033,225.033,fly,0.849,ok,2601,0,0,192.00,466763776,625000448,114090264,95883264,18123768,2904,11174640,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.073,0.048,0.000,0,0,0,1212,1212,0,0
travel,5.718,137.2,225.548,225.548,fly,0.863,ok,2601,0,0,192.00,466763776,625000448,114090264,95883264,18123768,2904,11174640,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.075,0.047,0.000,0,0,0,1212,1212,0,0
travel,5.749,138.0,226.071,226.071,fly,0.872,ok,2601,0,0,192.00,466763776,625000448,114090264,95883264,18123768,2904,11174640,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.071,0.046,0.000,0,0,0,1212,1212,0,0
travel,5.780,138.7,226.589,226.589,fly,0.870,ok,2601,0,0,192.00,466763776,625000448,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.073,0.049,0.000,0,0,0,1212,1212,0,0
travel,5.810,139.5,227.107,227.107,fly,0.865,ok,2601,0,0,192.00,466763776,625000448,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.071,0.045,0.000,0,0,0,1212,1212,0,0
travel,5.840,140.2,227.619,227.619,fly,0.853,ok,2601,0,0,192.00,466763776,625000448,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.072,0.045,0.000,0,0,0,1212,1212,0,0
travel,5.871,140.9,228.139,228.139,fly,0.925,ok,2601,0,0,192.00,466763776,625000448,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.141,0.050,0.000,0,0,0,1212,1212,0,0
travel,5.901,141.6,228.651,228.651,fly,0.895,ok,2601,0,0,192.00,466763776,625000448,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.072,0.053,0.000,0,0,0,1212,1212,0,0
travel,5.932,142.4,229.170,229.170,fly,0.954,ok,2601,0,0,192.00,466771968,625000448,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.143,0.050,0.000,0,0,0,1212,1212,0,0
travel,5.962,143.1,229.681,229.681,fly,0.861,ok,2601,0,0,192.00,466771968,625000448,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.072,0.048,0.000,0,0,0,1212,1212,0,0
travel,5.994,143.9,230.220,230.220,fly,0.854,ok,2601,0,0,192.00,466771968,625000448,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.071,0.047,0.000,0,0,0,1212,1212,0,0
travel,6.024,144.6,230.742,230.742,fly,0.854,ok,2601,0,0,192.00,466771968,625000448,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.070,0.047,0.000,0,0,0,1212,1212,0,0
travel,6.054,145.3,231.251,231.251,fly,0.860,ok,2601,0,0,192.00,466771968,625000448,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.071,0.046,0.000,0,0,0,1212,1212,0,0
travel,6.085,146.0,231.771,231.771,fly,0.851,ok,2601,0,0,192.00,466771968,625000448,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.073,0.045,0.000,0,0,0,1212,1212,0,0
travel,6.124,147.0,232.431,232.431,fly,1.078,ok,2601,0,106,192.00,467243008,625573888,114090264,95883264,18123768,2904,11174640,16602048,958,1313,1313,0,0,3,0,0,0,0,0,0.147,0.080,0.000,0,0,0,1313,1313,0,0
travel,6.159,147.8,233.031,233.031,fly,0.908,ok,2601,0,0,192.00,468287488,626663424,114090264,95883264,18123768,2904,11174640,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.072,0.048,0.000,0,0,0,1313,1313,0,0
travel,6.190,148.6,233.544,233.544,fly,0.866,ok,2601,0,0,192.00,468287488,626663424,114090264,95883264,18123768,2904,11174640,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.074,0.046,0.000,0,0,0,1313,1313,0,0
travel,6.221,149.3,234.071,234.071,fly,1.058,ok,2601,0,0,192.00,468287488,626663424,114090264,95883264,18123768,2904,11174640,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.214,0.055,0.000,0,0,0,1313,1313,0,0
travel,6.251,150.0,234.582,234.582,fly,0.883,ok,2601,0,0,192.00,468287488,626663424,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.075,0.052,0.000,0,0,0,1313,1313,0,0
travel,6.281,150.7,235.096,235.096,fly,1.143,ok,2601,0,0,192.00,468287488,626663424,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.267,0.076,0.000,0,0,0,1313,1313,0,0
travel,6.311,151.5,235.610,235.610,fly,0.875,ok,2601,0,0,192.00,468287488,626663424,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.075,0.050,0.000,0,0,0,1313,1313,0,0
travel,6.342,152.2,236.122,236.122,fly,0.941,ok,2601,0,0,192.00,468287488,626663424,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.148,0.049,0.000,0,0,0,1313,1313,0,0
travel,6.372,152.9,236.639,236.639,fly,0.875,ok,2601,0,0,192.00,468287488,626663424,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.076,0.053,0.000,0,0,0,1313,1313,0,0
travel,6.402,153.7,237.152,237.152,fly,0.964,ok,2601,0,0,192.00,468287488,626663424,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.143,0.048,0.000,0,0,0,1313,1313,0,0
travel,6.433,154.4,237.669,237.669,fly,1.076,ok,2601,0,0,192.00,468287488,626663424,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.153,0.081,0.000,0,0,0,1313,1313,0,0
travel,6.463,155.1,238.179,238.179,fly,0.935,ok,2601,0,0,192.00,468295680,626663424,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.142,0.047,0.000,0,0,0,1313,1313,0,0
travel,6.493,155.8,238.692,238.692,fly,0.917,ok,2601,0,0,192.00,468295680,626663424,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.081,0.075,0.000,0,0,0,1313,1313,0,0
travel,6.523,156.6,239.208,239.208,fly,0.826,ok,2601,0,0,192.00,468295680,626663424,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.071,0.044,0.000,0,0,0,1313,1313,0,0
travel,6.553,157.3,239.720,239.720,fly,0.860,ok,2601,0,0,192.00,468295680,626663424,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.072,0.049,0.000,0,0,0,1313,1313,0,0
travel,6.599,158.4,240.485,240.485,fly,1.158,ok,2601,0,110,192.00,470351872,628826112,114090264,95883264,18123768,2904,11174640,16393344,958,1414,1414,0,0,8,0,0,0,0,77824,0.074,0.060,0.000,0,0,0,1414,1414,0,0
travel,6.634,159.2,241.079,241.079,fly,0.843,ok,2601,0,0,192.00,471396352,629915648,114090264,95883264,18123768,2904,11174640,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.072,0.047,0.000,0,0,0,1414,1414,0,0
travel,6.664,159.9,241.600,241.600,fly,0.923,ok,2601,0,0,192.00,471396352,629915648,114090264,95883264,18123768,2904,11174640,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.080,0.077,0.000,0,0,0,1414,1414,0,0
travel,6.696,160.7,242.134,242.134,fly,0.899,ok,2601,0,0,192.00,471396352,629915648,114090264,95883264,18123768,2904,11174640,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.115,0.048,0.000,0,0,0,1414,1414,0,0
travel,6.726,161.4,242.652,242.652,fly,0.924,ok,2601,0,0,192.00,471396352,629915648,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.081,0.075,0.000,0,0,0,1414,1414,0,0
travel,6.757,162.2,243.174,243.174,fly,0.850,ok,2601,0,0,192.00,471396352,629915648,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.072,0.048,0.000,0,0,0,1414,1414,0,0
travel,6.787,162.9,243.684,243.684,fly,0.872,ok,2601,0,0,192.00,471396352,629915648,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.072,0.049,0.000,0,0,0,1414,1414,0,0
travel,6.818,163.6,244.207,244.207,fly,0.890,ok,2601,0,0,192.00,471396352,629915648,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.078,0.082,0.000,0,0,0,1414,1414,0,0
travel,6.848,164.4,244.721,244.721,fly,0.870,ok,2601,0,0,192.00,471396352,629915648,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.073,0.050,0.000,0,0,0,1414,1414,0,0
travel,6.878,165.1,245.230,245.230,fly,0.861,ok,2601,0,0,192.00,471396352,629915648,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.070,0.047,0.000,0,0,0,1414,1414,0,0
travel,6.908,165.8,245.743,245.743,fly,0.822,ok,2601,0,0,192.00,471396352,629915648,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.070,0.044,0.000,0,0,0,1414,1414,0,0
travel,6.939,166.5,246.256,246.256,fly,0.879,ok,2601,0,0,192.00,471396352,629915648,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.071,0.052,0.000,0,0,0,1414,1414,0,0
travel,6.969,167.3,246.774,246.774,fly,0.842,ok,2601,0,0,192.00,471396352,629915648,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.071,0.046,0.000,0,0,0,1414,1414,0,0
travel,6.999,168.0,247.285,247.285,fly,0.908,ok,2601,0,0,192.00,471404544,629915648,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.080,0.079,0.000,0,0,0,1414,1414,0,0
travel,7.029,168.7,247.798,247.798,fly,0.827,ok,2601,0,0,192.00,471404544,629915648,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.070,0.047,0.000,0,0,0,1414,1414,0,0
travel,7.074,169.8,248.552,248.552,fly,0.883,ok,2601,0,90,192.00,473665536,632324096,114090264,95883264,18123768,2904,11174640,17436864,958,1515,1515,0,0,3,0,0,0,0,77824,0.074,0.051,0.000,0,0,0,1515,1515,0,0
