phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,3.636,87.3,190.201,190.201,fly,0.844,ok,2601,0,0,192.00,458076160,616931328,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.070,0.065,0.000,0,0,0,707,707,0,0
travel,3.666,88.0,190.710,190.710,fly,1.027,ok,2601,0,0,192.00,458076160,616931328,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.077,0.178,0.000,0,0,0,707,707,0,0
travel,3.696,88.7,191.230,191.230,fly,0.893,ok,2601,0,0,192.00,458076160,616931328,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.070,0.073,0.000,0,0,0,707,707,0,0
travel,3.727,89.4,191.748,191.748,fly,0.876,ok,2601,0,0,192.00,458076160,616931328,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.069,0.072,0.000,0,0,0,707,707,0,0
travel,3.772,90.5,192.516,192.516,fly,0.881,ok,2601,0,190,192.00,458584064,617459712,114090264,95883264,18123768,2904,11174640,12219264,958,808,808,0,0,1,0,0,0,0,0,0.072,0.067,0.000,0,0,0,808,808,0,0
travel,3.803,91.3,193.036,193.036,fly,1.285,ok,2601,0,147,192.00,458547200,617459712,114090264,95883264,18123768,2904,11174640,14462832,958,808,808,0,0,2,0,0,0,0,0,0.210,0.108,0.000,0,0,0,808,808,0,0
travel,3.834,92.0,193.561,193.561,fly,0.876,ok,2601,0,111,192.00,458518528,617459712,114090264,95883264,18123768,2904,11174640,16341168,958,808,808,0,0,0,0,0,0,0,0,0.071,0.072,0.000,0,0,0,808,808,0,0
travel,3.864,92.7,194.075,194.075,fly,0.865,ok,2601,0,87,192.00,458506240,617459712,114090264,95883264,18123768,2904,11174640,17593392,958,808,808,0,0,2,0,0,0,0,0,0.071,0.070,0.000,0,0,0,808,808,0,0
travel,3.894,93.5,194.592,194.592,fly,1.145,ok,2601,0,67,192.00,458493952,617459712,114090264,95883264,18123768,2904,7449760,18689088,958,808,808,0,0,0,0,0,0,0,0,0.179,0.114,0.000,0,0,0,808,808,0,0
travel,3.926,94.2,195.128,195.128,fly,0.875,ok,2601,0,41,192.00,459325440,618307584,114090264,95883264,18123768,2904,7449760,19993488,958,808,808,0,0,3,0,0,0,0,0,0.071,0.070,0.000,0,0,0,808,808,0,0
travel,3.957,95.0,195.650,195.650,fly,0.920,ok,2601,0,17,192.00,460484608,619491328,114090264,95883264,18123768,2904,7449760,21245712,958,808,808,0,0,1,0,0,0,0,0,0.072,0.079,0.000,0,0,0,808,808,0,0
travel,3.988,95.7,196.181,196.181,fly,0.907,ok,2601,0,0,192.00,461250560,620261376,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.072,0.073,0.000,0,0,0,808,808,0,0
travel,4.018,96.4,196.694,196.694,fly,0.879,ok,2601,0,0,192.00,461250560,620261376,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.069,0.069,0.000,0,0,0,808,808,0,0
travel,4.049,97.2,197.213,197.213,fly,0.867,ok,2601,0,0,192.00,461250560,620261376,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,808,808,0,0
travel,4.080,97.9,197.733,197.733,fly,0.878,ok,2601,0,0,192.00,461250560,620261376,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.071,0.077,0.000,0,0,0,808,808,0,0
travel,4.110,98.6,198.250,198.250,fly,0.876,ok,2601,0,0,192.00,461250560,620261376,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.069,0.068,0.000,0,0,0,808,808,0,0
travel,4.141,99.4,198.772,198.772,fly,0.882,ok,2601,0,0,192.00,461250560,620261376,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.071,0.067,0.000,0,0,0,808,808,0,0
travel,4.171,100.1,199.284,199.284,fly,0.879,ok,2601,0,0,192.00,461250560,620261376,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,808,808,0,0
travel,4.202,100.8,199.807,199.807,fly,0.862,ok,2601,0,0,192.00,461250560,620261376,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.069,0.075,0.000,0,0,0,808,808,0,0
travel,4.241,101.8,200.475,200.475,fly,1.628,ok,2601,0,192,192.00,461754368,620785664,114090264,95883264,18123768,2904,11174640,12114912,958,909,909,0,0,1,0,0,0,0,0,0.396,0.131,0.000,0,0,0,909,909,0,0
travel,4.273,102.5,201.010,201.010,fly,0.920,ok,2601,0,152,192.00,461721600,620785664,114090264,95883264,18123768,2904,11174640,14201952,958,909,909,0,0,2,0,0,0,0,0,0.070,0.069,0.000,0,0,0,909,909,0,0
travel,4.303,103.3,201.532,201.532,fly,0.857,ok,2601,0,115,192.00,461684736,620785664,114090264,95883264,18123768,2904,11174640,16132464,958,909,909,0,0,0,0,0,0,0,0,0.069,0.069,0.000,0,0,0,909,909,0,0
travel,4.335,104.0,202.068,202.068,fly,0.887,ok,2601,0,85,192.00,461668352,620785664,114090264,95883264,18123768,2904,11174640,17697744,958,909,909,0,0,1,0,0,0,0,0,0.070,0.081,0.000,0,0,0,909,909,0,0
travel,4.366,104.8,202.598,202.598,fly,0.854,ok,2601,0,64,192.00,461664256,620785664,114090264,95883264,18123768,2904,7449760,18793440,958,909,909,0,0,2,0,0,0,0,0,0.071,0.066,0.000,0,0,0,909,909,0,0
travel,4.398,105.5,203.130,203.130,fly,0.871,ok,2601,0,45,192.00,462352384,621469696,114090264,95883264,18123768,2904,7449760,19784784,958,909,909,0,0,0,0,0,0,0,40960,0.070,0.067,0.000,0,0,0,909,909,0,0
travel,4.432,106.4,203.709,203.709,fly,0.923,ok,2601,0,12,192.00,463925248,623087616,114090264,95883264,18123768,2904,7449760,21506592,958,909,909,0,0,2,0,0,0,0,40960,0.071,0.086,0.000,0,0,0,909,909,0,0
travel,4.463,107.1,204.232,204.232,fly,0.884,ok,2601,0,0,192.00,464367616,623538176,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.071,0.075,0.000,0,0,0,909,909,0,0
travel,4.493,107.8,204.753,204.753,fly,0.917,ok,2601,0,0,192.00,464367616,623538176,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.072,0.076,0.000,0,0,0,909,909,0,0
travel,4.524,108.6,205.272,205.272,fly,1.055,ok,2601,0,0,192.00,464367616,623538176,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.073,0.170,0.000,0,0,0,909,909,0,0
travel,4.554,109.3,205.793,205.793,fly,0.859,ok,2601,0,0,192.00,464367616,623538176,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.071,0.066,0.000,0,0,0,909,909,0,0
travel,4.585,110.0,206.304,206.304,fly,0.875,ok,2601,0,0,192.00,464367616,623538176,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.071,0.070,0.000,0,0,0,909,909,0,0
travel,4.615,110.8,206.818,206.818,fly,0.902,ok,2601,0,0,192.00,464367616,623538176,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.071,0.075,0.000,0,0,0,909,909,0,0
travel,4.645,111.5,207.338,207.338,fly,1.072,ok,2601,0,0,192.00,464367616,623538176,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.151,0.110,0.000,0,0,0,909,909,0,0
travel,4.676,112.2,207.850,207.850,fly,0.864,ok,2601,0,0,192.00,464367616,623538176,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.071,0.065,0.000,0,0,0,909,909,0,0
travel,4.719,113.3,208.584,208.584,fly,0.926,ok,2601,0,180,192.00,464437248,624062464,114090264,95883264,18123768,2904,11174640,12741024,958,1010,1010,0,0,0,0,0,0,0,0,0.075,0.087,0.000,0,0,0,1010,1010,0,0
travel,4.750,114.0,209.119,209.119,fly,1.240,ok,2601,0,143,192.00,464404480,624062464,114090264,95883264,18123768,2904,11174640,14671536,958,1010,1010,0,0,2,0,0,0,0,0,0.076,0.088,0.000,0,0,0,1010,1010,0,0
travel,4.782,114.8,209.650,209.650,fly,0.880,ok,2601,0,98,192.00,464367616,624062464,114090264,95883264,18123768,2904,11174640,17019456,958,1010,1010,0,0,4,0,0,0,0,0,0.074,0.069,0.000,0,0,0,1010,1010,0,0
travel,4.813,115.5,210.183,210.183,fly,1.068,ok,2601,0,72,192.00,464355328,624062464,114090264,95883264,18123768,2904,11174640,18376032,958,1010,1010,0,0,0,0,0,0,0,0,0.078,0.103,0.000,0,0,0,1010,1010,0,0
travel,4.846,116.3,210.738,210.738,fly,0.880,ok,2601,0,52,192.00,464711680,624422912,114090264,95883264,18123768,2904,7449760,19419552,958,1010,1010,0,0,1,0,0,0,0,40960,0.072,0.091,0.000,0,0,0,1010,1010,0,0
travel,4.878,117.1,211.286,211.286,fly,1.243,ok,2601,0,27,192.00,465838080,625569792,114090264,95883264,18123768,2904,7449760,20723952,958,1010,1010,0,0,0,0,0,0,0,40960,0.079,0.243,0.000,0,0,0,1010,1010,0,0
travel,4.910,117.8,211.826,211.826,fly,1.184,ok,2601,0,0,192.00,467189760,626941952,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.071,0.313,0.000,0,0,0,1010,1010,0,0
travel,4.941,118.6,212.352,212.352,fly,1.299,ok,2601,0,0,192.00,467189760,626941952,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.449,0.065,0.000,0,0,0,1010,1010,0,0
travel,4.972,119.3,212.871,212.871,fly,0.931,ok,2601,0,0,192.00,467189760,626941952,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.071,0.071,0.000,0,0,0,1010,1010,0,0
travel,5.003,120.1,213.397,213.397,fly,0.911,ok,2601,0,0,192.00,467189760,626941952,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.071,0.065,0.000,0,0,0,1010,1010,0,0
travel,5.034,120.8,213.923,213.923,fly,0.907,ok,2601,0,0,192.00,467189760,626941952,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.074,0.067,0.000,0,0,0,1010,1010,0,0
travel,5.064,121.5,214.444,214.444,fly,0.988,ok,2601,0,0,192.00,467189760,626941952,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.074,0.089,0.000,0,0,0,1010,1010,0,0
travel,5.095,122.3,214.962,214.962,fly,0.897,ok,2601,0,0,192.00,467189760,626941952,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.071,0.069,0.000,0,0,0,1010,1010,0,0
travel,5.126,123.0,215.489,215.489,fly,0.913,ok,2601,0,0,192.00,467189760,626941952,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.071,0.067,0.000,0,0,0,1010,1010,0,0
travel,5.156,123.8,216.010,216.010,fly,4.516,ok,2536,65,109,192.00,467673088,626941952,111239104,93487104,17670848,2904,11174640,14566320,958,1046,1111,36,101,36,36,36,0,0,0,0.459,0.088,0.000,0,0,0,1046,1046,0,0
travel,5.199,124.8,216.731,216.731,fly,0.993,ok,2601,0,178,192.00,467644416,626941952,114090264,95883264,18123768,2904,11174640,12845376,958,1111,1111,0,0,1,0,0,0,0,0,0.073,0.079,0.000,0,0,0,1111,1111,0,0
travel,5.234,125.6,217.333,217.333,fly,0.921,ok,2601,0,119,192.00,467591168,626941952,114090264,95883264,18123768,2904,11174640,15923760,958,1111,1111,0,0,1,0,0,0,0,0,0.071,0.069,0.000,0,0,0,1111,1111,0,0
travel,5.270,126.5,217.938,217.938,fly,0.967,ok,2601,0,88,192.00,467570688,626941952,114090264,95883264,18123768,2904,11174640,17541216,958,1111,1111,0,0,2,0,0,0,0,0,0.074,0.071,0.000,0,0,0,1111,1111,0,0
travel,5.302,127.3,218.488,218.488,fly,0.946,ok,2601,0,66,192.00,467664896,627019776,114090264,95883264,18123768,2904,7449760,18689088,958,1111,1111,0,0,0,0,0,0,0,0,0.073,0.071,0.000,0,0,0,1111,1111,0,0
travel,5.334,128.0,219.024,219.024,fly,0.942,ok,2601,0,49,192.00,468017152,627396608,114090264,95883264,18123768,2904,7449760,19576080,958,1111,1111,0,0,1,0,0,0,0,0,0.072,0.066,0.000,0,0,0,1111,1111,0,0
travel,5.367,128.8,219.576,219.576,fly,0.939,ok,2601,0,21,192.00,469331968,628731904,114090264,95883264,18123768,2904,7449760,21037008,958,1111,1111,0,0,1,0,0,0,0,81920,0.072,0.069,0.000,0,0,0,1111,1111,0,0
travel,5.400,129.6,220.145,220.145,fly,0.948,ok,2601,0,0,192.00,470384640,629821440,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.075,0.068,0.000,0,0,0,1111,1111,0,0
travel,5.431,130.3,220.668,220.668,fly,0.931,ok,2601,0,0,192.00,470384640,629821440,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.071,0.068,0.000,0,0,0,1111,1111,0,0
travel,5.462,131.1,221.187,221.187,fly,1.228,ok,2601,0,0,192.00,470392832,629821440,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.243,0.106,0.000,0,0,0,1111,1111,0,0
travel,5.492,131.8,221.711,221.711,fly,0.944,ok,2601,0,0,192.00,470392832,629821440,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.074,0.068,0.000,0,0,0,1111,1111,0,0
travel,5.524,132.6,222.240,222.240,fly,0.948,ok,2601,0,0,192.00,470392832,629821440,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.074,0.071,0.000,0,0,0,1111,1111,0,0
travel,5.555,133.3,222.769,222.769,fly,0.944,ok,2601,0,0,192.00,470392832,629821440,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.071,0.069,0.000,0,0,0,1111,1111,0,0
travel,5.585,134.0,223.286,223.286,fly,0.945,ok,2601,0,0,192.00,470392832,629821440,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.074,0.073,0.000,0,0,0,1111,1111,0,0
travel,5.616,134.8,223.805,223.805,fly,0.915,ok,2601,0,0,192.00,470392832,629821440,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.070,0.065,0.000,0,0,0,1111,1111,0,0
travel,5.660,135.8,224.548,224.548,fly,0.940,ok,2601,0,192,192.00,470441984,629886976,114090264,95883264,18123768,2904,11174640,12114912,958,1212,1212,0,0,2,0,0,0,0,0,0.073,0.066,0.000,0,0,0,1212,1212,0,0
travel,5.692,136.6,225.100,225.100,fly,0.946,ok,2601,0,154,192.00,470413312,629886976,114090264,95883264,18123768,2904,11174640,14097600,958,1212,1212,0,0,2,0,0,0,0,0,0.073,0.068,0.000,0,0,0,1212,1212,0,0
travel,5.723,137.4,225.632,225.632,fly,0.952,ok,2601,0,108,192.00,470364160,629886976,114090264,95883264,18123768,2904,11174640,16497696,958,1212,1212,0,0,2,0,0,0,0,0,0.073,0.071,0.000,0,0,0,1212,1212,0,0
travel,5.756,138.1,226.180,226.180,fly,1.411,ok,2601,0,85,192.00,470351872,629886976,114090264,95883264,18123768,2904,7449760,17697744,958,1212,1212,0,0,0,0,0,0,0,0,0.437,0.082,0.000,0,0,0,1212,1212,0,0
travel,5.789,138.9,226.748,226.748,fly,1.504,ok,2601,0,60,192.00,470339584,629886976,114090264,95883264,18123768,2904,7449760,19002144,958,1212,1212,0,0,0,0,0,0,0,0,0.428,0.113,0.000,0,0,0,1212,1212,0,0
travel,5.821,139.7,227.286,227.286,fly,0.908,ok,2601,0,32,192.00,471506944,631078912,114090264,95883264,18123768,2904,7449760,20463072,958,1212,1212,0,0,0,0,0,0,0,0,0.072,0.064,0.000,0,0,0,1212,1212,0,0
travel,5.854,140.5,227.841,227.841,fly,0.953,ok,2601,0,0,192.00,473034752,632614912,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.071,0.067,0.000,0,0,0,1212,1212,0,0
travel,5.884,141.2,228.362,228.362,fly,0.927,ok,2601,0,0,192.00,473034752,632614912,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.072,0.068,0.000,0,0,0,1212,1212,0,0
travel,5.915,142.0,228.890,228.890,fly,0.909,ok,2601,0,0,192.00,473034752,632614912,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.076,0.072,0.000,0,0,0,1212,1212,0,0
travel,5.947,142.7,229.422,229.422,fly,1.019,ok,2601,0,0,192.00,473034752,632614912,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.156,0.073,0.000,0,0,0,1212,1212,0,0
travel,5.979,143.5,229.962,229.962,fly,1.055,ok,2601,0,0,192.00,473034752,632614912,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.081,0.107,0.000,0,0,0,1212,1212,0,0
travel,6.011,144.3,230.504,230.504,fly,1.117,ok,2601,0,0,192.00,473042944,632614912,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.075,0.091,0.000,0,0,0,1212,1212,0,0
travel,6.042,145.0,231.031,231.031,fly,1.067,ok,2601,0,0,192.00,473042944,632614912,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.080,0.117,0.000,0,0,0,1212,1212,0,0
travel,6.072,145.7,231.555,231.555,fly,0.925,ok,2601,0,0,192.00,473042944,632614912,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.071,0.067,0.000,0,0,0,1212,1212,0,0
travel,6.113,146.7,232.250,232.250,fly,0.974,ok,2601,0,206,192.00,473042944,632614912,114090264,95883264,18123768,2904,11174640,11384448,958,1313,1313,0,0,1,0,0,0,0,0,0.073,0.071,0.000,0,0,0,1313,1313,0,0
travel,6.145,147.5,232.789,232.789,fly,0.946,ok,2601,0,182,192.00,473014272,632614912,114090264,95883264,18123768,2904,11174640,12636672,958,1313,1313,0,0,0,0,0,0,0,0,0.073,0.068,0.000,0,0,0,1313,1313,0,0
travel,6.179,148.3,233.371,233.371,fly,1.014,ok,2601,0,131,192.00,472969216,632614912,114090264,95883264,18123768,2904,7449760,15297648,958,1313,1313,0,0,4,0,0,0,0,0,0.074,0.089,0.001,0,0,0,1313,1313,0,0
travel,6.211,149.1,233.910,233.910,fly,1.005,ok,2601,0,91,192.00,472940544,632614912,114090264,95883264,18123768,2904,7449760,17384688,958,1313,1313,0,0,0,0,0,0,0,0,0.074,0.087,0.000,0,0,0,1313,1313,0,0
travel,6.244,149.9,234.467,234.467,fly,0.876,ok,2601,0,65,192.00,473149440,632848384,114090264,95883264,18123768,2904,7449760,18741264,958,1313,1313,0,0,1,0,0,0,0,0,0.073,0.065,0.000,0,0,0,1313,1313,0,0
travel,6.275,150.6,234.996,234.996,fly,1.033,ok,2601,0,36,192.00,474005504,633696256,114090264,95883264,18123768,2904,7449760,20254368,958,1313,1313,0,0,0,0,0,0,0,0,0.083,0.117,0.000,0,0,0,1313,1313,0,0
travel,6.306,151.3,235.519,235.519,fly,0.948,ok,2601,0,7,192.00,475357184,635072512,114090264,95883264,18123768,2904,7449760,21767472,958,1313,1313,0,0,0,0,0,0,0,81920,0.077,0.089,0.000,0,0,0,1313,1313,0,0
travel,6.337,152.1,236.044,236.044,fly,0.948,ok,2601,0,0,192.00,475824128,635551744,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.082,0.106,0.000,0,0,0,1313,1313,0,0
travel,6.367,152.8,236.563,236.563,fly,0.859,ok,2601,0,0,192.00,475824128,635551744,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.072,0.074,0.000,0,0,0,1313,1313,0,0
travel,6.398,153.6,237.077,237.077,fly,0.854,ok,2601,0,0,192.00,475824128,635551744,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.071,0.066,0.000,0,0,0,1313,1313,0,0
travel,6.428,154.3,237.589,237.589,fly,0.851,ok,2601,0,0,192.00,475824128,635551744,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.072,0.066,0.000,0,0,0,1313,1313,0,0
travel,6.459,155.0,238.115,238.115,fly,1.143,ok,2601,0,0,192.00,475824128,635551744,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.084,0.116,0.000,0,0,0,1313,1313,0,0
travel,6.490,155.8,238.645,238.645,fly,0.863,ok,2601,0,0,192.00,475824128,635551744,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.071,0.066,0.000,0,0,0,1313,1313,0,0
travel,6.520,156.5,239.156,239.156,fly,0.850,ok,2601,0,0,192.00,475824128,635551744,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.071,0.066,0.000,0,0,0,1313,1313,0,0
travel,6.551,157.2,239.671,239.671,fly,1.196,ok,2601,0,0,192.00,475832320,635551744,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.371,0.072,0.000,0,0,0,1313,1313,0,0
travel,6.595,158.3,240.430,240.430,fly,0.912,ok,2601,0,196,192.00,475828224,635551744,114090264,95883264,18123768,2904,11174640,11906208,958,1414,1414,0,0,3,0,0,0,0,0,0.073,0.076,0.000,0,0,0,1414,1414,0,0
travel,6.626,159.0,240.942,240.942,fly,0.875,ok,2601,0,169,192.00,475799552,635551744,114090264,95883264,18123768,2904,11174640,13314960,958,1414,1414,0,0,2,0,0,0,0,0,0.072,0.068,0.000,0,0,0,1414,1414,0,0
travel,6.656,159.8,241.465,241.465,fly,1.412,ok,2601,0,120,192.00,475754496,635551744,114090264,95883264,18123768,2904,11174640,15871584,958,1414,1414,0,0,2,0,0,0,0,0,0.477,0.106,0.000,0,0,0,1414,1414,0,0
travel,6.689,160.5,242.013,242.013,fly,0.984,ok,2601,0,86,192.00,475734016,635551744,114090264,95883264,18123768,2904,7449760,17645568,958,1414,1414,0,0,2,0,0,0,0,0,0.074,0.087,0.000,0,0,0,1414,1414,0,0
travel,6.719,161.3,242.535,242.535,fly,0.876,ok,2601,0,64,192.00,475717632,635551744,114090264,95883264,18123768,2904,7449760,18793440,958,1414,1414,0,0,0,0,0,0,0,0,0.071,0.067,0.000,0,0,0,1414,1414,0,0
travel,6.751,162.0,243.075,243.075,fly,0.872,ok,2601,0,36,192.00,476729344,636612608,114090264,95883264,18123768,2904,7449760,20254368,958,1414,1414,0,0,0,0,0,0,0,81920,0.072,0.066,0.000,0,0,0,1414,1414,0,0
travel,6.782,162.8,243.596,243.596,fly,1.015,ok,2601,0,0,192.00,478334976,638234624,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,81920,0.168,0.085,0.000,0,0,0,1414,1414,0,0
travel,6.812,163.5,244.112,244.112,fly,0.854,ok,2601,0,0,192.00,478334976,638234624,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.071,0.065,0.000,0,0,0,1414,1414,0,0
travel,6.843,164.2,244.640,244.640,fly,0.860,ok,2601,0,0,192.00,478334976,638234624,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.074,0.066,0.000,0,0,0,1414,1414,0,0
travel,6.874,165.0,245.155,245.155,fly,1.019,ok,2601,0,0,192.00,478334976,638234624,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.212,0.071,0.000,0,0,0,1414,1414,0,0
travel,6.904,165.7,245.670,245.670,fly,0.899,ok,2601,0,0,192.00,478334976,638234624,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.071,0.079,0.000,0,0,0,1414,1414,0,0
travel,6.934,166.4,246.184,246.184,fly,0.862,ok,2601,0,0,192.00,478334976,638234624,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.071,0.068,0.000,0,0,0,1414,1414,0,0
travel,6.965,167.2,246.696,246.696,fly,0.877,ok,2601,0,0,192.00,478334976,638234624,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.072,0.069,0.000,0,0,0,1414,1414,0,0
travel,6.995,167.9,247.210,247.210,fly,0.887,ok,2601,0,0,192.00,478334976,638234624,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.071,0.072,0.000,0,0,0,1414,1414,0,0
travel,7.025,168.6,247.728,247.728,fly,0.885,ok,2601,0,0,192.00,478334976,638234624,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.072,0.071,0.000,0,0,0,1414,1414,0,0
travel,7.065,169.6,248.398,248.398,fly,0.860,ok,2601,0,192,192.00,478314496,638234624,114090264,95883264,18123768,2904,11174640,12114912,958,1515,1515,0,0,1,0,0,0,0,0,0.072,0.067,0.000,0,0,0,1515,1515,0,0
travel,7.097,170.3,248.939,248.939,fly,0.942,ok,2601,0,165,192.00,478302208,638234624,114090264,95883264,18123768,2904,11174640,13523664,958,1515,1515,0,0,2,0,0,0,0,0,0.077,0.090,0.000,0,0,0,1515,1515,0,0
travel,7.127,171.1,249.458,249.458,fly,1.137,ok,2601,0,119,192.00,478253056,638234624,114090264,95883264,18123768,2904,11174640,15923760,958,1515,1515,0,0,1,0,0,0,0,0,0.084,0.131,0.000,0,0,0,1515,1515,0,0
travel,7.161,171.9,250.026,250.026,fly,0.881,ok,2601,0,90,192.00,478310400,638312448,114090264,95883264,18123768,2904,11174640,17436864,958,1515,1515,0,0,1,0,0,0,0,0,0.076,0.067,0.000,0,0,0,1515,1515,0,0
