phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,15.009,360.2,383.211,383.211,fly,3.329,ok,2601,0,0,192.00,555466752,706752512,114069456,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.172,0.082,0.000,0,0,0,3131,3131,0,0
travel,15.123,363.0,385.148,385.148,fly,3.923,ok,2601,0,126,192.00,555458560,706752512,114069456,95883264,18123768,2904,7449760,15558528,958,3232,3232,0,0,5,0,0,0,0,0,0.204,0.151,0.000,0,0,0,3232,3232,0,0
travel,15.226,365.4,386.886,386.886,fly,3.205,ok,2601,0,0,192.00,558280704,709681152,114069456,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,6,0,0,0,0,69632,0.089,0.116,0.000,0,0,0,3232,3232,0,0
travel,15.324,367.8,388.558,388.558,fly,3.528,ok,2601,0,0,192.00,558280704,709681152,114069456,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.219,0.301,0.000,0,0,0,3232,3232,0,0
travel,15.421,370.1,390.210,390.210,fly,3.648,ok,2601,0,0,192.00,558280704,709681152,114069456,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.232,0.172,0.000,0,0,0,3232,3232,0,0
travel,15.521,372.5,391.898,391.898,fly,3.862,ok,2601,0,0,192.00,558350336,709750784,114069456,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.679,0.120,0.000,0,0,0,3232,3232,0,0
travel,15.646,375.5,394.023,394.023,fly,5.081,ok,2601,0,61,192.00,559415296,710979584,114069456,95883264,18123768,2904,7449760,18949968,958,3333,3333,0,0,1,0,0,0,0,0,0.160,0.092,0.000,0,0,0,3333,3333,0,0
travel,15.754,378.1,395.846,395.846,fly,3.104,ok,2601,0,0,192.00,561147904,712818688,114069456,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.075,0.146,0.000,0,0,0,3333,3333,0,0
travel,15.864,380.7,397.727,397.727,fly,3.054,ok,2601,0,0,192.00,561147904,712818688,114069456,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.077,0.070,0.000,0,0,0,3333,3333,0,0
travel,15.961,383.1,399.361,399.361,fly,3.028,ok,2601,0,0,192.00,561221632,712888320,114069456,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.074,0.071,0.000,0,0,0,3333,3333,0,0
travel,16.069,385.7,401.205,401.205,fly,3.241,ok,2601,0,105,192.00,561418240,713043968,114069456,95883264,18123768,2904,7449760,16654224,958,3434,3434,0,0,8,0,0,0,0,77824,0.090,0.116,0.000,0,0,0,3434,3434,0,0
travel,16.168,388.0,402.877,402.877,fly,3.129,ok,2601,0,0,192.00,564289536,716062720,114069456,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.095,0.108,0.000,0,0,0,3434,3434,0,0
travel,16.263,390.3,404.488,404.488,fly,3.112,ok,2601,0,0,192.00,564289536,716062720,114069456,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.097,0.105,0.000,0,0,0,3434,3434,0,0
travel,16.357,392.6,406.089,406.089,fly,3.214,ok,2601,0,0,192.00,564289536,716062720,114069456,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.206,0.091,0.000,0,0,0,3434,3434,0,0
travel,16.452,394.8,407.699,407.699,fly,3.039,ok,2601,0,0,192.00,564359168,716132352,114069456,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.073,0.080,0.000,0,0,0,3434,3434,0,0
travel,16.559,397.4,409.522,409.522,fly,4.582,ok,2601,0,90,192.00,565317632,717201408,114069456,95883264,18123768,2904,7449760,17436864,958,3535,3535,0,0,3,0,0,0,0,135168,0.154,0.097,0.000,0,0,0,3535,3535,0,0
travel,16.662,399.9,411.260,411.260,fly,2.983,ok,2601,0,0,192.00,566890496,718860288,114069456,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.089,0.066,0.000,0,0,0,3535,3535,0,0
travel,16.756,402.1,412.852,412.852,fly,3.487,ok,2601,0,0,192.00,566890496,718860288,114069456,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.200,0.112,0.000,0,0,0,3535,3535,0,0
travel,16.850,404.4,414.460,414.460,fly,2.996,ok,2601,0,0,192.00,566890496,718860288,114069456,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.088,0.069,0.000,0,0,0,3535,3535,0,0
travel,16.944,406.7,416.045,416.045,fly,6.944,ok,2537,64,105,192.00,566968320,718929920,111262672,93523968,17677816,2904,11174640,14722824,958,3572,3636,37,101,37,37,37,0,0,0,0.444,0.086,0.000,0,0,0,3572,3572,0,0
travel,17.052,409.3,417.889,417.889,fly,3.031,ok,2601,0,60,192.00,567689216,719769600,114069456,95883264,18123768,2904,7449760,19002144,958,3636,3636,0,0,4,0,0,0,0,0,0.079,0.074,0.000,0,0,0,3636,3636,0,0
travel,17.153,411.7,419.598,419.598,fly,2.968,ok,2601,0,0,192.00,569905152,722014208,114069456,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.080,0.064,0.000,0,0,0,3636,3636,0,0
travel,17.245,413.9,421.165,421.165,fly,2.971,ok,2601,0,0,192.00,569905152,722014208,114069456,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.079,0.066,0.000,0,0,0,3636,3636,0,0
travel,17.339,416.1,422.747,422.747,fly,3.378,ok,2601,0,0,192.00,569905152,722014208,114069456,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.470,0.067,0.000,0,0,0,3636,3636,0,0
travel,17.444,418.7,424.540,424.540,fly,3.169,ok,2601,0,167,192.00,570544128,722694144,114069456,95883264,18123768,2904,11174640,13419312,958,3737,3737,0,0,7,0,0,0,0,77824,0.092,0.119,0.000,0,0,0,3737,3737,0,0
travel,17.547,421.1,426.277,426.277,fly,3.207,ok,2601,0,49,192.00,572133376,724385792,114069456,95883264,18123768,2904,7449760,19576080,958,3737,3737,0,0,2,0,0,0,0,77824,0.141,0.108,0.000,0,0,0,3737,3737,0,0
travel,17.647,423.5,427.975,427.975,fly,3.036,ok,2601,0,0,192.00,573022208,725348352,114069456,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.076,0.075,0.000,0,0,0,3737,3737,0,0
travel,17.741,425.8,429.568,429.568,fly,3.193,ok,2601,0,0,192.00,573022208,725348352,114069456,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.194,0.073,0.000,0,0,0,3737,3737,0,0
travel,17.834,428.0,431.159,431.159,fly,3.021,ok,2601,0,0,192.00,573091840,725426176,114069456,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.076,0.077,0.000,0,0,0,3737,3737,0,0
travel,17.937,430.5,432.908,432.908,fly,3.608,ok,2601,0,135,192.00,573263872,725585920,114069456,95883264,18123768,2904,11174640,15088944,958,3838,3838,0,0,5,0,0,0,0,0,0.100,0.131,0.000,0,0,0,3838,3838,0,0
travel,18.033,432.8,434.536,434.536,fly,3.108,ok,2601,0,12,192.00,575250432,727617536,114069456,95883264,18123768,2904,7449760,21506592,958,3838,3838,0,0,7,0,0,0,0,274432,0.097,0.126,0.000,0,0,0,3838,3838,0,0
travel,18.128,435.1,436.144,436.144,fly,3.006,ok,2601,0,0,192.00,575926272,728309760,114069456,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.083,0.095,0.000,0,0,0,3838,3838,0,0
travel,18.219,437.3,437.690,437.690,fly,3.276,ok,2601,0,0,192.00,575926272,728309760,114069456,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.091,0.086,0.000,0,0,0,3838,3838,0,0
travel,18.314,439.5,439.303,439.303,fly,2.966,ok,2601,0,0,192.00,575995904,728379392,114069456,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.080,0.074,0.000,0,0,0,3838,3838,0,0
travel,18.417,442.0,441.047,441.047,fly,3.300,ok,2601,0,120,192.00,576737280,729235456,114069456,95883264,18123768,2904,7449760,15871584,958,3939,3939,0,0,5,0,0,0,0,77824,0.082,0.067,0.001,0,0,0,3939,3939,0,0
travel,18.515,444.4,442.713,442.713,fly,3.096,ok,2601,0,0,192.00,578498560,731172864,114069456,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.096,0.108,0.000,0,0,0,3939,3939,0,0
travel,18.609,446.6,444.300,444.300,fly,3.044,ok,2601,0,0,192.00,578498560,731172864,114069456,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.092,0.100,0.000,0,0,0,3939,3939,0,0
travel,18.701,448.8,445.867,445.867,fly,3.097,ok,2601,0,0,192.00,578498560,731172864,114069456,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.094,0.109,0.000,0,0,0,3939,3939,0,0
travel,18.792,451.0,447.417,447.417,fly,3.054,ok,2601,0,0,192.00,578568192,731242496,114069456,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.087,0.091,0.000,0,0,0,3939,3939,0,0
travel,18.896,453.5,449.171,449.171,fly,3.327,ok,2601,0,100,192.00,579547136,732258304,114069456,95883264,18123768,2904,7449760,16915104,958,4040,4040,0,0,12,0,0,0,0,311296,0.090,0.100,0.000,0,0,0,4040,4040,0,0
travel,18.989,455.7,450.745,450.745,fly,3.443,ok,2601,0,0,192.00,581595136,734380032,114069456,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.556,0.105,0.000,0,0,0,4040,4040,0,0
travel,19.079,457.9,452.275,452.275,fly,2.844,ok,2601,0,0,192.00,581595136,734380032,114069456,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.077,0.072,0.000,0,0,0,4040,4040,0,0
travel,19.167,460.0,453.766,453.766,fly,2.947,ok,2601,0,0,192.00,581595136,734380032,114069456,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.084,0.106,0.000,0,0,0,4040,4040,0,0
travel,19.254,462.1,455.255,455.255,fly,2.811,ok,2601,0,0,192.00,581668864,734449664,114069456,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.072,0.065,0.000,0,0,0,4040,4040,0,0
travel,19.352,464.5,456.916,456.916,fly,2.842,ok,2601,0,117,192.00,582832128,735617024,114069456,95883264,18123768,2904,11174640,16028112,958,4141,4141,0,0,5,0,0,0,0,155648,0.078,0.065,0.000,0,0,0,4141,4141,0,0
travel,19.445,466.7,458.495,458.495,fly,2.844,ok,2601,0,0,192.00,584241152,737214464,114069456,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.079,0.071,0.000,0,0,0,4141,4141,0,0
travel,19.536,468.9,460.034,460.034,fly,3.182,ok,2601,0,0,192.00,584245248,737214464,114069456,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.087,0.070,0.000,0,0,0,4141,4141,0,0
travel,19.626,471.0,461.557,461.557,fly,2.984,ok,2601,0,0,192.00,584245248,737214464,114069456,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.084,0.120,0.000,0,0,0,4141,4141,0,0
travel,19.715,473.2,463.081,463.081,fly,2.856,ok,2601,0,0,192.00,584314880,737292288,114069456,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.083,0.071,0.000,0,0,0,4141,4141,0,0
travel,19.810,475.4,464.683,464.683,fly,2.589,ok,2601,0,138,192.00,584425472,737370112,114069456,95883264,18123768,2904,11174640,14932416,958,4242,4242,0,0,5,0,0,0,0,77824,0.073,0.073,0.000,0,0,0,4242,4242,0,0
travel,19.894,477.5,466.118,466.118,fly,2.730,ok,2601,0,33,192.00,585695232,738750464,114069456,95883264,18123768,2904,7449760,20463072,958,4242,4242,0,0,4,0,0,0,0,0,0.149,0.084,0.000,0,0,0,4242,4242,0,0
travel,19.975,479.4,467.495,467.495,fly,2.616,ok,2601,0,0,192.00,587075584,740163584,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.082,0.073,0.000,0,0,0,4242,4242,0,0
travel,20.056,481.4,468.866,468.866,fly,2.720,ok,2601,0,0,192.00,587075584,740163584,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.192,0.071,0.000,0,0,0,4242,4242,0,0
travel,20.137,483.3,470.234,470.234,fly,2.630,ok,2601,0,0,192.00,587075584,740163584,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.090,0.077,0.000,0,0,0,4242,4242,0,0
travel,20.216,485.2,471.583,471.583,fly,2.547,ok,2601,0,0,192.00,587145216,740233216,114069456,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.084,0.064,0.000,0,0,0,4242,4242,0,0
travel,20.311,487.5,473.196,473.196,fly,2.853,ok,2601,0,96,192.00,588664832,741715968,114069456,95883264,18123768,2904,7449760,17123808,958,4343,4343,0,0,0,0,0,0,0,0,0.200,0.075,0.000,0,0,0,4343,4343,0,0
travel,20.403,489.7,474.751,474.751,fly,2.603,ok,2601,0,0,192.00,590118912,743350272,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.127,0.063,0.000,0,0,0,4343,4343,0,0
travel,20.494,491.9,476.298,476.298,fly,2.719,ok,2601,0,0,192.00,590118912,743350272,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.165,0.075,0.000,0,0,0,4343,4343,0,0
travel,20.576,493.8,477.692,477.692,fly,2.567,ok,2601,0,0,192.00,590118912,743350272,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.083,0.075,0.000,0,0,0,4343,4343,0,0
travel,20.657,495.8,479.057,479.057,fly,2.778,ok,2601,0,0,192.00,590188544,743428096,114069456,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.185,0.081,0.000,0,0,0,4343,4343,0,0
travel,20.746,497.9,480.575,480.575,fly,2.528,ok,2601,0,148,192.00,590397440,743583744,114069456,95883264,18123768,2904,11174640,14410656,958,4444,4444,0,0,5,0,0,0,0,155648,0.083,0.068,0.000,0,0,0,4444,4444,0,0
travel,20.838,500.1,482.132,482.132,fly,3.029,ok,2601,0,39,192.00,591736832,744984576,114069456,95883264,18123768,2904,7449760,20097840,958,4444,4444,0,0,2,0,0,0,0,155648,0.096,0.111,0.000,0,0,0,4444,4444,0,0
travel,20.917,502.0,483.480,483.480,fly,2.457,ok,2601,0,0,192.00,592814080,746139648,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.087,0.066,0.000,0,0,0,4444,4444,0,0
travel,20.995,503.9,484.802,484.802,fly,2.490,ok,2601,0,0,192.00,592814080,746139648,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.080,0.070,0.000,0,0,0,4444,4444,0,0
travel,21.073,505.7,486.116,486.116,fly,2.987,ok,2601,0,0,192.00,592814080,746139648,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.430,0.112,0.000,0,0,0,4444,4444,0,0
travel,21.152,507.6,487.455,487.455,fly,2.506,ok,2601,0,0,192.00,592887808,746176512,114069456,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.088,0.069,0.000,0,0,0,4444,4444,0,0
travel,21.246,509.9,489.065,489.065,fly,2.549,ok,2601,0,101,192.00,594198528,747560960,114069456,95883264,18123768,2904,7449760,16862928,958,4545,4545,0,0,3,0,0,0,0,0,0.086,0.071,0.000,0,0,0,4545,4545,0,0
travel,21.328,511.9,490.442,490.442,fly,2.552,ok,2601,0,0,192.00,595525632,748982272,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,8,0,0,0,0,77824,0.093,0.097,0.000,0,0,0,4545,4545,0,0
travel,21.405,513.7,491.763,491.763,fly,2.576,ok,2601,0,0,192.00,595525632,748982272,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.161,0.066,0.000,0,0,0,4545,4545,0,0
travel,21.483,515.6,493.074,493.074,fly,2.461,ok,2601,0,0,192.00,595525632,748982272,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.075,0.065,0.000,0,0,0,4545,4545,0,0
travel,21.559,517.4,494.375,494.375,fly,2.475,ok,2601,0,0,192.00,595525632,748982272,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.091,0.070,0.000,0,0,0,4545,4545,0,0
travel,21.636,519.3,495.681,495.681,fly,2.478,ok,2601,0,0,192.00,595595264,749060096,114069456,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.085,0.078,0.000,0,0,0,4545,4545,0,0
travel,21.722,521.3,497.134,497.134,fly,3.355,ok,2601,0,95,192.00,596754432,750227456,114069456,95883264,18123768,2904,7449760,17175984,958,4646,4646,0,0,0,0,0,0,0,77824,0.413,0.136,0.000,0,0,0,4646,4646,0,0
travel,21.799,523.2,498.447,498.447,fly,2.350,ok,2601,0,0,192.00,598261760,751857664,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.083,0.077,0.000,0,0,0,4646,4646,0,0
travel,21.875,525.0,499.727,499.727,fly,2.491,ok,2601,0,0,192.00,598261760,751857664,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.203,0.073,0.000,0,0,0,4646,4646,0,0
travel,21.948,526.7,500.965,500.965,fly,2.482,ok,2601,0,0,192.00,598261760,751857664,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.100,0.120,0.000,0,0,0,4646,4646,0,0
travel,22.023,528.5,502.236,502.236,fly,2.680,ok,2601,0,0,192.00,598261760,751857664,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.426,0.067,0.000,0,0,0,4646,4646,0,0
travel,22.095,530.3,503.472,503.472,fly,2.382,ok,2601,0,0,192.00,598335488,751927296,114069456,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.093,0.101,0.000,0,0,0,4646,4646,0,0
travel,22.181,532.3,504.916,504.916,fly,2.380,ok,2601,0,128,192.00,599945216,753541120,114069456,95883264,18123768,2904,11174640,15454176,958,4747,4747,0,0,3,0,0,0,0,155648,0.080,0.068,0.000,0,0,0,4747,4747,0,0
travel,22.262,534.3,506.297,506.297,fly,2.359,ok,2601,0,0,192.00,601620480,755372032,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,6,0,0,0,0,0,0.076,0.069,0.000,0,0,0,4747,4747,0,0
travel,22.337,536.1,507.570,507.570,fly,2.363,ok,2601,0,0,192.00,601620480,755372032,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.088,0.072,0.000,0,0,0,4747,4747,0,0
travel,22.410,537.8,508.808,508.808,fly,2.350,ok,2601,0,0,192.00,601620480,755372032,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.089,0.068,0.000,0,0,0,4747,4747,0,0
travel,22.483,539.6,510.055,510.055,fly,2.373,ok,2601,0,0,192.00,601620480,755372032,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.077,0.069,0.000,0,0,0,4747,4747,0,0
travel,22.557,541.4,511.301,511.301,fly,2.569,ok,2601,0,0,192.00,601690112,755449856,114069456,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.210,0.112,0.000,0,0,0,4747,4747,0,0
travel,22.643,543.4,512.760,512.760,fly,2.637,ok,2601,0,139,192.00,602271744,756076544,114069456,95883264,18123768,2904,11174640,14880240,958,4848,4848,0,0,5,0,0,0,0,77824,0.093,0.201,0.000,0,0,0,4848,4848,0,0
travel,22.731,545.5,514.258,514.258,fly,2.437,ok,2601,0,0,192.00,604381184,758292480,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,5,0,0,0,0,110592,0.082,0.073,0.000,0,0,0,4848,4848,0,0
travel,22.807,547.4,515.553,515.553,fly,2.509,ok,2601,0,0,192.00,604381184,758292480,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.197,0.064,0.000,0,0,0,4848,4848,0,0
travel,22.883,549.2,516.832,516.832,fly,2.405,ok,2601,0,0,192.00,604381184,758292480,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.076,0.072,0.000,0,0,0,4848,4848,0,0
travel,22.958,551.0,518.104,518.104,fly,2.615,ok,2601,0,0,192.00,604381184,758292480,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.201,0.080,0.000,0,0,0,4848,4848,0,0
travel,23.033,552.8,519.383,519.383,fly,2.402,ok,2601,0,0,192.00,604450816,758370304,114069456,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.089,0.076,0.000,0,0,0,4848,4848,0,0
travel,23.121,554.9,520.879,520.879,fly,2.508,ok,2601,0,139,192.00,605396992,759390208,114069456,95883264,18123768,2904,7449760,14880240,958,4949,4949,0,0,0,0,0,0,0,0,0.086,0.135,0.001,0,0,0,4949,4949,0,0
travel,23.201,556.8,522.234,522.234,fly,2.503,ok,2601,0,14,192.00,606945280,761008128,114069456,95883264,18123768,2904,7449760,21402240,958,4949,4949,0,0,5,0,0,0,0,0,0.087,0.109,0.000,0,0,0,4949,4949,0,0
travel,23.276,558.6,523.515,523.515,fly,2.416,ok,2601,0,0,192.00,607248384,761376768,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.093,0.080,0.000,0,0,0,4949,4949,0,0
travel,23.352,560.4,524.797,524.797,fly,2.423,ok,2601,0,0,192.00,607248384,761376768,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.089,0.069,0.000,0,0,0,4949,4949,0,0
travel,23.428,562.3,526.079,526.079,fly,2.460,ok,2601,0,0,192.00,607252480,761376768,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.091,0.075,0.000,0,0,0,4949,4949,0,0
travel,23.502,564.0,527.339,527.339,fly,2.695,ok,2601,0,0,192.00,607322112,761454592,114069456,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.096,0.131,0.000,0,0,0,4949,4949,0,0
travel,23.586,566.1,528.761,528.761,fly,2.338,ok,2601,0,141,192.00,608378880,762466304,114069456,95883264,18123768,2904,11174640,14775888,958,5050,5050,0,0,0,0,0,0,0,0,0.091,0.079,0.000,0,0,0,5050,5050,0,0
travel,23.660,567.8,530.021,530.021,fly,2.657,ok,2601,0,36,192.00,609632256,763793408,114069456,95883264,18123768,2904,7449760,20254368,958,5050,5050,0,0,2,0,0,0,0,155648,0.076,0.080,0.000,0,0,0,5050,5050,0,0
travel,23.733,569.6,531.266,531.266,fly,2.479,ok,2601,0,0,192.00,609910784,764104704,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.099,0.122,0.000,0,0,0,5050,5050,0,0
travel,23.805,571.3,532.477,532.477,fly,2.287,ok,2601,0,0,192.00,609910784,764104704,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.086,0.080,0.000,0,0,0,5050,5050,0,0
travel,23.876,573.0,533.684,533.684,fly,2.320,ok,2601,0,0,192.00,609910784,764104704,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.098,0.079,0.000,0,0,0,5050,5050,0,0
travel,23.948,574.8,534.910,534.910,fly,2.244,ok,2601,0,0,192.00,609910784,764104704,114069456,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.082,0.066,0.000,0,0,0,5050,5050,0,0
travel,24.026,576.6,536.233,536.233,fly,4.568,ok,2601,0,186,192.00,610398208,764653568,114069456,95883264,18123768,2904,11174640,12480144,958,5151,5151,29,0,40,29,29,0,0,159744,0.146,0.107,0.000,0,0,0,5151,5151,0,0
travel,24.100,578.4,537.496,537.496,fly,2.299,ok,2601,0,70,192.00,611860480,766210048,114069456,95883264,18123768,2904,7449760,18480384,958,5151,5151,0,0,4,0,0,0,0,0,0.086,0.084,0.000,0,0,0,5151,5151,0,0
travel,24.174,580.2,538.749,538.749,fly,2.430,ok,2601,0,0,192.00,612884480,767340544,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.198,0.072,0.000,0,0,0,5151,5151,0,0
travel,24.246,581.9,539.975,539.975,fly,2.273,ok,2601,0,0,192.00,612884480,767340544,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.086,0.071,0.000,0,0,0,5151,5151,0,0
travel,24.318,583.6,541.183,541.183,fly,2.276,ok,2601,0,0,192.00,612884480,767340544,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.090,0.080,0.000,0,0,0,5151,5151,0,0
travel,24.389,585.3,542.398,542.398,fly,2.662,ok,2601,0,0,192.00,612884480,767340544,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.477,0.067,0.000,0,0,0,5151,5151,0,0
travel,24.461,587.1,543.616,543.616,fly,2.301,ok,2601,0,0,192.00,612954112,767418368,114069456,95883264,18123768,2904,7449760,22132800,958,5151,5151,0,0,0,0,0,0,0,0,0.091,0.074,0.000,0,0,0,5151,5151,0,0
