phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,15.158,363.8,385.738,385.738,fly,4.425,ok,2601,0,79,192.00,559460352,702713856,114090264,95883264,18123768,2904,7449760,18010800,958,3232,3232,0,0,5,0,0,0,0,0,1.391,0.021,0.000,0,0,0,3232,3232,0,0
travel,15.265,366.4,387.550,387.550,fly,3.109,ok,2601,0,0,192.00,562008064,705282048,114090264,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.273,0.020,0.000,0,0,0,3232,3232,0,0
travel,15.367,368.8,389.292,389.292,fly,3.880,ok,2601,0,0,192.00,562008064,705282048,114090264,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,1.095,0.011,0.000,0,0,0,3232,3232,0,0
travel,15.469,371.2,391.011,391.011,fly,3.166,ok,2601,0,0,192.00,562008064,705282048,114090264,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.206,0.011,0.000,0,0,0,3232,3232,0,0
travel,15.580,373.9,392.893,392.893,fly,3.210,ok,2601,0,136,192.00,562462720,705806336,114090264,95883264,18123768,2904,11174640,15088944,958,3333,3333,0,0,8,0,0,0,0,0,0.301,0.021,0.000,0,0,0,3333,3333,0,0
travel,15.683,376.4,394.642,394.642,fly,3.203,ok,2601,0,9,192.00,564740096,708186112,114090264,95883264,18123768,2904,7449760,21663120,958,3333,3333,0,0,6,0,0,0,0,163840,0.261,0.035,0.000,0,0,0,3333,3333,0,0
travel,15.788,378.9,396.431,396.431,fly,2.976,ok,2601,0,0,192.00,565243904,708669440,114090264,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.232,0.011,0.000,0,0,0,3333,3333,0,0
travel,15.888,381.3,398.133,398.133,fly,3.084,ok,2601,0,0,192.00,565243904,708669440,114090264,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.266,0.023,0.000,0,0,0,3333,3333,0,0
travel,15.988,383.7,399.829,399.829,fly,3.111,ok,2601,0,0,192.00,565243904,708669440,114090264,95883264,18123768,2904,7449760,22132800,958,3333,3333,0,0,0,0,0,0,0,0,0.241,0.046,0.000,0,0,0,3333,3333,0,0
travel,16.102,386.4,401.757,401.757,fly,3.070,ok,2601,0,78,192.00,565133312,708669440,114090264,95883264,18123768,2904,7449760,18062976,958,3434,3434,0,0,0,0,0,0,0,0,0.269,0.011,0.000,0,0,0,3434,3434,0,0
travel,16.204,388.9,403.487,403.487,fly,3.029,ok,2601,0,0,192.00,567898112,711520256,114090264,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.133,0.020,0.000,0,0,0,3434,3434,0,0
travel,16.293,391.0,405.009,405.009,fly,2.990,ok,2601,0,0,192.00,567898112,711520256,114090264,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.108,0.032,0.000,0,0,0,3434,3434,0,0
travel,16.383,393.2,406.523,406.523,fly,3.002,ok,2601,0,0,192.00,567898112,711520256,114090264,95883264,18123768,2904,7449760,22132800,958,3434,3434,0,0,0,0,0,0,0,0,0.115,0.011,0.000,0,0,0,3434,3434,0,0
travel,16.471,395.3,408.030,408.030,fly,6.484,ok,2549,52,105,192.00,567894016,711520256,111809336,93966336,17761432,2904,11174640,14096424,958,3483,3535,49,101,49,49,49,0,0,0,0.575,0.021,0.000,0,0,0,3483,3483,0,0
travel,16.570,397.7,409.699,409.699,fly,2.915,ok,2601,0,69,192.00,568668160,712380416,114090264,95883264,18123768,2904,7449760,18532560,958,3535,3535,0,0,5,0,0,0,0,0,0.125,0.011,0.000,0,0,0,3535,3535,0,0
travel,16.662,399.9,411.255,411.255,fly,2.959,ok,2601,0,0,192.00,570544128,714309632,114090264,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.101,0.011,0.000,0,0,0,3535,3535,0,0
travel,16.750,402.0,412.764,412.764,fly,2.958,ok,2601,0,0,192.00,570544128,714309632,114090264,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.118,0.011,0.000,0,0,0,3535,3535,0,0
travel,16.839,404.1,414.274,414.274,fly,3.404,ok,2601,0,0,192.00,570544128,714309632,114090264,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.531,0.024,0.000,0,0,0,3535,3535,0,0
travel,16.929,406.3,415.797,415.797,fly,2.836,ok,2601,0,0,192.00,570544128,714309632,114090264,95883264,18123768,2904,7449760,22132800,958,3535,3535,0,0,0,0,0,0,0,0,0.095,0.011,0.000,0,0,0,3535,3535,0,0
travel,17.028,408.7,417.480,417.480,fly,3.089,ok,2601,0,85,192.00,570433536,714309632,114090264,95883264,18123768,2904,7449760,17697744,958,3636,3636,0,0,7,0,0,0,0,0,0.122,0.018,0.000,0,0,0,3636,3636,0,0
travel,17.121,410.9,419.044,419.044,fly,3.056,ok,2601,0,0,192.00,573259776,717172736,114090264,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.163,0.020,0.000,0,0,0,3636,3636,0,0
travel,17.209,413.0,420.542,420.542,fly,2.934,ok,2601,0,0,192.00,573259776,717172736,114090264,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.223,0.011,0.000,0,0,0,3636,3636,0,0
travel,17.297,415.1,422.039,422.039,fly,2.899,ok,2601,0,0,192.00,573259776,717172736,114090264,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,3636,3636,0,0
travel,17.385,417.2,423.530,423.530,fly,2.797,ok,2601,0,0,192.00,573259776,717172736,114090264,95883264,18123768,2904,7449760,22132800,958,3636,3636,0,0,0,0,0,0,0,0,0.090,0.011,0.000,0,0,0,3636,3636,0,0
travel,17.483,419.6,425.192,425.192,fly,3.144,ok,2601,0,113,192.00,573546496,717561856,114090264,95883264,18123768,2904,7449760,16236816,958,3737,3737,0,0,6,0,0,0,0,77824,0.128,0.021,0.000,0,0,0,3737,3737,0,0
travel,17.577,421.8,426.785,426.785,fly,3.080,ok,2601,0,11,192.00,575221760,719310848,114090264,95883264,18123768,2904,7449760,21558768,958,3737,3737,0,0,5,0,0,0,0,245760,0.109,0.020,0.000,0,0,0,3737,3737,0,0
travel,17.665,424.0,428.288,428.288,fly,2.842,ok,2601,0,0,192.00,575909888,719990784,114090264,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.107,0.011,0.000,0,0,0,3737,3737,0,0
travel,17.753,426.1,429.780,429.780,fly,2.953,ok,2601,0,0,192.00,575909888,719990784,114090264,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.116,0.011,0.000,0,0,0,3737,3737,0,0
travel,17.841,428.2,431.266,431.266,fly,2.892,ok,2601,0,0,192.00,575909888,719990784,114090264,95883264,18123768,2904,7449760,22132800,958,3737,3737,0,0,0,0,0,0,0,0,0.196,0.010,0.000,0,0,0,3737,3737,0,0
travel,17.938,430.5,432.916,432.916,fly,2.968,ok,2601,0,134,192.00,575873024,719990784,114090264,95883264,18123768,2904,7449760,15141120,958,3838,3838,0,0,0,0,0,0,0,0,0.135,0.011,0.000,0,0,0,3838,3838,0,0
travel,18.035,432.8,434.557,434.557,fly,2.933,ok,2601,0,15,192.00,577822720,722018304,114090264,95883264,18123768,2904,7449760,21402240,958,3838,3838,0,0,8,0,0,0,0,163840,0.109,0.011,0.000,0,0,0,3838,3838,0,0
travel,18.124,435.0,436.076,436.076,fly,2.942,ok,2601,0,0,192.00,578584576,722784256,114090264,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.226,0.019,0.000,0,0,0,3838,3838,0,0
travel,18.213,437.1,437.576,437.576,fly,2.755,ok,2601,0,0,192.00,578584576,722784256,114090264,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.088,0.011,0.000,0,0,0,3838,3838,0,0
travel,18.299,439.2,439.047,439.047,fly,2.985,ok,2601,0,0,192.00,578596864,722784256,114090264,95883264,18123768,2904,7449760,22132800,958,3838,3838,0,0,0,0,0,0,0,0,0.122,0.011,0.000,0,0,0,3838,3838,0,0
travel,18.396,441.5,440.692,440.692,fly,2.833,ok,2601,0,156,192.00,578547712,722784256,114090264,95883264,18123768,2904,11174640,13993248,958,3939,3939,0,0,7,0,0,0,0,0,0.097,0.021,0.000,0,0,0,3939,3939,0,0
travel,18.488,443.7,442.249,442.249,fly,2.813,ok,2601,0,31,192.00,579866624,724189184,114090264,95883264,18123768,2904,7449760,20515248,958,3939,3939,0,0,6,0,0,0,0,77824,0.120,0.011,0.000,0,0,0,3939,3939,0,0
travel,18.577,445.8,443.763,443.763,fly,2.867,ok,2601,0,0,192.00,581173248,725524480,114090264,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,3939,3939,0,0
travel,18.663,447.9,445.218,445.218,fly,2.894,ok,2601,0,0,192.00,581173248,725524480,114090264,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.122,0.013,0.000,0,0,0,3939,3939,0,0
travel,18.750,450.0,446.696,446.696,fly,2.766,ok,2601,0,0,192.00,581173248,725524480,114090264,95883264,18123768,2904,7449760,22132800,958,3939,3939,0,0,0,0,0,0,0,0,0.091,0.010,0.000,0,0,0,3939,3939,0,0
travel,18.844,452.3,448.294,448.294,fly,2.808,ok,2601,0,203,192.00,581169152,725524480,114090264,95883264,18123768,2904,11174640,11540976,958,4040,4040,0,0,4,0,0,0,0,0,0.135,0.023,0.000,0,0,0,4040,4040,0,0
travel,18.934,454.4,449.824,449.824,fly,2.664,ok,2601,0,64,192.00,581128192,725602304,114090264,95883264,18123768,2904,7449760,18793440,958,4040,4040,0,0,2,0,0,0,0,0,0.099,0.011,0.000,0,0,0,4040,4040,0,0
travel,19.022,456.5,451.309,451.309,fly,2.897,ok,2601,0,0,192.00,583753728,728313856,114090264,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.158,0.045,0.000,0,0,0,4040,4040,0,0
travel,19.106,458.5,452.735,452.735,fly,2.850,ok,2601,0,0,192.00,583753728,728313856,114090264,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.165,0.023,0.000,0,0,0,4040,4040,0,0
travel,19.190,460.6,454.166,454.166,fly,2.889,ok,2601,0,0,192.00,583757824,728313856,114090264,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.320,0.010,0.000,0,0,0,4040,4040,0,0
travel,19.274,462.6,455.586,455.586,fly,3.085,ok,2601,0,0,192.00,583757824,728313856,114090264,95883264,18123768,2904,7449760,22132800,958,4040,4040,0,0,0,0,0,0,0,0,0.194,0.020,0.000,0,0,0,4040,4040,0,0
travel,19.366,464.8,457.146,457.146,fly,2.660,ok,2601,0,94,192.00,584470528,729092096,114090264,95883264,18123768,2904,7449760,17228160,958,4141,4141,0,0,5,0,0,0,0,0,0.093,0.010,0.000,0,0,0,4141,4141,0,0
travel,19.454,466.9,458.642,458.642,fly,2.775,ok,2601,0,0,192.00,586407936,731086848,114090264,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,4141,4141,0,0
travel,19.539,468.9,460.082,460.082,fly,2.866,ok,2601,0,0,192.00,586407936,731086848,114090264,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.151,0.021,0.000,0,0,0,4141,4141,0,0
travel,19.622,470.9,461.504,461.504,fly,2.706,ok,2601,0,0,192.00,586407936,731086848,114090264,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.125,0.011,0.000,0,0,0,4141,4141,0,0
travel,19.707,473.0,462.939,462.939,fly,2.898,ok,2601,0,0,192.00,586407936,731086848,114090264,95883264,18123768,2904,7449760,22132800,958,4141,4141,0,0,0,0,0,0,0,0,0.218,0.023,0.000,0,0,0,4141,4141,0,0
travel,19.796,475.1,464.452,464.452,fly,2.651,ok,2601,0,169,192.00,586366976,731086848,114090264,95883264,18123768,2904,11174640,13314960,958,4242,4242,0,0,5,0,0,0,0,0,0.145,0.013,0.000,0,0,0,4242,4242,0,0
travel,19.874,477.0,465.774,465.774,fly,3.072,ok,2601,0,58,192.00,586719232,731557888,114090264,95883264,18123768,2904,7449760,19106496,958,4242,4242,0,0,3,0,0,0,0,155648,0.325,0.020,0.000,0,0,0,4242,4242,0,0
travel,19.951,478.8,467.085,467.085,fly,2.566,ok,2601,0,0,192.00,589053952,733913088,114090264,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.111,0.044,0.000,0,0,0,4242,4242,0,0
travel,20.028,480.7,468.388,468.388,fly,2.611,ok,2601,0,0,192.00,589053952,733913088,114090264,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.276,0.011,0.000,0,0,0,4242,4242,0,0
travel,20.111,482.7,469.797,469.797,fly,2.666,ok,2601,0,0,192.00,589053952,733913088,114090264,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.326,0.011,0.000,0,0,0,4242,4242,0,0
travel,20.195,484.7,471.216,471.216,fly,2.647,ok,2601,0,0,192.00,589053952,733913088,114090264,95883264,18123768,2904,7449760,22132800,958,4242,4242,0,0,0,0,0,0,0,0,0.298,0.011,0.000,0,0,0,4242,4242,0,0
travel,20.278,486.7,472.633,472.633,fly,2.451,ok,2601,0,144,192.00,589144064,734068736,114090264,95883264,18123768,2904,11174640,14619360,958,4343,4343,0,0,5,0,0,0,0,155648,0.117,0.011,0.000,0,0,0,4343,4343,0,0
travel,20.358,488.6,473.995,473.995,fly,2.765,ok,2601,0,44,192.00,590327808,735313920,114090264,95883264,18123768,2904,7449760,19836960,958,4343,4343,0,0,2,0,0,0,0,0,0.242,0.024,0.000,0,0,0,4343,4343,0,0
travel,20.435,490.4,475.286,475.286,fly,2.563,ok,2601,0,0,192.00,591560704,736567296,114090264,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.103,0.018,0.000,0,0,0,4343,4343,0,0
travel,20.510,492.2,476.561,476.561,fly,2.621,ok,2601,0,0,192.00,591560704,736567296,114090264,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.213,0.020,0.000,0,0,0,4343,4343,0,0
travel,20.586,494.1,477.849,477.849,fly,2.447,ok,2601,0,0,192.00,591564800,736567296,114090264,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.103,0.011,0.000,0,0,0,4343,4343,0,0
travel,20.661,495.9,479.121,479.121,fly,2.415,ok,2601,0,0,192.00,591564800,736567296,114090264,95883264,18123768,2904,7449760,22132800,958,4343,4343,0,0,0,0,0,0,0,0,0.089,0.011,0.000,0,0,0,4343,4343,0,0
travel,20.740,497.8,480.477,480.477,fly,3.135,ok,2601,0,155,192.00,591515648,736567296,114090264,95883264,18123768,2904,11174640,14045424,958,4444,4444,0,0,5,0,0,0,0,0,0.510,0.012,0.000,0,0,0,4444,4444,0,0
travel,20.816,499.6,481.759,481.759,fly,2.523,ok,2601,0,55,192.00,591888384,737034240,114090264,95883264,18123768,2904,7449760,19263024,958,4444,4444,0,0,3,0,0,0,0,0,0.118,0.037,0.000,0,0,0,4444,4444,0,0
travel,20.891,501.4,483.033,483.033,fly,2.606,ok,2601,0,0,192.00,594235392,739381248,114090264,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.271,0.011,0.000,0,0,0,4444,4444,0,0
travel,20.964,503.1,484.262,484.262,fly,2.361,ok,2601,0,0,192.00,594235392,739381248,114090264,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.087,0.010,0.000,0,0,0,4444,4444,0,0
travel,21.036,504.9,485.492,485.492,fly,2.595,ok,2601,0,0,192.00,594235392,739381248,114090264,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.183,0.020,0.000,0,0,0,4444,4444,0,0
travel,21.108,506.6,486.720,486.720,fly,2.462,ok,2601,0,0,192.00,594235392,739381248,114090264,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.224,0.024,0.000,0,0,0,4444,4444,0,0
travel,21.180,508.3,487.935,487.935,fly,2.591,ok,2601,0,0,192.00,594235392,739381248,114090264,95883264,18123768,2904,7449760,22132800,958,4444,4444,0,0,0,0,0,0,0,0,0.118,0.021,0.000,0,0,0,4444,4444,0,0
travel,21.262,510.3,489.328,489.328,fly,2.417,ok,2601,0,87,192.00,595304448,740552704,114090264,95883264,18123768,2904,7449760,17593392,958,4545,4545,0,0,4,0,0,0,0,0,0.109,0.011,0.000,0,0,0,4545,4545,0,0
travel,21.337,512.1,490.593,490.593,fly,2.382,ok,2601,0,0,192.00,596951040,742264832,114090264,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.122,0.020,0.000,0,0,0,4545,4545,0,0
travel,21.410,513.8,491.834,491.834,fly,3.003,ok,2601,0,0,192.00,596951040,742264832,114090264,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.183,0.020,0.000,0,0,0,4545,4545,0,0
travel,21.482,515.6,493.061,493.061,fly,2.470,ok,2601,0,0,192.00,596951040,742264832,114090264,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.118,0.019,0.000,0,0,0,4545,4545,0,0
travel,21.555,517.3,494.308,494.308,fly,2.393,ok,2601,0,0,192.00,596951040,742264832,114090264,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.124,0.011,0.000,0,0,0,4545,4545,0,0
travel,21.627,519.1,495.530,495.530,fly,2.394,ok,2601,0,0,192.00,596951040,742264832,114090264,95883264,18123768,2904,7449760,22132800,958,4545,4545,0,0,0,0,0,0,0,0,0.104,0.011,0.000,0,0,0,4545,4545,0,0
travel,21.706,520.9,496.866,496.866,fly,3.522,ok,2601,0,116,192.00,597409792,742789120,114090264,95883264,18123768,2904,11174640,16080288,958,4646,4646,0,0,4,0,0,0,0,0,0.544,0.024,0.000,0,0,0,4646,4646,0,0
travel,21.780,522.7,498.119,498.119,fly,2.233,ok,2601,0,12,192.00,599490560,744910848,114090264,95883264,18123768,2904,7449760,21558768,958,4646,4646,0,0,5,0,0,0,0,163840,0.105,0.011,0.000,0,0,0,4646,4646,0,0
travel,21.849,524.4,499.282,499.282,fly,2.189,ok,2601,0,0,192.00,600055808,745484288,114090264,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.093,0.011,0.000,0,0,0,4646,4646,0,0
travel,21.916,526.0,500.434,500.434,fly,2.170,ok,2601,0,0,192.00,600113152,745443328,114090264,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,4646,4646,0,0
travel,21.984,527.6,501.584,501.584,fly,2.340,ok,2601,0,0,192.00,600256512,745635840,114090264,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,192512,0.168,0.019,0.000,0,0,0,4646,4646,0,0
travel,21.987,527.7,501.624,501.624,fly,61.920,glFinish,2601,0,0,192.00,600264704,745635840,114090264,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,59.525,0.026,0.000,0,0,0,4646,4646,0,0
travel,22.100,530.4,503.556,503.556,fly,2.238,ok,2601,0,0,192.00,600264704,745635840,114090264,95883264,18123768,2904,7449760,22132800,958,4646,4646,0,0,0,0,0,0,0,0,0.093,0.012,0.000,0,0,0,4646,4646,0,0
travel,22.177,532.2,504.850,504.850,fly,2.381,ok,2601,0,136,192.00,600731648,746029056,114090264,95883264,18123768,2904,7449760,15036768,958,4747,4747,0,0,0,0,0,0,0,0,0.128,0.021,0.000,0,0,0,4747,4747,0,0
travel,22.251,534.0,506.112,506.112,fly,2.356,ok,2601,0,21,192.00,601874432,747274240,114090264,95883264,18123768,2904,7449760,21037008,958,4747,4747,0,0,7,0,0,0,0,0,0.128,0.021,0.000,0,0,0,4747,4747,0,0
travel,22.322,535.7,507.308,507.308,fly,2.225,ok,2601,0,0,192.00,602820608,748167168,114090264,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.089,0.012,0.000,0,0,0,4747,4747,0,0
travel,22.389,537.3,508.452,508.452,fly,2.192,ok,2601,0,0,192.00,602820608,748167168,114090264,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.108,0.011,0.000,0,0,0,4747,4747,0,0
travel,22.457,539.0,509.610,509.610,fly,2.163,ok,2601,0,0,192.00,602820608,748167168,114090264,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,4747,4747,0,0
travel,22.525,540.6,510.762,510.762,fly,2.190,ok,2601,0,0,192.00,602820608,748167168,114090264,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.090,0.011,0.000,0,0,0,4747,4747,0,0
travel,22.594,542.3,511.936,511.936,fly,2.241,ok,2601,0,0,192.00,602820608,748167168,114090264,95883264,18123768,2904,7449760,22132800,958,4747,4747,0,0,0,0,0,0,0,0,0.122,0.011,0.000,0,0,0,4747,4747,0,0
travel,22.674,544.2,513.285,513.285,fly,2.248,ok,2601,0,104,192.00,602886144,748322816,114090264,95883264,18123768,2904,7449760,16706400,958,4848,4848,0,0,5,0,0,0,0,77824,0.106,0.010,0.000,0,0,0,4848,4848,0,0
travel,22.749,546.0,514.560,514.560,fly,2.305,ok,2601,0,0,192.00,605409280,750895104,114090264,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.107,0.011,0.000,0,0,0,4848,4848,0,0
travel,22.820,547.7,515.764,515.764,fly,2.219,ok,2601,0,0,192.00,605409280,750895104,114090264,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.095,0.010,0.000,0,0,0,4848,4848,0,0
travel,22.891,549.4,516.971,516.971,fly,2.339,ok,2601,0,0,192.00,605409280,750895104,114090264,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,4848,4848,0,0
travel,22.961,551.1,518.168,518.168,fly,2.545,ok,2601,0,0,192.00,605409280,750895104,114090264,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.416,0.022,0.000,0,0,0,4848,4848,0,0
travel,23.031,552.8,519.357,519.357,fly,2.339,ok,2601,0,0,192.00,605409280,750895104,114090264,95883264,18123768,2904,7449760,22132800,958,4848,4848,0,0,0,0,0,0,0,0,0.185,0.012,0.000,0,0,0,4848,4848,0,0
travel,23.109,554.6,520.669,520.669,fly,2.544,ok,2601,0,149,192.00,605507584,751050752,114090264,95883264,18123768,2904,11174640,14358480,958,4949,4949,0,0,4,0,0,0,0,0,0.169,0.019,0.000,0,0,0,4949,4949,0,0
travel,23.183,556.4,521.926,521.926,fly,2.547,ok,2601,0,39,192.00,606900224,752533504,114090264,95883264,18123768,2904,7449760,20097840,958,4949,4949,0,0,1,0,0,0,0,77824,0.129,0.011,0.000,0,0,0,4949,4949,0,0
travel,23.255,558.1,523.149,523.149,fly,2.240,ok,2601,0,0,192.00,608133120,753782784,114090264,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.122,0.011,0.000,0,0,0,4949,4949,0,0
travel,23.324,559.8,524.327,524.327,fly,2.219,ok,2601,0,0,192.00,608133120,753782784,114090264,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.100,0.010,0.000,0,0,0,4949,4949,0,0
travel,23.395,561.5,525.527,525.527,fly,2.644,ok,2601,0,0,192.00,608133120,753782784,114090264,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.406,0.024,0.000,0,0,0,4949,4949,0,0
travel,23.465,563.2,526.716,526.716,fly,2.282,ok,2601,0,0,192.00,608133120,753782784,114090264,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.103,0.012,0.000,0,0,0,4949,4949,0,0
travel,23.536,564.9,527.911,527.911,fly,2.371,ok,2601,0,0,192.00,608133120,753782784,114090264,95883264,18123768,2904,7449760,22132800,958,4949,4949,0,0,0,0,0,0,0,0,0.184,0.018,0.000,0,0,0,4949,4949,0,0
travel,23.614,566.7,529.245,529.245,fly,2.765,ok,2601,0,97,192.00,608346112,754094080,114090264,95883264,18123768,2904,7449760,17071632,958,5050,5050,0,0,4,0,0,0,0,0,0.233,0.021,0.000,0,0,0,5050,5050,0,0
travel,23.685,568.4,530.449,530.449,fly,2.236,ok,2601,0,4,192.00,610664448,756461568,114090264,95883264,18123768,2904,7449760,21924000,958,5050,5050,0,0,6,0,0,0,0,245760,0.127,0.021,0.000,0,0,0,5050,5050,0,0
travel,23.751,570.0,531.569,531.569,fly,2.099,ok,2601,0,0,192.00,610807808,756584448,114090264,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.113,0.010,0.000,0,0,0,5050,5050,0,0
travel,23.818,571.6,532.699,532.699,fly,2.137,ok,2601,0,0,192.00,610807808,756584448,114090264,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.101,0.010,0.000,0,0,0,5050,5050,0,0
travel,23.883,573.2,533.804,533.804,fly,2.087,ok,2601,0,0,192.00,610807808,756584448,114090264,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.107,0.010,0.000,0,0,0,5050,5050,0,0
travel,23.949,574.8,534.920,534.920,fly,2.362,ok,2601,0,0,192.00,610807808,756584448,114090264,95883264,18123768,2904,7449760,22132800,958,5050,5050,0,0,0,0,0,0,0,0,0.217,0.021,0.000,0,0,0,5050,5050,0,0
travel,24.013,576.3,536.023,536.023,fly,5.362,ok,2549,52,106,192.00,610803712,756584448,111809336,93966336,17761432,2904,11174640,14044248,958,5099,5151,49,101,49,49,49,0,0,0,0.530,0.011,0.000,0,0,0,5099,5099,0,0
