stage,bearing,phase,distance_m,x,y,mode,resident_cells,resident_packages,frame_ms,pending_packages,workers_idle,column_queue,pending_kind
p5b2a,west,3,196.0,-67.500,128.500,free_fly,957,1581,6.3034,1071,0,0,0
p5b2a,west,3,200.0,-71.500,128.500,free_fly,957,1530,3.9908,1071,0,0,0
p5b2a,west,3,204.0,-75.500,128.500,free_fly,957,1530,3.8077,1122,0,0,0
p5b2a,west,3,208.0,-79.500,128.500,free_fly,957,1479,3.1528,1122,0,0,0
p5b2a,west,3,212.0,-83.500,128.500,free_fly,957,1480,3.0244,1172,0,0,0
p5b2a,west,3,216.0,-87.500,128.500,free_fly,957,1433,2.9580,1168,0,0,0
p5b2a,west,3,220.0,-91.500,128.500,free_fly,957,1436,2.6647,1216,0,0,0
p5b2a,west,3,224.0,-95.500,128.500,free_fly,957,1385,2.1023,1216,0,0,0
p5b2a,west,3,228.0,-99.500,128.500,free_fly,957,1385,2.4052,1267,0,0,0
p5b2a,west,3,232.0,-103.500,128.500,free_fly,957,1336,2.7356,1265,0,0,0
p5b2a,west,3,236.0,-107.500,128.500,free_fly,957,1338,2.4724,1314,0,0,0
p5b2a,west,3,240.0,-111.500,128.500,free_fly,957,1287,2.5665,1314,0,0,0
p5b2a,west,3,244.0,-115.500,128.500,free_fly,957,1287,2.5733,1365,0,0,0
p5b2a,west,3,248.0,-119.500,128.500,free_fly,957,1238,3.4526,1363,0,0,0
p5b2a,west,3,252.0,-123.500,128.500,free_fly,957,1239,2.6956,1413,0,0,0
p5b2a,west,3,256.0,-127.500,128.500,free_fly,957,1191,3.0164,1410,0,0,0
p5b2a,west,3,260.0,-131.500,128.500,free_fly,957,1195,3.2417,1457,0,0,0
p5b2a,west,3,264.0,-135.500,128.500,free_fly,957,1150,4.0593,1451,0,0,0
p5b2a,west,3,268.0,-139.500,128.500,free_fly,957,1152,2.9856,1500,0,0,0
p5b2a,west,3,272.0,-143.500,128.500,free_fly,957,1101,4.7551,1500,0,0,0
p5b2a,west,3,276.0,-147.500,128.500,free_fly,957,1103,8.2380,1549,0,0,0
p5b2a,west,3,280.0,-151.500,128.500,free_fly,957,1058,8.6299,1543,0,0,0
p5b2a,west,3,284.0,-155.500,128.500,free_fly,957,1071,11.8919,1581,0,0,0
p5b2a,west,3,288.0,-159.500,128.500,free_fly,957,1020,9.6723,1581,0,0,0
p5b2a,west,3,292.0,-163.500,128.500,free_fly,957,1020,7.6333,1632,0,0,0
p5b2a,west,3,296.0,-167.500,128.500,free_fly,957,969,9.8464,1632,0,0,0
p5b2a,west,3,300.0,-171.500,128.500,free_fly,957,969,9.7146,1683,0,0,0
p5b2a,west,3,304.0,-175.500,128.500,free_fly,957,918,9.1697,1683,0,0,0
p5b2a,west,3,308.0,-179.500,128.500,free_fly,957,918,6.9452,1734,0,0,0
p5b2a,west,3,312.0,-183.500,128.500,free_fly,957,867,4.9808,1734,0,0,0
p5b2a,west,3,316.0,-187.500,128.500,free_fly,957,867,4.2431,1785,0,0,0
p5b2a,west,3,320.0,-191.500,128.500,free_fly,957,816,4.1861,1785,0,0,0
p5b2a,west,3,324.0,-195.500,128.500,free_fly,957,816,3.8142,1836,0,0,0
p5b2a,west,3,328.0,-199.500,128.500,free_fly,957,765,3.2028,1836,0,0,0
p5b2a,west,3,332.0,-203.500,128.500,free_fly,957,768,3.2933,1884,0,0,0
p5b2a,west,3,336.0,-207.500,128.500,free_fly,957,723,4.2301,1878,0,0,0
p5b2a,west,3,340.0,-211.500,128.500,free_fly,957,724,2.8946,1928,0,0,0
p5b2a,west,3,344.0,-215.500,128.500,free_fly,957,673,2.6466,1928,0,0,0
p5b2a,west,3,348.0,-219.500,128.500,free_fly,957,674,2.1847,1978,0,0,0
p5b2a,west,3,352.0,-223.500,128.500,free_fly,957,625,2.3429,1976,0,0,0
p5b2a,west,3,356.0,-227.500,128.500,free_fly,957,625,2.6181,2027,0,0,0
p5b2a,west,3,360.0,-231.500,128.500,free_fly,957,575,2.3839,2026,0,0,0
p5b2a,west,3,364.0,-235.500,128.500,free_fly,957,575,2.7099,2077,0,0,0
p5b2a,west,3,368.0,-239.500,128.500,free_fly,957,524,2.4983,2077,0,0,0
p5b2a,west,3,372.0,-243.500,128.500,free_fly,957,526,2.3835,2126,0,0,0
p5b2a,west,3,376.0,-247.500,128.500,free_fly,957,476,1.8972,2125,0,0,0
p5b2a,west,3,380.0,-251.500,128.500,free_fly,957,479,2.8627,2173,0,0,0
p5b2a,west,3,384.0,-255.500,128.500,free_fly,957,433,3.3000,2168,0,0,0
p5b2a,west,3,388.0,-259.500,128.500,free_fly,957,438,3.3730,2214,0,0,0
p5b2a,west,3,392.0,-263.500,128.500,free_fly,957,389,5.8288,2212,0,0,0
p5b2a,west,3,396.0,-267.500,128.500,free_fly,957,390,6.9163,2262,0,0,0
p5b2a,west,3,400.0,-271.500,128.500,free_fly,957,344,8.8354,2257,0,0,0
p5b2a,west,3,404.0,-275.500,128.500,free_fly,957,356,10.1335,2296,0,0,0
p5b2a,west,3,408.0,-279.500,128.500,free_fly,957,306,7.0274,2295,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,363,1.1656,2238,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,459,0.9294,2142,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,528,0.7906,2073,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,612,0.7809,1989,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,714,1.1765,1887,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,795,0.8448,1806,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,875,1.0853,1726,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,980,0.8771,1621,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,1083,1.0604,1518,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,1193,1.0471,1408,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,1316,1.0284,1285,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,1410,1.3681,1191,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,1510,0.9904,1091,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,1632,0.8022,969,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,1734,0.7841,867,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,1861,1.7050,740,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,1980,1.3852,621,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,2091,1.3395,510,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,2193,1.1862,408,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,2334,1.5048,267,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,2462,0.9536,139,0,0,0
p5b2a,west,4,408.0,-279.500,128.500,settle_outer,957,2601,1.2888,0,0,0,0
p5b2a,west,6,404.0,-275.500,128.500,free_fly,957,2601,2.1884,0,1,0,0
p5b2a,west,6,400.0,-271.500,128.500,free_fly,957,2601,1.3361,51,1,0,0
p5b2a,west,6,396.0,-267.500,128.500,free_fly,957,2601,5.8699,0,1,0,0
p5b2a,west,6,392.0,-263.500,128.500,free_fly,957,2601,2.8459,51,0,0,0
p5b2a,west,6,388.0,-259.500,128.500,free_fly,957,2601,9.8841,0,0,0,0
p5b2a,west,6,384.0,-255.500,128.500,free_fly,957,2601,2.3097,51,0,0,0
p5b2a,west,6,380.0,-251.500,128.500,free_fly,957,2601,9.9492,0,0,0,0
p5b2a,west,6,376.0,-247.500,128.500,free_fly,957,2601,2.9060,51,0,0,0
p5b2a,west,6,372.0,-243.500,128.500,free_fly,957,2601,9.7355,0,0,0,0
p5b2a,west,6,368.0,-239.500,128.500,free_fly,957,2601,3.0795,51,0,0,0
p5b2a,west,6,364.0,-235.500,128.500,free_fly,957,2601,9.9389,0,0,0,0
p5b2a,west,6,360.0,-231.500,128.500,free_fly,957,2601,3.0853,51,0,0,0
p5b2a,west,6,356.0,-227.500,128.500,free_fly,957,2601,9.7220,0,0,0,0
p5b2a,west,6,352.0,-223.500,128.500,free_fly,957,2601,2.9735,51,0,0,0
p5b2a,west,6,348.0,-219.500,128.500,free_fly,957,2601,10.2744,0,0,0,0
p5b2a,west,6,344.0,-215.500,128.500,free_fly,957,2601,2.0450,51,0,0,0
p5b2a,west,6,340.0,-211.500,128.500,free_fly,957,2601,9.0269,0,0,0,0
p5b2a,west,6,336.0,-207.500,128.500,free_fly,957,2601,2.4274,51,0,0,0
p5b2a,west,6,332.0,-203.500,128.500,free_fly,957,2601,9.9214,0,0,0,0
p5b2a,west,6,328.0,-199.500,128.500,free_fly,957,2601,4.6556,51,0,0,0
p5b2a,west,6,324.0,-195.500,128.500,free_fly,957,2601,12.4662,0,0,0,0
p5b2a,west,6,320.0,-191.500,128.500,free_fly,957,2601,6.4817,51,0,0,0
p5b2a,west,6,316.0,-187.500,128.500,free_fly,957,2601,13.7070,0,0,0,0
p5b2a,west,6,312.0,-183.500,128.500,free_fly,957,2601,6.9950,51,0,0,0
p5b2a,west,6,308.0,-179.500,128.500,free_fly,957,2601,15.2668,0,0,0,0
p5b2a,west,6,304.0,-175.500,128.500,free_fly,957,2601,7.8638,51,0,0,0
p5b2a,west,6,300.0,-171.500,128.500,free_fly,957,2601,15.3233,0,0,0,0
p5b2a,west,6,296.0,-167.500,128.500,free_fly,957,2601,7.1066,51,0,0,0
p5b2a,west,6,292.0,-163.500,128.500,free_fly,957,2601,11.9965,0,0,0,0
p5b2a,west,6,288.0,-159.500,128.500,free_fly,957,2601,4.0209,51,0,0,0
p5b2a,west,6,284.0,-155.500,128.500,free_fly,957,2601,9.7076,0,0,0,0
p5b2a,west,6,280.0,-151.500,128.500,free_fly,957,2601,2.5043,51,0,0,0
p5b2a,west,6,276.0,-147.500,128.500,free_fly,957,2601,8.8157,0,0,0,0
p5b2a,west,6,272.0,-143.500,128.500,free_fly,957,2601,2.3796,51,0,0,0
p5b2a,west,6,268.0,-139.500,128.500,free_fly,957,2601,9.6686,0,0,0,0
p5b2a,west,6,264.0,-135.500,128.500,free_fly,957,2601,2.4965,51,0,0,0
p5b2a,west,6,260.0,-131.500,128.500,free_fly,957,2601,9.0053,0,0,0,0
p5b2a,west,6,256.0,-127.500,128.500,free_fly,957,2601,2.6957,51,0,0,0
p5b2a,west,6,252.0,-123.500,128.500,free_fly,957,2601,9.1490,0,0,0,0
p5b2a,west,6,248.0,-119.500,128.500,free_fly,957,2601,2.3135,51,0,0,0
p5b2a,west,6,244.0,-115.500,128.500,free_fly,957,2601,9.1124,0,0,0,0
p5b2a,west,6,240.0,-111.500,128.500,free_fly,957,2601,2.2871,51,0,0,0
p5b2a,west,6,236.0,-107.500,128.500,free_fly,957,2601,8.4443,0,0,0,0
p5b2a,west,6,232.0,-103.500,128.500,free_fly,957,2601,3.0030,51,0,0,0
p5b2a,west,6,228.0,-99.500,128.500,free_fly,957,2601,8.7176,0,0,0,0
p5b2a,west,6,224.0,-95.500,128.500,free_fly,957,2601,1.8124,51,0,0,0
p5b2a,west,6,220.0,-91.500,128.500,free_fly,957,2601,8.6231,0,0,0,0
p5b2a,west,6,216.0,-87.500,128.500,free_fly,957,2601,5.0291,51,0,0,0
p5b2a,west,6,212.0,-83.500,128.500,free_fly,957,2601,11.7798,0,0,0,0
p5b2a,west,6,208.0,-79.500,128.500,free_fly,957,2601,6.0456,51,0,0,0
p5b2a,west,6,204.0,-75.500,128.500,free_fly,957,2601,14.2101,0,0,0,0
p5b2a,west,6,200.0,-71.500,128.500,free_fly,957,2601,6.6185,51,0,0,0
p5b2a,west,6,196.0,-67.500,128.500,free_fly,957,2601,13.4508,0,0,0,0
p5b2a,west,6,192.0,-63.500,128.500,free_fly,957,2601,7.6970,51,0,0,0
p5b2a,west,6,188.0,-59.500,128.500,free_fly,957,2601,15.2223,0,0,0,0
p5b2a,west,6,184.0,-55.500,128.500,free_fly,957,2601,7.5897,51,0,0,0
p5b2a,west,6,180.0,-51.500,128.500,free_fly,957,2601,13.2799,0,0,0,0
p5b2a,west,6,176.0,-47.500,128.500,free_fly,957,2601,6.9412,51,0,0,0
p5b2a,west,6,172.0,-43.500,128.500,free_fly,957,2601,12.8560,0,0,0,0
p5b2a,west,6,168.0,-39.500,128.500,free_fly,957,2601,4.5067,51,0,0,0
p5b2a,west,6,164.0,-35.500,128.500,free_fly,957,2599,15.0100,2,0,0,0
p5b2a,west,6,160.0,-31.500,128.500,free_fly,957,2601,3.2200,51,0,0,0
p5b2a,west,6,156.0,-27.500,128.500,free_fly,957,2601,11.6400,0,0,0,0
p5b2a,west,6,152.0,-23.500,128.500,free_fly,957,2601,3.1043,51,0,0,0
p5b2a,west,6,148.0,-19.500,128.500,free_fly,957,2601,9.5038,0,0,0,0
p5b2a,west,6,144.0,-15.500,128.500,free_fly,957,2601,2.9438,51,0,0,0
p5b2a,west,6,140.0,-11.500,128.500,free_fly,957,2601,6.9552,0,0,0,0
p5b2a,west,6,136.0,-7.500,128.500,free_fly,957,2601,2.7095,51,0,0,0
p5b2a,west,6,132.0,-3.500,128.500,free_fly,957,2601,9.2395,0,0,0,0
p5b2a,west,6,128.0,0.500,128.500,free_fly,957,2601,2.3967,51,0,0,0
p5b2a,west,6,126.0,2.500,128.500,sprint,957,2601,10.8396,0,0,0,0
p5b2a,west,6,124.0,4.500,128.500,sprint,959,2601,2.0353,0,0,0,0
p5b2a,west,6,122.0,6.500,128.500,sprint,959,2601,1.4890,0,0,0,0
p5b2a,west,6,120.0,8.500,128.500,sprint,961,2601,1.7218,51,0,0,0
p5b2a,west,6,118.0,10.500,128.500,sprint,961,2601,9.1339,0,0,0,0
p5b2a,west,6,116.0,12.500,128.500,sprint,963,2601,1.3739,0,0,0,0
p5b2a,west,6,114.0,14.500,128.500,sprint,963,2601,1.2704,0,0,0,0
p5b2a,west,6,112.0,16.500,128.500,sprint,963,2601,1.3103,51,0,0,0
p5b2a,west,6,110.0,18.500,128.500,sprint,963,2601,9.9163,0,0,0,0
p5b2a,west,6,108.0,20.500,128.500,sprint,963,2601,2.5599,0,0,0,0
p5b2a,west,6,106.0,22.500,128.500,sprint,963,2601,2.6486,0,0,0,0
p5b2a,west,6,104.0,24.500,128.500,sprint,963,2601,2.9053,51,0,0,0
p5b2a,west,6,102.0,26.500,128.500,sprint,963,2601,10.0010,0,0,0,0
p5b2a,west,6,100.0,28.500,128.500,sprint,963,2601,2.5838,0,0,0,0
p5b2a,west,6,98.0,30.500,128.500,sprint,963,2601,2.5424,0,0,0,0
p5b2a,west,6,96.0,32.500,128.500,sprint,963,2601,3.7087,51,0,0,0
p5b2a,west,6,94.0,34.500,128.500,sprint,963,2601,10.0610,0,0,0,0
p5b2a,west,6,92.0,36.500,128.500,sprint,963,2601,4.3356,0,0,0,0
p5b2a,west,6,90.0,38.500,128.500,sprint,963,2601,4.8614,0,0,0,0
p5b2a,west,6,88.0,40.500,128.500,sprint,963,2601,3.7100,51,0,0,0
p5b2a,west,6,86.0,42.500,128.500,sprint,963,2601,11.3378,0,0,0,0
p5b2a,west,6,84.0,44.500,128.500,sprint,963,2601,4.1625,0,0,0,0
p5b2a,west,6,82.0,46.500,128.500,sprint,963,2601,3.4314,0,0,0,0
p5b2a,west,6,80.0,48.500,128.500,sprint,963,2601,4.4857,51,0,0,0
p5b2a,west,6,78.0,50.500,128.500,sprint,963,2601,13.5384,0,0,0,0
p5b2a,west,6,76.0,52.500,128.500,sprint,963,2601,4.1637,0,0,0,0
p5b2a,west,6,74.0,54.500,128.500,sprint,963,2601,4.3100,0,0,0,0
p5b2a,west,6,72.0,56.500,128.500,sprint,963,2601,4.5789,51,0,0,0
p5b2a,west,6,70.0,58.500,128.500,sprint,963,2601,11.8051,0,0,0,0
p5b2a,west,6,68.0,60.500,128.500,sprint,963,2601,3.1264,0,0,0,0
p5b2a,west,6,66.0,62.500,128.500,sprint,963,2601,3.1158,0,0,0,0
p5b2a,west,6,64.0,64.500,128.500,sprint,963,2601,4.9340,51,0,0,0
p5b2a,west,6,63.0,65.500,128.500,walk,963,2601,6.8123,0,0,0,0
p5b2a,west,6,62.0,66.500,128.500,walk,965,2601,1.8544,0,0,0,0
p5b2a,west,6,61.0,67.500,128.500,walk,965,2601,2.1399,0,0,0,0
p5b2a,west,6,60.0,68.500,128.500,walk,967,2601,2.0586,0,0,0,0
p5b2a,west,6,59.0,69.500,128.500,walk,967,2601,2.0724,0,0,0,0
p5b2a,west,6,58.0,70.500,128.500,walk,969,2601,1.9048,0,0,0,0
p5b2a,west,6,57.0,71.500,128.500,walk,969,2601,1.8352,0,0,0,0
p5b2a,west,6,56.0,72.500,128.500,walk,971,2601,1.8281,51,0,0,0
p5b2a,west,6,55.0,73.500,128.500,walk,971,2601,8.2884,0,0,0,0
p5b2a,west,6,54.0,74.500,128.500,walk,973,2601,2.0217,0,0,0,0
p5b2a,west,6,53.0,75.500,128.500,walk,973,2601,1.7699,0,0,0,0
p5b2a,west,6,52.0,76.500,128.500,walk,975,2601,1.5157,0,0,0,0
p5b2a,west,6,51.0,77.500,128.500,walk,975,2601,1.7903,0,0,0,0
p5b2a,west,6,50.0,78.500,128.500,walk,975,2601,1.9282,0,0,0,0
p5b2a,west,6,49.0,79.500,128.500,walk,975,2601,1.6855,0,0,0,0
p5b2a,west,6,48.0,80.500,128.500,walk,975,2601,1.6417,51,0,0,0
p5b2a,west,6,47.0,81.500,128.500,walk,975,2601,9.7369,0,0,0,0
p5b2a,west,6,46.0,82.500,128.500,walk,975,2601,1.7653,0,0,0,0
p5b2a,west,6,45.0,83.500,128.500,walk,975,2601,1.5503,0,0,0,0
p5b2a,west,6,44.0,84.500,128.500,walk,975,2601,1.4595,0,0,0,0
p5b2a,west,6,43.0,85.500,128.500,walk,975,2601,1.6375,0,0,0,0
p5b2a,west,6,42.0,86.500,128.500,walk,975,2601,1.7383,0,0,0,0
p5b2a,west,6,41.0,87.500,128.500,walk,975,2601,1.9533,0,0,0,0
p5b2a,west,6,40.0,88.500,128.500,walk,975,2601,1.4803,51,0,0,0
p5b2a,west,6,39.0,89.500,128.500,walk,975,2601,8.2260,0,0,0,0
p5b2a,west,6,38.0,90.500,128.500,walk,975,2601,1.8211,0,0,0,0
p5b2a,west,6,37.0,91.500,128.500,walk,975,2601,5.5146,0,0,0,0
p5b2a,west,6,36.0,92.500,128.500,walk,975,2601,1.5707,0,0,0,0
p5b2a,west,6,35.0,93.500,128.500,walk,975,2601,1.3002,0,0,0,0
p5b2a,west,6,34.0,94.500,128.500,walk,975,2601,1.3730,0,0,0,0
p5b2a,west,6,33.0,95.500,128.500,walk,975,2601,1.1598,0,0,0,0
p5b2a,west,6,32.0,96.500,128.500,walk,975,2601,1.4189,51,0,0,0
p5b2a,west,6,31.0,97.500,128.500,walk,975,2601,10.2844,0,0,0,0
p5b2a,west,6,30.0,98.500,128.500,walk,975,2601,2.1710,0,0,0,0
p5b2a,west,6,29.0,99.500,128.500,walk,975,2601,1.3364,0,0,0,0
p5b2a,west,6,28.0,100.500,128.500,walk,975,2601,1.3861,0,0,0,0
p5b2a,west,6,27.0,101.500,128.500,walk,975,2601,1.4440,0,0,0,0
p5b2a,west,6,26.0,102.500,128.500,walk,975,2601,1.4060,0,0,0,0
p5b2a,west,6,25.0,103.500,128.500,walk,975,2601,1.5241,0,0,0,0
p5b2a,west,6,24.0,104.500,128.500,walk,975,2601,1.2237,51,0,0,0
p5b2a,west,6,23.0,105.500,128.500,walk,975,2601,9.1853,0,0,0,0
p5b2a,west,6,22.0,106.500,128.500,walk,975,2601,1.5431,0,0,0,0
p5b2a,west,6,21.0,107.500,128.500,walk,975,2601,1.4336,0,0,0,0
p5b2a,west,6,20.0,108.500,128.500,walk,975,2601,1.5966,0,0,0,0
p5b2a,west,6,19.0,109.500,128.500,walk,975,2601,1.7054,0,0,0,0
p5b2a,west,6,18.0,110.500,128.500,walk,975,2601,1.5289,0,0,0,0
p5b2a,west,6,17.0,111.500,128.500,walk,975,2601,1.4611,0,0,0,0
p5b2a,west,6,16.0,112.500,128.500,walk,975,2601,1.5846,51,0,0,0
p5b2a,west,6,15.0,113.500,128.500,walk,975,2601,7.5314,0,0,0,0
p5b2a,west,6,14.0,114.500,128.500,walk,975,2601,1.4518,0,0,0,0
p5b2a,west,6,13.0,115.500,128.500,walk,975,2601,2.1156,0,0,0,0
p5b2a,west,6,12.0,116.500,128.500,walk,975,2601,2.0889,0,0,0,0
p5b2a,west,6,11.0,117.500,128.500,walk,975,2601,1.9113,0,0,0,0
p5b2a,west,6,10.0,118.500,128.500,walk,975,2601,1.6427,0,0,0,0
p5b2a,west,6,9.0,119.500,128.500,walk,975,2601,1.6159,0,0,0,0
p5b2a,west,6,8.0,120.500,128.500,walk,975,2601,1.8715,51,0,0,0
p5b2a,west,6,7.0,121.500,128.500,walk,975,2601,6.2985,0,0,0,0
p5b2a,west,6,6.0,122.500,128.500,walk,975,2601,1.0984,0,0,0,0
p5b2a,west,6,5.0,123.500,128.500,walk,975,2601,1.0657,0,0,0,0
p5b2a,west,6,4.0,124.500,128.500,walk,975,2601,1.0174,0,0,0,0
p5b2a,west,6,3.0,125.500,128.500,walk,975,2601,1.0435,0,0,0,0
p5b2a,west,6,2.0,126.500,128.500,walk,975,2601,1.3866,0,0,0,0
p5b2a,west,6,1.0,127.500,128.500,walk,975,2601,1.2273,0,0,0,0
p5b2a,west,6,0.0,128.500,128.500,walk,975,2601,1.1450,51,0,0,0
p5b2a,west,7,0.0,128.500,128.500,settle_return,975,2601,1.8059,0,0,0,0
p5b2a,west,7,0.0,128.500,128.500,settle_return,975,2601,1.3512,0,0,0,0
p5b2a,west,7,0.0,128.500,128.500,settle_return,975,2601,1.1651,0,0,0,0
p5b2a,west,7,0.0,128.500,128.500,settle_return,975,2601,1.1104,0,0,0,0
p5b2a,west,7,0.0,128.500,128.500,settle_return,975,2601,1.1990,0,0,0,0
p5b2a,west,7,0.0,128.500,128.500,settle_return,975,2601,1.0121,0,0,0,0
p5b2a,west,7,0.0,128.500,128.500,settle_return,975,2601,1.1723,0,0,0,0
p5b2a,west,7,0.0,128.500,128.500,settle_return,975,2601,1.1346,0,0,0,0
